GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,assisted,season_type,year,DEF_ID,DEF_POSITION,DEF_ROLE,D_LEBRON,dsc,OFF_POSITION,OFF_ROLE,O_LEBRON
Shot Chart Detail,22500089,17,1628978,Donte DiVincenzo,1610612750,Minnesota Timberwolves,1,10,58,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-199,162,1,0,20251022,POR,MIN,2250008917,620,0,203497|203944|1628978|1630162|1630183,0,REG,2026,201950,PG,NA_INDEX,,MISS DiVincenzo 26' 3PT Jump Shot,SG,NA_INDEX,
Shot Chart Detail,22500089,76,1630183,Jaden McDaniels,1610612750,Minnesota Timberwolves,1,6,17,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-161,195,1,0,20251022,POR,MIN,2250008976,3430,0,203944|1628978|1629675|1630162|1630183,0,REG,2026,201950,PG,NA_INDEX,,MISS McDaniels 25' 3PT Jump Shot,PF,NA_INDEX,
Shot Chart Detail,22500089,318,1630183,Jaden McDaniels,1610612750,Minnesota Timberwolves,2,3,18,Made Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,7,10,1,1,20251022,POR,MIN,22500089318,12420,0,203944|1628978|1629675|1630162|1630183,1,REG,2026,201950|1631101,,,,,PF,NA_INDEX,
Shot Chart Detail,22500089,322,203944,Julius Randle,1610612750,Minnesota Timberwolves,2,2,49,Missed Shot,Fadeaway Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,9,1,91,1,0,20251022,POR,MIN,22500089322,12710,0,203944|1628978|1629675|1630162|1630183,0,REG,2026,201950,PG,NA_INDEX,,MISS Randle 9' Fadeaway Jumper,PF,NA_INDEX,
Shot Chart Detail,22500089,341,203944,Julius Randle,1610612750,Minnesota Timberwolves,2,1,43,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-20,-4,1,1,20251022,POR,MIN,22500089341,13370,0,203944|1628978|1629675|1630162|1630183,0,REG,2026,201950,PG,NA_INDEX,,Randle 2' Driving Layup (12 PTS),PF,NA_INDEX,
Shot Chart Detail,22500089,421,1630162,Anthony Edwards,1610612750,Minnesota Timberwolves,3,8,56,Missed Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-11,6,1,0,20251022,POR,MIN,22500089421,16240,0,203497|203944|1628978|1630162|1630545,0,REG,2026,201950,PG,NA_INDEX,,MISS Edwards 1' Running Layup,SG,NA_INDEX,
Shot Chart Detail,22500089,450,203944,Julius Randle,1610612750,Minnesota Timberwolves,3,6,4,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,31,5,1,1,20251022,POR,MIN,22500089450,17960,0,201144|203497|203944|1630162|1630545,0,REG,2026,201950,PG,NA_INDEX,,Randle 3' Driving Layup (15 PTS),PF,NA_INDEX,
Shot Chart Detail,22500089,567,1641740,Jaylen Clark,1610612750,Minnesota Timberwolves,4,11,44,Made Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,13,10,1,1,20251022,POR,MIN,22500089567,21760,0,203497|203944|1630183|1630538|1641740,0,REG,2026,201950,PG,NA_INDEX,,Clark 2' Running Layup (2 PTS),SG,NA_INDEX,
Shot Chart Detail,22500089,668,1630538,Bones Hyland,1610612750,Minnesota Timberwolves,4,5,27,Missed Shot,Running Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,22,-225,19,1,0,20251022,POR,MIN,22500089668,25530,0,203497|203944|1630162|1630183|1630538,0,REG,2026,201950,PG,NA_INDEX,,MISS Hyland 3PT Running Jump Shot,PG,NA_INDEX,
Shot Chart Detail,22500089,680,1630162,Anthony Edwards,1610612750,Minnesota Timberwolves,4,4,29,Made Shot,Step Back Jump shot,2PT Field Goal,Mid-Range,Left Side(L),16-24 ft.,17,-159,62,1,1,20251022,POR,MIN,22500089680,26110,0,203497|203944|1630162|1630183|1630538,1,REG,2026,1641739|201950,,,,,SG,NA_INDEX,
Shot Chart Detail,22500089,710,1630183,Jaden McDaniels,1610612750,Minnesota Timberwolves,4,2,25,Made Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,22,-228,15,1,1,20251022,POR,MIN,22500089710,27350,0,203497|203944|1630162|1630183|1630545,1,REG,2026,201950,PG,NA_INDEX,,McDaniels 3PT Jump Shot (18 PTS) (Randle 6 AST),PF,NA_INDEX,
Shot Chart Detail,22500089,743,1630162,Anthony Edwards,1610612750,Minnesota Timberwolves,4,0,7,Made Shot,Step Back Jump shot,2PT Field Goal,Mid-Range,Left Side(L),16-24 ft.,20,-189,90,1,1,20251022,POR,MIN,22500089743,28730,0,203944|1629675|1630162|1630183|1630545,0,REG,2026,1641739|201950,,,,,SG,NA_INDEX,
Shot Chart Detail,22500097,16,203110,Draymond Green,1610612744,Golden State Warriors,1,10,42,Made Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-235,10,1,1,20251024,POR,GSW,2250009716,780,0,201939|202710|203110|1630228|1642366,1,REG,2026,201950,PG,NA_INDEX,,Green 24' 3PT Jump Shot (3 PTS) (Kuminga 1 AST),PF,NA_INDEX,
Shot Chart Detail,22500097,61,201939,Stephen Curry,1610612744,Golden State Warriors,1,6,56,Missed Shot,Running Pull-Up Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,32,-96,307,1,0,20251024,POR,GSW,2250009761,3040,0,201939|202710|203110|1630228|1642366,0,REG,2026,1642270|201950,,,,,PG,NA_INDEX,
Shot Chart Detail,22500097,190,1642366,Quinten Post,1610612744,Golden State Warriors,2,11,42,Made Shot,Putback Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,6,12,1,1,20251024,POR,GSW,22500097190,7380,0,202710|203110|1627741|1641764|1642366,0,REG,2026,201950,PG,NA_INDEX,,Post 1' Putback Layup (2 PTS),PF,NA_INDEX,
Shot Chart Detail,22500097,220,202710,Jimmy Butler III,1610612744,Golden State Warriors,2,9,6,Made Shot,Putback Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20251024,POR,GSW,22500097220,8940,0,202710|203110|1627741|1641764|1642366,0,REG,2026,201950,PG,NA_INDEX,,Butler III Putback Layup (6 PTS),SF,NA_INDEX,
Shot Chart Detail,22500097,344,1641764,Brandin Podziemski,1610612744,Golden State Warriors,2,1,8,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,162,202,1,0,20251024,POR,GSW,22500097344,13720,0,201939|202710|203110|1641764|1642954,0,REG,2026,201950,PG,NA_INDEX,,MISS Podziemski 26' 3PT Jump Shot,SG,NA_INDEX,
Shot Chart Detail,22500097,391,201939,Stephen Curry,1610612744,Golden State Warriors,3,11,3,Made Shot,Running Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,170,201,1,1,20251024,POR,GSW,22500097391,14970,0,201939|202710|203110|1630228|1642366,1,REG,2026,1642270|201950,,,,,PG,NA_INDEX,
Shot Chart Detail,22500097,403,201939,Stephen Curry,1610612744,Golden State Warriors,3,10,27,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,27,131,243,1,0,20251024,POR,GSW,22500097403,15330,0,201939|202710|203110|1630228|1642366,0,REG,2026,201950,PG,NA_INDEX,,MISS Curry 28' 3PT Jump Shot,PG,NA_INDEX,
Shot Chart Detail,22500097,445,1627780,Gary Payton II,1610612744,Golden State Warriors,3,7,54,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-99,236,1,0,20251024,POR,GSW,22500097445,16860,0,201939|202710|1627741|1627780|1630228,0,REG,2026,201950,PG,NA_INDEX,,MISS Payton II 26' 3PT Jump Shot,SG,NA_INDEX,
Shot Chart Detail,22500097,507,1630541,Moses Moody,1610612744,Golden State Warriors,3,3,56,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,114,234,1,1,20251024,POR,GSW,22500097507,19240,0,201939|1630228|1630541|1631218|1641764,1,REG,2026,201950,PG,NA_INDEX,,Moody 26' 3PT Jump Shot (4 PTS) (Curry 2 AST),SG,NA_INDEX,
Shot Chart Detail,22500097,617,203110,Draymond Green,1610612744,Golden State Warriors,4,9,44,Made Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,233,21,1,1,20251024,POR,GSW,22500097617,22960,0,201939|203110|1630228|1630611|1641764,1,REG,2026,201950,PG,NA_INDEX,,Green 3PT Jump Shot (12 PTS) (Curry 3 AST),PF,NA_INDEX,
Shot Chart Detail,22500112,45,202695,Kawhi Leonard,1610612746,LA Clippers,1,8,0,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,175,180,1,0,20251026,LAC,POR,2250011245,2400,0,201935|202695|203992|1627826|1627884,0,REG,2026,201950,PG,NA_INDEX,,MISS Leonard 25' 3PT Pullup Jump Shot,SF,NA_INDEX,
Shot Chart Detail,22500112,61,1627884,Derrick Jones Jr.,1610612746,LA Clippers,1,7,31,Made Shot,Tip Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20251026,LAC,POR,2250011261,2690,0,201935|202695|203992|1627826|1627884,0,REG,2026,1630166|201950,,,,,SF,NA_INDEX,
Shot Chart Detail,22500112,89,202695,Kawhi Leonard,1610612746,LA Clippers,1,4,47,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Center(C),8-16 ft.,14,-20,147,1,0,20251026,LAC,POR,2250011289,4330,0,201935|202695|203992|1627826|1627884,0,REG,2026,201950,PG,NA_INDEX,,MISS Leonard 15' Pullup Jump Shot,SF,NA_INDEX,
Shot Chart Detail,22500112,91,1627826,Ivica Zubac,1610612746,LA Clippers,1,4,38,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-2,25,1,1,20251026,LAC,POR,2250011291,4420,0,201935|202695|203992|1627826|1627884,1,REG,2026,201950,PG,NA_INDEX,,Zubac 3' Layup (4 PTS) (Leonard 2 AST),C,NA_INDEX,
Shot Chart Detail,22500112,204,1627739,Kris Dunn,1610612746,LA Clippers,2,10,23,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,119,232,1,0,20251026,LAC,POR,22500112204,8170,0,101108|201572|202695|1627739|1628381,0,REG,2026,201950,PG,NA_INDEX,,MISS Dunn 26' 3PT Jump Shot,PG,NA_INDEX,
Shot Chart Detail,22500112,208,1628381,John Collins,1610612746,LA Clippers,2,9,51,Missed Shot,Driving Reverse Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-11,27,1,0,20251026,LAC,POR,22500112208,8490,0,101108|201572|202695|1627739|1628381,0,REG,2026,201950,PG,NA_INDEX,,MISS Collins 3' Driving Reverse Layup,PF,NA_INDEX,
Shot Chart Detail,22500112,217,101108,Chris Paul,1610612746,LA Clippers,2,9,22,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,28,-195,210,1,0,20251026,LAC,POR,22500112217,8780,0,101108|202695|1627739|1627826|1628381,0,REG,2026,1630166|201950,,,,,PG,NA_INDEX,
Shot Chart Detail,22500112,237,1627739,Kris Dunn,1610612746,LA Clippers,2,7,54,Made Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,65,-5,1,1,20251026,LAC,POR,22500112237,9660,0,101108|202695|1627739|1627826|1628381,1,REG,2026,201950,PG,NA_INDEX,,Dunn 7' Driving Floating Jump Shot (4 PTS) (Paul 2 AST),PG,NA_INDEX,
Shot Chart Detail,22500112,323,201935,James Harden,1610612746,LA Clippers,2,4,5,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,27,113,252,1,0,20251026,LAC,POR,22500112323,11950,0,201935|202695|203992|1627826|1627884,0,REG,2026,201950,PG,NA_INDEX,,MISS Harden 28' 3PT Jump Shot,PG,NA_INDEX,
Shot Chart Detail,22500112,362,202695,Kawhi Leonard,1610612746,LA Clippers,2,0,42,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,12,20,1,0,20251026,LAC,POR,22500112362,13980,0,201587|201935|202695|203992|1627826,0,REG,2026,1641739|203924|201950,,,,,SF,NA_INDEX,
Shot Chart Detail,22500112,404,202695,Kawhi Leonard,1610612746,LA Clippers,3,10,26,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,207,156,1,1,20251026,LAC,POR,22500112404,15340,0,201935|202695|1627739|1627826|1627884,1,REG,2026,201950,PG,NA_INDEX,,Leonard 26' 3PT Jump Shot (16 PTS) (Harden 10 AST),SF,NA_INDEX,
Shot Chart Detail,22500112,434,202695,Kawhi Leonard,1610612746,LA Clippers,3,7,41,Made Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-180,173,1,1,20251026,LAC,POR,22500112434,16990,0,201935|202695|1627739|1627826|1627884,0,REG,2026,201950,PG,NA_INDEX,,Leonard 25' 3PT Step Back Jump Shot (22 PTS),SF,NA_INDEX,
Shot Chart Detail,22500112,559,203992,Bogdan Bogdanović,1610612746,LA Clippers,4,11,19,Missed Shot,Floating Jump shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,16,-12,163,1,0,20251026,LAC,POR,22500112559,22010,0,101108|201572|202695|203992|1628381,0,REG,2026,1641739|1642270|201950,,,,,SG,NA_INDEX,
Shot Chart Detail,22500112,574,203992,Bogdan Bogdanović,1610612746,LA Clippers,4,10,17,Missed Shot,Fadeaway Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,12,-4,129,1,0,20251026,LAC,POR,22500112574,22630,0,101108|201572|202695|203992|1628381,0,REG,2026,201950,PG,NA_INDEX,,MISS Bogdanovic 13' Fadeaway Jumper,SG,NA_INDEX,
Shot Chart Detail,22500112,606,101108,Chris Paul,1610612746,LA Clippers,4,8,20,Made Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,188,193,1,1,20251026,LAC,POR,22500112606,23800,0,101108|201572|202695|203992|1628381,1,REG,2026,201950,PG,NA_INDEX,,Paul 27' 3PT Pullup Jump Shot (6 PTS) (Collins 1 AST),PG,NA_INDEX,
Shot Chart Detail,22500112,695,1627826,Ivica Zubac,1610612746,LA Clippers,4,3,38,Missed Shot,Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,15,3,1,0,20251026,LAC,POR,22500112695,26620,0,201587|201935|1627739|1627826|1628381,0,REG,2026,201950,PG,NA_INDEX,,MISS Zubac 2' Dunk,C,NA_INDEX,
Shot Chart Detail,22500122,9,1631222,Jake LaRavia,1610612747,Los Angeles Lakers,1,11,32,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,239,109,1,0,20251027,LAL,POR,225001229,280,0,1629020|1629028|1629060|1630559|1631222,0,REG,2026,201950,PG,NA_INDEX,,MISS LaRavia 26' 3PT Jump Shot,PF,NA_INDEX,
Shot Chart Detail,22500122,80,1630559,Austin Reaves,1610612747,Los Angeles Lakers,1,6,12,Missed Shot,Fadeaway Jump Shot,2PT Field Goal,In The Paint (Non-RA),Left Side(L),8-16 ft.,10,-69,73,1,0,20251027,LAL,POR,2250012280,3480,0,1629028|1629060|1630559|1631222|1642261,0,REG,2026,1630166|201950,,,,,SG,NA_INDEX,
Shot Chart Detail,22500122,207,1629020,Jarred Vanderbilt,1610612747,Los Angeles Lakers,2,10,59,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,24,-240,40,1,0,20251027,LAL,POR,22500122207,7810,0,1629020|1629060|1630559|1642261|1643024,0,REG,2026,201950,PG,NA_INDEX,,MISS Vanderbilt 24' 3PT Jump Shot,PF,NA_INDEX,
Shot Chart Detail,22500122,364,1631222,Jake LaRavia,1610612747,Los Angeles Lakers,2,1,44,Missed Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,0,40,1,0,20251027,LAL,POR,22500122364,13360,0,1629020|1629060|1630559|1631222|1642355,0,REG,2026,201950|1631101,,,,,PF,NA_INDEX,
Shot Chart Detail,22500122,444,1629020,Jarred Vanderbilt,1610612747,Los Angeles Lakers,3,7,44,Missed Shot,Tip Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20251027,LAL,POR,22500122444,16960,0,1629020|1629028|1629060|1630559|1631222,0,REG,2026,1630166|201950,,,,,PF,NA_INDEX,
Shot Chart Detail,22500122,598,1629060,Rui Hachimura,1610612747,Los Angeles Lakers,4,10,2,Made Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,18,98,153,1,1,20251027,LAL,POR,22500122598,22780,0,1629028|1629060|1630559|1631222|1641733,1,REG,2026,201950|1641739,,,,,PF,NA_INDEX,
Shot Chart Detail,22500122,675,1642261,Dalton Knecht,1610612747,Los Angeles Lakers,4,4,43,Missed Shot,Driving Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,12,5,1,0,20251027,LAL,POR,22500122675,25970,0,1629020|1629028|1629060|1630559|1642261,0,REG,2026,201950,PG,NA_INDEX,,MISS Knecht 1' Driving Dunk,SF,NA_INDEX,
Shot Chart Detail,22500122,690,1642261,Dalton Knecht,1610612747,Los Angeles Lakers,4,3,40,Made Shot,Fadeaway Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,11,-15,116,1,1,20251027,LAL,POR,22500122690,26600,0,1629020|1629028|1629060|1630559|1642261,0,REG,2026,201950,PG,NA_INDEX,,Knecht 12' Fadeaway Jumper (13 PTS),SF,NA_INDEX,
Shot Chart Detail,22500122,703,1630559,Austin Reaves,1610612747,Los Angeles Lakers,4,3,8,Made Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,192,175,1,1,20251027,LAL,POR,22500122703,26920,0,1629020|1629028|1629060|1630559|1642261,1,REG,2026,201950,PG,NA_INDEX,,Reaves 26' 3PT Pullup Jump Shot (41 PTS) (Vanderbilt 3 AST),SG,NA_INDEX,
Shot Chart Detail,22500135,11,1628374,Lauri Markkanen,1610612762,Utah Jazz,1,11,9,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,47,253,1,0,20251029,UTA,POR,2250013511,510,0,1628374|1629004|1631117|1641718|1642271,0,REG,2026,1642270|201950,,,,,PF,NA_INDEX,
Shot Chart Detail,22500135,175,1628374,Lauri Markkanen,1610612762,Utah Jazz,1,1,48,Made Shot,Floating Jump shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20251029,UTA,POR,22500135175,6120,0,203994|1628374|1629004|1641707|1642383,0,REG,2026,1631126|201950,,,,,PF,NA_INDEX,
Shot Chart Detail,22500135,190,203994,Jusuf Nurkić,1610612762,Utah Jazz,1,0,14,Missed Shot,Floating Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,21,44,1,0,20251029,UTA,POR,22500135190,7060,0,203994|1628374|1629004|1641707|1642383,0,REG,2026,1642270|201950,,,,,C,NA_INDEX,
Shot Chart Detail,22500135,224,1628374,Lauri Markkanen,1610612762,Utah Jazz,2,11,1,Made Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,18,27,1,1,20251029,UTA,POR,22500135224,7790,0,1628374|1631117|1642271|1642383|1642846,1,REG,2026,201950,PG,NA_INDEX,,Markkanen 3' Cutting Layup Shot (11 PTS) (Filipowski 1 AST),PF,NA_INDEX,
Shot Chart Detail,22500135,260,1642846,Ace Bailey,1610612762,Utah Jazz,2,8,28,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,22,224,16,1,0,20251029,UTA,POR,22500135260,9320,0,1628374|1631117|1642271|1642383|1642846,0,REG,2026,201950,PG,NA_INDEX,,MISS Bailey 3PT Jump Shot,SF,NA_INDEX,
Shot Chart Detail,22500135,330,1641707,Taylor Hendricks,1610612762,Utah Jazz,2,4,6,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-168,197,1,0,20251029,UTA,POR,22500135330,11940,0,203994|1628374|1641707|1641718|1641729,0,REG,2026,201950,PG,NA_INDEX,,MISS Hendricks 26' 3PT Jump Shot,PF,NA_INDEX,
Shot Chart Detail,22500135,412,203994,Jusuf Nurkić,1610612762,Utah Jazz,1,0,12,Missed Shot,Tip Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,6,49,1,0,20251029,UTA,POR,22500135412,7080,0,203994|1628374|1629004|1641707|1642383,0,REG,2026,1642270|201950,,,,,C,NA_INDEX,
Shot Chart Detail,22500135,424,1628374,Lauri Markkanen,1610612762,Utah Jazz,3,11,16,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,16,48,153,1,0,20251029,UTA,POR,22500135424,14840,0,1628374|1629004|1631117|1641718|1642271,0,REG,2026,1642270|201950,,,,,PF,NA_INDEX,
Shot Chart Detail,22500135,462,1641718,Keyonte George,1610612762,Utah Jazz,3,8,49,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-227,114,1,1,20251029,UTA,POR,22500135462,16310,0,1628374|1629004|1631117|1641718|1642271,1,REG,2026,201950,PG,NA_INDEX,,George 25' 3PT Jump Shot (13 PTS) (Markkanen 2 AST),PG,NA_INDEX,
Shot Chart Detail,22500135,483,1628374,Lauri Markkanen,1610612762,Utah Jazz,3,7,21,Missed Shot,Turnaround Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,10,-6,106,1,0,20251029,UTA,POR,22500135483,17190,0,1628374|1629004|1631117|1641718|1642846,0,REG,2026,201950,PG,NA_INDEX,,MISS Markkanen 11' Turnaround Jump Shot,PF,NA_INDEX,
Shot Chart Detail,22500135,485,1628374,Lauri Markkanen,1610612762,Utah Jazz,3,7,5,Missed Shot,Turnaround Fadeaway shot,2PT Field Goal,Mid-Range,Right Side(R),16-24 ft.,17,172,-5,1,0,20251029,UTA,POR,22500135485,17350,0,1628374|1629004|1631117|1641718|1642846,0,REG,2026,201950|1631101,,,,,PF,NA_INDEX,
