GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,assisted,season_type,year,DEF_ID,DEF_POSITION,DEF_ROLE,D_LEBRON,dsc,OFF_POSITION,OFF_ROLE,O_LEBRON
Shot Chart Detail,22500034,9,1642377,Jaylen Wells,1610612763,Memphis Grizzlies,1,11,15,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,22,-223,-8,1,0,20251107,MEM,DAL,225000349,450,0,203484|1628991|1629111|1629630|1642377,0,REG,2026,1629655,,,,MISS Wells 3PT Jump Shot,SG,NA_INDEX,
Shot Chart Detail,22500034,17,1629630,Ja Morant,1610612763,Memphis Grizzlies,1,10,10,Made Shot,Step Back Jump shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,12,-127,8,1,1,20251107,MEM,DAL,2250003417,1100,0,203484|1628991|1629111|1629630|1642377,0,REG,2026,1629655,,,,Morant 13' Step Back Jump Shot (2 PTS),PG,NA_INDEX,
Shot Chart Detail,22500034,22,203484,Kentavious Caldwell-Pope,1610612763,Memphis Grizzlies,1,9,30,Made Shot,Pullup Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,13,-65,120,1,1,20251107,MEM,DAL,2250003422,1500,0,203484|1628991|1629111|1629630|1642377,1,REG,2026,1629655,,,,Caldwell-Pope 14' Pullup Jump Shot (2 PTS) (Morant 2 AST),SG,NA_INDEX,
Shot Chart Detail,22500034,180,1629111,Jock Landale,1610612763,Memphis Grizzlies,2,11,41,Missed Shot,Tip Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20251107,MEM,DAL,22500034180,7390,0,203484|1629111|1629630|1629723|1642285,0,REG,2026,1629655,,,,MISS Landale Tip Layup Shot,C,NA_INDEX,
Shot Chart Detail,22500034,199,1629111,Jock Landale,1610612763,Memphis Grizzlies,2,9,44,Made Shot,Hook Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,71,26,1,1,20251107,MEM,DAL,22500034199,8560,0,203484|1629111|1629630|1629723|1642285,1,REG,2026,1629655,,,,Landale 8' Hook Shot (4 PTS) (Morant 6 AST),C,NA_INDEX,
Shot Chart Detail,22500034,210,1642285,Cam Spencer,1610612763,Memphis Grizzlies,2,9,15,Made Shot,Pullup Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,12,44,115,1,1,20251107,MEM,DAL,22500034210,8850,0,203484|1629111|1629723|1631246|1642285,0,REG,2026,1629655,,,,Spencer 12' Pullup Jump Shot (2 PTS),SG,NA_INDEX,
Shot Chart Detail,22500034,290,1642907,Cedric Coward,1610612763,Memphis Grizzlies,2,3,31,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,24,12,248,1,1,20251107,MEM,DAL,22500034290,12290,0,1629111|1629630|1630583|1642377|1642907,1,REG,2026,1629655,,,,Coward 25' 3PT Jump Shot (7 PTS) (Morant 8 AST),SG,NA_INDEX,
Shot Chart Detail,22500034,310,1629630,Ja Morant,1610612763,Memphis Grizzlies,2,2,11,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-113,224,1,0,20251107,MEM,DAL,22500034310,13090,0,1629111|1629630|1630583|1642377|1642907,0,REG,2026,1631108|1629655,,,,,PG,NA_INDEX,
Shot Chart Detail,22500034,320,1630583,Santi Aldama,1610612763,Memphis Grizzlies,2,1,44,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-11,5,1,1,20251107,MEM,DAL,22500034320,13360,0,1628991|1629630|1630583|1642377|1642907,1,REG,2026,1629655,,,,Aldama 1' Driving Layup (14 PTS) (Morant 9 AST),PF,NA_INDEX,
Shot Chart Detail,22500034,359,203484,Kentavious Caldwell-Pope,1610612763,Memphis Grizzlies,3,11,40,Made Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,15,-152,15,1,1,20251107,MEM,DAL,22500034359,14600,0,203484|1628991|1629111|1629630|1642377,1,REG,2026,1629655,,,,Caldwell-Pope 15' Pullup Jump Shot (12 PTS) (Landale 2 AST),SG,NA_INDEX,
Shot Chart Detail,22500147,9,1641709,Ausar Thompson,1610612765,Detroit Pistons,1,11,35,Made Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,29,37,1,1,20251101,DET,DAL,225001479,250,0,202699|1629130|1630595|1631105|1641709,0,REG,2026,1629655,,,,Thompson 5' Driving Floating Jump Shot (2 PTS),SF,NA_INDEX,
Shot Chart Detail,22500147,24,202699,Tobias Harris,1610612765,Detroit Pistons,1,10,7,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,33,253,1,0,20251101,DET,DAL,2250014724,1130,0,202699|1629130|1630595|1631105|1641709,0,REG,2026,1629655,,,,MISS Harris 26' 3PT Jump Shot,PF,NA_INDEX,
Shot Chart Detail,22500147,145,1630191,Isaiah Stewart,1610612765,Detroit Pistons,1,2,8,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,25,256,1,0,20251101,DET,DAL,22500147145,5920,0,202699|1627747|1630191|1641709|1641842,0,REG,2026,1629655,,,,MISS Stewart 26' 3PT Jump Shot,C,NA_INDEX,
Shot Chart Detail,22500147,156,1641842,Ronald Holland II,1610612765,Detroit Pistons,1,1,57,Missed Shot,Tip Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20251101,DET,DAL,22500147156,6030,0,202699|1627747|1630191|1641709|1641842,0,REG,2026,1629655,,,,MISS Holland II Tip Dunk Shot,SF,NA_INDEX,
Shot Chart Detail,22500147,188,202699,Tobias Harris,1610612765,Detroit Pistons,1,0,4,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,22,225,-18,1,0,20251101,DET,DAL,22500147188,7160,0,202699|1627747|1629130|1630191|1630595,0,REG,2026,1629655,,,,MISS Harris 3PT Jump Shot,PF,NA_INDEX,
