GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,season_type,year,DEF_ID,DEF_POSITION,DEF_ROLE,D_LEBRON,dsc,OFF_POSITION,OFF_ROLE,O_LEBRON
Shot Chart Detail,22500147,9,1641709,Ausar Thompson,1610612765,Detroit Pistons,1,11,35,Made Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,29,37,1,1,20251101,DET,DAL,225001479,250,0,202699|1629130|1630595|1631105|1641709,REG,2026,1629655,,,,Thompson 5' Driving Floating Jump Shot (2 PTS),SF,NA_INDEX,
Shot Chart Detail,22500147,24,202699,Tobias Harris,1610612765,Detroit Pistons,1,10,7,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,33,253,1,0,20251101,DET,DAL,2250014724,1130,0,202699|1629130|1630595|1631105|1641709,REG,2026,1629655,,,,MISS Harris 26' 3PT Jump Shot,PF,NA_INDEX,
Shot Chart Detail,22500147,145,1630191,Isaiah Stewart,1610612765,Detroit Pistons,1,2,8,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,25,256,1,0,20251101,DET,DAL,22500147145,5920,0,202699|1627747|1630191|1641709|1641842,REG,2026,1629655,,,,MISS Stewart 26' 3PT Jump Shot,C,NA_INDEX,
Shot Chart Detail,22500147,156,1641842,Ronald Holland II,1610612765,Detroit Pistons,1,1,57,Missed Shot,Tip Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20251101,DET,DAL,22500147156,6030,0,202699|1627747|1630191|1641709|1641842,REG,2026,1629655,,,,MISS Holland II Tip Dunk Shot,SF,NA_INDEX,
Shot Chart Detail,22500147,188,202699,Tobias Harris,1610612765,Detroit Pistons,1,0,4,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,22,225,-18,1,0,20251101,DET,DAL,22500147188,7160,0,202699|1627747|1629130|1630191|1630595,REG,2026,1629655,,,,MISS Harris 3PT Jump Shot,PF,NA_INDEX,
Shot Chart Detail,22500147,312,1631105,Jalen Duren,1610612765,Detroit Pistons,2,5,13,Made Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,-54,-7,1,1,20251101,DET,DAL,22500147312,11270,0,202699|1627747|1629130|1631105|1641709,REG,2026,1629655,,,,Duren 5' Driving Layup (14 PTS),C,NA_INDEX,
Shot Chart Detail,22500147,323,1631105,Jalen Duren,1610612765,Detroit Pistons,2,4,34,Made Shot,Tip Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20251101,DET,DAL,22500147323,11660,0,202699|1627747|1629130|1631105|1641709,REG,2026,1629655,,,,Duren Tip Dunk Shot (17 PTS),C,NA_INDEX,
Shot Chart Detail,22500147,330,202699,Tobias Harris,1610612765,Detroit Pistons,2,3,49,Made Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-36,9,1,1,20251101,DET,DAL,22500147330,12110,0,202699|1627747|1629130|1631105|1641709,REG,2026,1642843|1629655,,,,,PF,NA_INDEX,
Shot Chart Detail,22500147,341,1641709,Ausar Thompson,1610612765,Detroit Pistons,2,3,23,Made Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,237,3,1,1,20251101,DET,DAL,22500147341,12370,0,202699|1627747|1630595|1631105|1641709,REG,2026,1629655,,,,Thompson 24' 3PT Jump Shot (7 PTS) (Cunningham 7 AST),SF,NA_INDEX,
Shot Chart Detail,22500147,431,1641709,Ausar Thompson,1610612765,Detroit Pistons,3,10,21,Missed Shot,Floating Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,4,44,1,0,20251101,DET,DAL,22500147431,15390,0,202699|1629130|1630595|1631105|1641709,REG,2026,1629655,,,,MISS Thompson 4' Floating Jump Shot,SF,NA_INDEX,
