GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,assisted,season_type,year,DEF_ID,score_margin,DEF_POSITION,DEF_ROLE,D_LEBRON,dsc,OFF_POSITION,OFF_ROLE,O_LEBRON,ASSIST_ID,EVENTNUM
Shot Chart Detail,22500088,204,1630208,Nick Richards,1610612756,Phoenix Suns,2,10,52,Made Shot,Turnaround Hook Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,9,-22,89,1,1,20251022,PHX,SAC,22500088204,7880,0,1626220|1628502|1628960|1630208|1631221,1,REG,2026,1642928,-13.0,C,Mobile Big,2.9019140943676214,Richards 9' Turnaround Hook Shot (2 PTS) (Allen 2 AST),C,Roll + Cut Big,-1.7249160079948849,1628960.0,204
Shot Chart Detail,22500088,253,1630208,Nick Richards,1610612756,Phoenix Suns,2,7,31,Made Shot,Cutting Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,0,15,1,1,20251022,PHX,SAC,22500088253,9890,0,1626220|1628960|1630208|1631221|1642346,1,REG,2026,1642928,-16.0,C,Mobile Big,2.9019140943676214,Richards 2' Cutting Dunk Shot (8 PTS) (Dunn 1 AST),C,Roll + Cut Big,-1.7249160079948849,1642346.0,253
Shot Chart Detail,22500088,497,1626164,Devin Booker,1610612756,Phoenix Suns,3,3,7,Missed Shot,Step Back Jump shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,14,-131,63,1,0,20251022,PHX,SAC,22500088497,19730,0,1626164|1626220|1628415|1631109|1631221,0,REG,2026,1642928|1631165,-5.0,,,,,SG,Shot Creator,2.3271374518488344,,497
Shot Chart Detail,22500088,500,1631109,Mark Williams,1610612756,Phoenix Suns,3,2,30,Missed Shot,Turnaround Hook Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,8,34,74,1,0,20251022,PHX,SAC,22500088500,20100,0,1626164|1626220|1628415|1631109|1631221,0,REG,2026,1642928,-7.0,C,Mobile Big,2.9019140943676214,MISS Williams 8' Turnaround Hook Shot,C,Roll + Cut Big,-0.5239689145892359,,500
Shot Chart Detail,22500088,651,1626164,Devin Booker,1610612756,Phoenix Suns,4,4,38,Missed Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,60,43,1,0,20251022,PHX,SAC,22500088651,26020,0,1626164|1628415|1628960|1642345|1642346,0,REG,2026,1642928,4.0,C,Mobile Big,2.9019140943676214,MISS Booker 7' Driving Layup,SG,Shot Creator,2.3271374518488344,,651
Shot Chart Detail,22500113,114,1630559,Austin Reaves,1610612747,Los Angeles Lakers,1,4,33,Made Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,-33,53,1,1,20251026,SAC,LAL,22500113114,4470,0,1629020|1629060|1630559|1631222|1642261,0,REG,2026,1642928,8.0,C,Mobile Big,2.9019140943676214,Reaves 6' Driving Layup (7 PTS),SG,Shot Creator,2.1527212444534687,,114
Shot Chart Detail,22500113,121,1629060,Rui Hachimura,1610612747,Los Angeles Lakers,1,3,28,Made Shot,Step Back Jump shot,2PT Field Goal,In The Paint (Non-RA),Right Side(R),8-16 ft.,12,80,96,1,1,20251026,SAC,LAL,22500113121,5120,0,1629020|1629060|1630559|1631222|1642261,1,REG,2026,1642928|1628370,8.0,,,,,PF,Shot Creator,-1.3338467487674277,1630559.0,121
Shot Chart Detail,22500113,328,1630559,Austin Reaves,1610612747,Los Angeles Lakers,2,2,54,Missed Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,10,20,1,0,20251026,SAC,LAL,22500113328,12660,0,1629020|1629028|1629060|1629216|1630559,0,REG,2026,1642928,-2.0,C,Mobile Big,2.9019140943676214,MISS Reaves 2' Running Layup,SG,Shot Creator,2.1527212444534687,,328
Shot Chart Detail,22500113,353,1629028,Deandre Ayton,1610612747,Los Angeles Lakers,2,1,30,Made Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,21,54,1,1,20251026,SAC,LAL,22500113353,13500,0,1629028|1629060|1629216|1630559|1631222,1,REG,2026,203897|1642928|201942,2.0,,,,,C,Roll + Cut Big,-1.2680322850359649,1630559.0,353
Shot Chart Detail,22500113,357,1629028,Deandre Ayton,1610612747,Los Angeles Lakers,2,1,0,Made Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,9,27,96,1,1,20251026,SAC,LAL,22500113357,13800,0,1629028|1629060|1629216|1630559|1631222,1,REG,2026,1642928,1.0,C,Mobile Big,2.9019140943676214,Ayton 10' Driving Floating Jump Shot (13 PTS) (Reaves 5 AST),C,Roll + Cut Big,-1.2680322850359649,1630559.0,357
Shot Chart Detail,22500113,473,1629028,Deandre Ayton,1610612747,Los Angeles Lakers,3,5,43,Missed Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-9,37,1,0,20251026,SAC,LAL,22500113473,18170,0,1629020|1629028|1630559|1631222|1643024,0,REG,2026,1642928,-3.0,C,Mobile Big,2.9019140943676214,MISS Ayton 4' Cutting Layup Shot,C,Roll + Cut Big,-1.2680322850359649,,473
Shot Chart Detail,22500113,475,1629028,Deandre Ayton,1610612747,Los Angeles Lakers,3,5,41,Missed Shot,Tip Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20251026,SAC,LAL,22500113475,18190,0,1629020|1629028|1630559|1631222|1643024,0,REG,2026,1642928,-3.0,C,Mobile Big,2.9019140943676214,MISS Ayton Tip Layup Shot,C,Roll + Cut Big,-1.2680322850359649,,475
