GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,assisted,season_type,year,DEF_ID,DEF_POSITION,DEF_ROLE,D_LEBRON,OFF_POSITION,OFF_ROLE,O_LEBRON
Shot Chart Detail,22500085,170,1630621,Hunter Dickinson,1610612740,New Orleans Pelicans,1,1,3,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,12,88,89,1,0,20251022,MEM,NOP,22500085170,6570,0,1629627|1630180|1630621|1641722|1642847,0,REG,2026,1642907,SG,NA_INDEX,,C,NA_INDEX,
Shot Chart Detail,22500085,259,1629673,Jordan Poole,1610612740,New Orleans Pelicans,2,8,9,Made Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,67,243,1,1,20251022,MEM,NOP,22500085259,9510,0,1629673|1630529|1641722|1642274|1642852,0,REG,2026,1642907,SG,NA_INDEX,,SG,NA_INDEX,
Shot Chart Detail,22500085,280,1629673,Jordan Poole,1610612740,New Orleans Pelicans,2,7,3,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-196,147,1,0,20251022,MEM,NOP,22500085280,10170,0,1629673|1630180|1630530|1642274|1642852,0,REG,2026,1642907,SG,NA_INDEX,,SG,NA_INDEX,
Shot Chart Detail,22500085,301,1630530,Trey Murphy III,1610612740,New Orleans Pelicans,2,5,58,Missed Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-20,29,1,0,20251022,MEM,NOP,22500085301,10820,0,1629673|1630180|1630530|1642274|1642852,0,REG,2026,1642907,SG,NA_INDEX,,SF,NA_INDEX,
Shot Chart Detail,22500085,499,1629673,Jordan Poole,1610612740,New Orleans Pelicans,3,6,7,Missed Shot,Driving Finger Roll Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-44,20,1,0,20251022,MEM,NOP,22500085499,17930,0,1629673|1630180|1630529|1630530|1642274,0,REG,2026,1642907,SG,NA_INDEX,,SG,NA_INDEX,
Shot Chart Detail,22500085,525,1629673,Jordan Poole,1610612740,New Orleans Pelicans,3,4,3,Missed Shot,Turnaround Fadeaway shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,10,100,5,1,0,20251022,MEM,NOP,22500085525,19170,0,1629673|1630180|1630529|1630530|1642852,0,REG,2026,1642907,SG,NA_INDEX,,SG,NA_INDEX,
Shot Chart Detail,22500085,572,1642852,Derik Queen,1610612740,New Orleans Pelicans,3,1,45,Made Shot,Driving Reverse Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-27,20,1,1,20251022,MEM,NOP,22500085572,20550,0,1629627|1630180|1641722|1642847|1642852,0,REG,2026,1642907|1629723,,,,C,NA_INDEX,
Shot Chart Detail,22500085,714,1630180,Saddiq Bey,1610612740,New Orleans Pelicans,4,4,33,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,22,-227,-3,1,0,20251022,MEM,NOP,22500085714,26070,0,1629673|1630180|1630529|1630530|1642274,0,REG,2026,1642907,SG,NA_INDEX,,SF,NA_INDEX,
Shot Chart Detail,22500085,776,1629627,Zion Williamson,1610612740,New Orleans Pelicans,4,0,25,Missed Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,-51,29,1,0,20251022,MEM,NOP,22500085776,28550,0,1629627|1629673|1630180|1630530|1642847,0,REG,2026,1642907|1641765,,,,PF,NA_INDEX,
Shot Chart Detail,22500094,89,1628389,Bam Adebayo,1610612748,Miami Heat,1,6,45,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-189,173,1,1,20251024,MEM,MIA,2250009489,3150,0,203952|1626181|1628389|1630558|1642276,1,REG,2026,1642907,SG,NA_INDEX,,C,NA_INDEX,
Shot Chart Detail,22500094,124,203952,Andrew Wiggins,1610612748,Miami Heat,1,3,55,Made Shot,Putback Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20251024,MEM,MIA,22500094124,4850,0,1626181|1628389|1630696|1631107|1631170,0,REG,2026,1642907|1642914,,,,SF,NA_INDEX,
Shot Chart Detail,22500094,251,1631170,Jaime Jaquez Jr.,1610612748,Miami Heat,2,7,32,Made Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,65,28,1,1,20251024,MEM,MIA,22500094251,9880,0,1628389|1630696|1631107|1631170|1631323,1,REG,2026,1642907,SG,NA_INDEX,,SF,NA_INDEX,
Shot Chart Detail,22500094,274,1628389,Bam Adebayo,1610612748,Miami Heat,2,6,22,Missed Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-40,23,1,0,20251024,MEM,MIA,22500094274,10580,0,203952|1628389|1630558|1631107|1631323,0,REG,2026,1642907|1629111,,,,C,NA_INDEX,
Shot Chart Detail,22500094,312,1630558,Davion Mitchell,1610612748,Miami Heat,2,4,8,Made Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,7,73,1,1,20251024,MEM,MIA,22500094312,11920,0,203952|1626181|1630558|1631170|1642276,0,REG,2026,1642907,SG,NA_INDEX,,PG,NA_INDEX,
Shot Chart Detail,22500094,325,1642276,Kel'el Ware,1610612748,Miami Heat,2,3,24,Missed Shot,Putback Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20251024,MEM,MIA,22500094325,12360,0,203952|1626181|1630558|1631170|1642276,0,REG,2026,1642907|1628991,,,,C,NA_INDEX,
Shot Chart Detail,22500094,327,1642276,Kel'el Ware,1610612748,Miami Heat,2,3,22,Missed Shot,Putback Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20251024,MEM,MIA,22500094327,12380,0,203952|1626181|1630558|1631170|1642276,0,REG,2026,1642907|1628991,,,,C,NA_INDEX,
Shot Chart Detail,22500094,589,1642276,Kel'el Ware,1610612748,Miami Heat,4,11,21,Made Shot,Tip Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20251024,MEM,MIA,22500094589,21990,0,1630696|1631107|1631170|1631323|1642276,0,REG,2026,1642907|1641790,,,,C,NA_INDEX,
Shot Chart Detail,22500094,599,1630696,Dru Smith,1610612748,Miami Heat,4,10,34,Made Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,22,225,3,1,1,20251024,MEM,MIA,22500094599,22460,0,1630696|1631107|1631170|1631323|1642276,1,REG,2026,1642907,SG,NA_INDEX,,SG,NA_INDEX,
Shot Chart Detail,22500103,115,1642484,RayJ Dennis,1610612754,Indiana Pacers,1,4,30,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,24,-54,241,1,1,20251025,MEM,IND,22500103115,4500,0,1627783|1630167|1631097|1641716|1642484,1,REG,2026,1642907,SG,NA_INDEX,,PG,NA_INDEX,
Shot Chart Detail,22500103,281,1630167,Obi Toppin,1610612754,Indiana Pacers,2,5,49,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-18,17,1,0,20251025,MEM,IND,22500103281,10910,0,1627783|1630167|1630174|1631097|1642484,0,REG,2026,1642907,SG,NA_INDEX,,PF,NA_INDEX,
Shot Chart Detail,22500103,648,1641767,Ben Sheppard,1610612754,Indiana Pacers,4,6,24,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,20,53,193,1,0,20251025,MEM,IND,22500103648,24960,0,1630164|1630174|1641716|1641767|1642484,0,REG,2026,1642907,SG,NA_INDEX,,SG,NA_INDEX,
Shot Chart Detail,22500103,667,1641716,Jarace Walker,1610612754,Indiana Pacers,4,5,51,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,24,132,209,1,0,20251025,MEM,IND,22500103667,25290,0,1630164|1630543|1630643|1641716|1642484,0,REG,2026,1642907,SG,NA_INDEX,,PF,NA_INDEX,
Shot Chart Detail,22500121,47,1630228,Jonathan Kuminga,1610612744,Golden State Warriors,1,8,14,Missed Shot,Driving Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,28,27,1,0,20251027,GSW,MEM,2250012147,2260,0,201939|202710|203110|1630228|1641764,0,REG,2026,1642907,SG,NA_INDEX,,PF,NA_INDEX,
Shot Chart Detail,22500121,52,1630228,Jonathan Kuminga,1610612744,Golden State Warriors,1,7,51,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-18,7,1,1,20251027,GSW,MEM,2250012152,2490,0,201939|202710|203110|1630228|1641764,1,REG,2026,1642907,SG,NA_INDEX,,PF,NA_INDEX,
Shot Chart Detail,22500121,87,1642366,Quinten Post,1610612744,Golden State Warriors,1,5,29,Made Shot,Cutting Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-5,13,1,1,20251027,GSW,MEM,2250012187,3910,0,201939|203110|1627780|1630228|1642366,1,REG,2026,1642907,SG,NA_INDEX,,PF,NA_INDEX,
Shot Chart Detail,22500121,112,201939,Stephen Curry,1610612744,Golden State Warriors,1,4,4,Missed Shot,Finger Roll Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,6,54,1,0,20251027,GSW,MEM,22500121112,4760,0,201939|202710|1627741|1630541|1631218,0,REG,2026,1642907,SG,NA_INDEX,,PG,NA_INDEX,
Shot Chart Detail,22500121,458,1641764,Brandin Podziemski,1610612744,Golden State Warriors,3,7,38,Made Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,13,17,129,1,1,20251027,GSW,MEM,22500121458,17020,0,201939|202710|1630228|1641764|1642366,1,REG,2026,1642907,SG,NA_INDEX,,SG,NA_INDEX,
Shot Chart Detail,22500121,466,202710,Jimmy Butler III,1610612744,Golden State Warriors,3,6,54,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,18,4,1,1,20251027,GSW,MEM,22500121466,17460,0,201939|202710|1630228|1641764|1642366,0,REG,2026,1642907,SG,NA_INDEX,,SF,NA_INDEX,
Shot Chart Detail,22500121,513,201939,Stephen Curry,1610612744,Golden State Warriors,3,4,9,Made Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-156,213,1,1,20251027,GSW,MEM,22500121513,19110,0,201939|203110|1627741|1627780|1630541,0,REG,2026,1642907,SG,NA_INDEX,,PG,NA_INDEX,
Shot Chart Detail,22500121,581,1641764,Brandin Podziemski,1610612744,Golden State Warriors,3,0,1,Made Shot,Floating Jump shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,16,0,161,1,1,20251027,GSW,MEM,22500121581,21590,0,202710|203110|1627741|1630541|1641764,1,REG,2026,1642907,SG,NA_INDEX,,SG,NA_INDEX,
Shot Chart Detail,22500121,684,1642366,Quinten Post,1610612744,Golden State Warriors,4,6,32,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,65,245,1,0,20251027,GSW,MEM,22500121684,24880,0,201939|1627741|1630228|1642366|1642954,0,REG,2026,1642907,SG,NA_INDEX,,PF,NA_INDEX,
Shot Chart Detail,22500121,694,201939,Stephen Curry,1610612744,Golden State Warriors,4,5,21,Missed Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,186,190,1,0,20251027,GSW,MEM,22500121694,25590,0,201939|1627741|1630228|1642366|1642954,0,REG,2026,1642907,SG,NA_INDEX,,PG,NA_INDEX,
Shot Chart Detail,22500121,715,1627741,Buddy Hield,1610612744,Golden State Warriors,4,4,6,Missed Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,27,186,205,1,0,20251027,GSW,MEM,22500121715,26340,0,201939|1627741|1630228|1642366|1642954,0,REG,2026,1642907,SG,NA_INDEX,,SG,NA_INDEX,
Shot Chart Detail,22500137,60,1626220,Royce O'Neale,1610612756,Phoenix Suns,1,6,58,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,27,196,189,1,0,20251029,PHX,MEM,2250013760,3020,0,1626164|1626220|1628960|1631109|1642346,0,REG,2026,1642907,SG,NA_INDEX,,SF,NA_INDEX,
Shot Chart Detail,22500137,128,1631221,Collin Gillespie,1610612756,Phoenix Suns,1,2,48,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,27,-192,193,1,0,20251029,PHX,MEM,22500137128,5520,0,1626164|1628502|1630587|1631221|1642345,0,REG,2026,1642907,SG,NA_INDEX,,PG,NA_INDEX,
Shot Chart Detail,22500137,238,1628960,Grayson Allen,1610612756,Phoenix Suns,2,6,50,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,27,16,278,1,0,20251029,PHX,MEM,22500137238,10300,0,1626220|1628960|1630208|1631221|1642346,0,REG,2026,1642907,SG,NA_INDEX,,SG,NA_INDEX,
Shot Chart Detail,22500137,263,1631109,Mark Williams,1610612756,Phoenix Suns,2,5,21,Missed Shot,Alley Oop Layup shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,36,38,1,0,20251029,PHX,MEM,22500137263,11190,0,1626164|1626220|1631109|1631221|1642346,0,REG,2026,1642907|1629723,,,,C,NA_INDEX,
Shot Chart Detail,22500137,265,1631109,Mark Williams,1610612756,Phoenix Suns,2,5,18,Made Shot,Tip Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,11,10,1,1,20251029,PHX,MEM,22500137265,11220,0,1626164|1626220|1631109|1631221|1642346,0,REG,2026,1642907,SG,NA_INDEX,,C,NA_INDEX,
Shot Chart Detail,22500137,280,1642346,Ryan Dunn,1610612756,Phoenix Suns,2,4,12,Missed Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,-34,48,1,0,20251029,PHX,MEM,22500137280,11880,0,1626164|1628502|1630587|1631109|1642346,0,REG,2026,1642907,SG,NA_INDEX,,SF,NA_INDEX,
Shot Chart Detail,22500137,417,1642346,Ryan Dunn,1610612756,Phoenix Suns,3,7,51,Made Shot,Floating Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,9,34,89,1,1,20251029,PHX,MEM,22500137417,16890,0,1626164|1626220|1628960|1631109|1642346,1,REG,2026,1642907,SG,NA_INDEX,,SF,NA_INDEX,
Shot Chart Detail,22500137,425,1626164,Devin Booker,1610612756,Phoenix Suns,3,7,29,Made Shot,Turnaround Fadeaway shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,12,44,116,1,1,20251029,PHX,MEM,22500137425,17110,0,1626164|1626220|1628960|1631109|1642346,0,REG,2026,1642907,SG,NA_INDEX,,SG,NA_INDEX,
Shot Chart Detail,22500137,449,1642346,Ryan Dunn,1610612756,Phoenix Suns,3,6,9,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,22,-224,-17,1,0,20251029,PHX,MEM,22500137449,17910,0,1626164|1626220|1628960|1631109|1642346,0,REG,2026,1642907,SG,NA_INDEX,,SF,NA_INDEX,
Shot Chart Detail,22500137,465,1642345,Oso Ighodaro,1610612756,Phoenix Suns,3,5,4,Missed Shot,Turnaround Hook Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,40,57,1,0,20251029,PHX,MEM,22500137465,18560,0,1626164|1626220|1631221|1642345|1642346,0,REG,2026,1642907,SG,NA_INDEX,,PF,NA_INDEX,
Shot Chart Detail,22500137,470,1626220,Royce O'Neale,1610612756,Phoenix Suns,3,4,38,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,22,-229,-6,1,0,20251029,PHX,MEM,22500137470,18820,0,1626164|1626220|1631221|1642345|1642346,0,REG,2026,1642907,SG,NA_INDEX,,SF,NA_INDEX,
Shot Chart Detail,22500137,481,1626164,Devin Booker,1610612756,Phoenix Suns,3,4,6,Made Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,6,257,1,1,20251029,PHX,MEM,22500137481,19140,0,1626164|1628502|1631221|1642345|1642346,1,REG,2026,1642907,SG,NA_INDEX,,SG,NA_INDEX,
Shot Chart Detail,22500137,485,1626164,Devin Booker,1610612756,Phoenix Suns,3,3,37,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,27,140,234,1,0,20251029,PHX,MEM,22500137485,19430,0,1626164|1628502|1630587|1631221|1642345,0,REG,2026,1642907,SG,NA_INDEX,,SG,NA_INDEX,
Shot Chart Detail,22500137,497,1626164,Devin Booker,1610612756,Phoenix Suns,3,2,56,Missed Shot,Pullup Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,14,65,124,1,0,20251029,PHX,MEM,22500137497,19840,0,1626164|1628502|1630587|1631221|1642345,0,REG,2026,1642907|1628991,,,,SG,NA_INDEX,
Shot Chart Detail,22500137,594,1626220,Royce O'Neale,1610612756,Phoenix Suns,4,9,16,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-208,137,1,1,20251029,PHX,MEM,22500137594,23240,0,1626220|1628960|1630208|1630587|1631221,1,REG,2026,1642907,SG,NA_INDEX,,SF,NA_INDEX,
Shot Chart Detail,22500137,617,1626164,Devin Booker,1610612756,Phoenix Suns,4,8,28,Missed Shot,Turnaround Jump Shot,2PT Field Goal,In The Paint (Non-RA),Right Side(R),8-16 ft.,10,53,88,1,0,20251029,PHX,MEM,22500137617,23720,0,1626164|1626220|1628960|1631109|1642346,0,REG,2026,1642907,SG,NA_INDEX,,SG,NA_INDEX,
Shot Chart Detail,22500137,644,1626164,Devin Booker,1610612756,Phoenix Suns,4,6,40,Made Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,71,243,1,1,20251029,PHX,MEM,22500137644,24800,0,1626164|1628960|1631109|1631221|1642346,0,REG,2026,1642907,SG,NA_INDEX,,SG,NA_INDEX,
Shot Chart Detail,22500137,662,1626164,Devin Booker,1610612756,Phoenix Suns,4,5,46,Made Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,17,132,110,1,1,20251029,PHX,MEM,22500137662,25340,0,1626164|1626220|1628960|1631109|1631221,1,REG,2026,1642907,SG,NA_INDEX,,SG,NA_INDEX,
Shot Chart Detail,22500137,708,1626164,Devin Booker,1610612756,Phoenix Suns,4,2,23,Made Shot,Pullup Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,12,37,122,1,1,20251029,PHX,MEM,22500137708,27370,0,1626164|1626220|1628960|1631109|1631221,0,REG,2026,1642907,SG,NA_INDEX,,SG,NA_INDEX,
