GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,assisted,season_type,year,DEF_ID,score_margin,DEF_POSITION,DEF_ROLE,D_LEBRON,dsc,OFF_POSITION,OFF_ROLE,O_LEBRON,ASSIST_ID,EVENTNUM
Shot Chart Detail,22500009,25,1628384,OG Anunoby,1610612752,New York Knicks,1,9,54,Missed Shot,Step Back Jump shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,15,-92,130,1,0,20251225,NYK,CLE,2250000925,1260,0,1626157|1628384|1628404|1628969|1628973,0.0,REG,2026,1629636,-3.0,PG,Chaser,-1.3812406566601316,MISS Anunoby 16' Step Back Jump Shot,PF,Stationary Shooter,-0.0310469507316433,,25
Shot Chart Detail,22500009,37,1628973,Jalen Brunson,1610612752,New York Knicks,1,9,3,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,11,-108,45,1,0,20251225,NYK,CLE,2250000937,1770,0,1628384|1628404|1628969|1628973|1629011,0.0,REG,2026,1629636,-5.0,PG,Chaser,-1.3812406566601316,MISS Brunson 12' Pullup Jump Shot,PG,Shot Creator,3.5793864288433115,,37
Shot Chart Detail,22500009,41,1628384,OG Anunoby,1610612752,New York Knicks,1,8,54,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-11,20,1,1,20251225,NYK,CLE,2250000941,1860,0,1628384|1628404|1628969|1628973|1629011,1.0,REG,2026,1629636,-3.0,PG,Chaser,-1.3812406566601316,Anunoby 2' Driving Layup (2 PTS) (Hart 1 AST),PF,Stationary Shooter,-0.0310469507316433,1628404.0,41
Shot Chart Detail,22500009,75,1628973,Jalen Brunson,1610612752,New York Knicks,1,5,45,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,229,67,1,0,20251225,NYK,CLE,2250000975,3750,0,203903|1628404|1628969|1628973|1629011,0.0,REG,2026,1628386|1629636,-13.0,,,,,PG,Shot Creator,3.5793864288433115,,75
Shot Chart Detail,22500009,134,1628973,Jalen Brunson,1610612752,New York Knicks,1,1,36,Made Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,12,89,89,1,1,20251225,NYK,CLE,22500009134,6240,0,203903|1628404|1628973|1630574|1642885,0.0,REG,2026,1628366|1629636,-10.0,,,,,PG,Shot Creator,3.5793864288433115,,134
Shot Chart Detail,22500009,227,1628969,Mikal Bridges,1610612752,New York Knicks,2,7,16,Made Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,22,-223,-8,1,1,20251225,NYK,CLE,22500009227,10040,0,203903|1626157|1628384|1628969|1642278,1.0,REG,2026,1629636,0.0,PG,Chaser,-1.3812406566601316,Bridges 3PT Jump Shot (5 PTS) (Kolek 4 AST),SF,Movement Shooter,1.0522783117379806,1642278.0,227
Shot Chart Detail,22500009,281,203903,Jordan Clarkson,1610612752,New York Knicks,2,4,23,Made Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,22,-227,-12,1,1,20251225,NYK,CLE,22500009281,11770,0,203903|1626157|1628384|1628404|1628973,1.0,REG,2026,1629636,6.0,PG,Chaser,-1.3812406566601316,Clarkson 3PT Jump Shot (14 PTS) (Brunson 1 AST),SG,Movement Shooter,-0.6196137454603045,1628973.0,281
Shot Chart Detail,22500009,285,203903,Jordan Clarkson,1610612752,New York Knicks,2,3,57,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-132,208,1,0,20251225,NYK,CLE,22500009285,12030,0,203903|1626157|1628384|1628404|1628973,0.0,REG,2026,1629636,3.0,PG,Chaser,-1.3812406566601316,MISS Clarkson 25' 3PT Jump Shot,SG,Movement Shooter,-0.6196137454603045,,285
Shot Chart Detail,22500009,337,1628969,Mikal Bridges,1610612752,New York Knicks,3,11,22,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,24,-240,23,1,0,20251225,NYK,CLE,22500009337,14780,0,1626157|1628384|1628404|1628969|1628973,0.0,REG,2026,1629636,0.0,PG,Chaser,-1.3812406566601316,MISS Bridges 24' 3PT Jump Shot,SF,Movement Shooter,1.0522783117379806,,337
Shot Chart Detail,22500009,341,1628973,Jalen Brunson,1610612752,New York Knicks,3,11,0,Made Shot,Running Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-107,242,1,1,20251225,NYK,CLE,22500009341,15000,0,1626157|1628384|1628404|1628969|1628973,1.0,REG,2026,1629636,3.0,PG,Chaser,-1.3812406566601316,Brunson 26' 3PT Running Jump Shot (17 PTS) (Hart 3 AST),PG,Shot Creator,3.5793864288433115,1628404.0,341
Shot Chart Detail,22500009,355,1628973,Jalen Brunson,1610612752,New York Knicks,3,9,26,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-98,231,1,0,20251225,NYK,CLE,22500009355,15940,0,1626157|1628384|1628404|1628969|1628973,0.0,REG,2026,1629636,-5.0,PG,Chaser,-1.3812406566601316,MISS Brunson 25' 3PT Jump Shot,PG,Shot Creator,3.5793864288433115,,355
Shot Chart Detail,22500009,404,203903,Jordan Clarkson,1610612752,New York Knicks,3,5,56,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,13,135,29,1,0,20251225,NYK,CLE,22500009404,18040,0,203903|1626157|1628404|1628969|1628973,0.0,REG,2026,1629636,-5.0,PG,Chaser,-1.3812406566601316,MISS Clarkson 14' Pullup Jump Shot,SG,Movement Shooter,-0.6196137454603045,,404
Shot Chart Detail,22500009,648,1628969,Mikal Bridges,1610612752,New York Knicks,4,1,29,Made Shot,Running Pull-Up Jump Shot,2PT Field Goal,In The Paint (Non-RA),Right Side(R),8-16 ft.,8,74,46,1,1,20251225,NYK,CLE,22500009648,27910,0,1626157|1628384|1628969|1628973|1642278,1.0,REG,2026,1629636,1.0,PG,Chaser,-1.3812406566601316,Bridges 9' Running Pull-Up Jump Shot (12 PTS) (Kolek 9 AST),SF,Movement Shooter,1.0522783117379806,1642278.0,648
Shot Chart Detail,22500029,51,203468,CJ McCollum,1610612764,Washington Wizards,1,7,40,Made Shot,Running Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-211,148,1,1,20251107,WAS,CLE,2250002951,2600,0,203114|203468|1642259|1642267|1642848,1.0,REG,2026,1629636,3.0,PG,Chaser,-1.3812406566601316,McCollum 26' 3PT Running Jump Shot (8 PTS) (Sarr 2 AST),PG,Primary Ball Handler,1.0880245470695036,1642259.0,51
Shot Chart Detail,22500029,325,1642848,Tre Johnson,1610612764,Washington Wizards,2,4,6,Made Shot,Running Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,27,-150,230,1,1,20251107,WAS,CLE,22500029325,11940,0,203114|1630551|1642259|1642267|1642848,1.0,REG,2026,1629636,-11.0,PG,Chaser,-1.3812406566601316,T. Johnson 27' 3PT Running Jump Shot (7 PTS) (Champagnie 2 AST),SG,Off Screen Shooter,-1.403968072169002,1630551.0,325
Shot Chart Detail,22500029,350,203114,Khris Middleton,1610612764,Washington Wizards,2,2,47,Made Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,-38,59,1,1,20251107,WAS,CLE,22500029350,12730,0,203114|203468|1630551|1642259|1642267,0.0,REG,2026,1629636,-11.0,PG,Chaser,-1.3812406566601316,Middleton 7' Driving Floating Jump Shot (4 PTS),SF,Shot Creator,-0.6299218493957789,,350
