GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,assisted,season_type,year,DEF_ID,score_margin,DEF_POSITION,DEF_ROLE,D_LEBRON,dsc,OFF_POSITION,OFF_ROLE,O_LEBRON,ASSIST_ID,EVENTNUM
Shot Chart Detail,22500029,51,203468,CJ McCollum,1610612764,Washington Wizards,1,7,40,Made Shot,Running Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-211,148,1,1,20251107,WAS,CLE,2250002951,2600,0,203114|203468|1642259|1642267|1642848,1,REG,2026,1629636,3.0,PG,Point of Attack,-0.4735853984356706,McCollum 26' 3PT Running Jump Shot (8 PTS) (Sarr 2 AST),SG,Primary Ball Handler,-0.2802612445943662,1642259.0,51
Shot Chart Detail,22500029,325,1642848,Tre Johnson,1610612764,Washington Wizards,2,4,6,Made Shot,Running Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,27,-150,230,1,1,20251107,WAS,CLE,22500029325,11940,0,203114|1630551|1642259|1642267|1642848,1,REG,2026,1629636,-11.0,PG,Point of Attack,-0.4735853984356706,T. Johnson 27' 3PT Running Jump Shot (7 PTS) (Champagnie 2 AST),SG,Movement Shooter,-2.632264865166467,1630551.0,325
Shot Chart Detail,22500029,350,203114,Khris Middleton,1610612764,Washington Wizards,2,2,47,Made Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,-38,59,1,1,20251107,WAS,CLE,22500029350,12730,0,203114|203468|1630551|1642259|1642267,0,REG,2026,1629636,-11.0,PG,Point of Attack,-0.4735853984356706,Middleton 7' Driving Floating Jump Shot (4 PTS),SF,Shot Creator,-1.3481197768758728,,350
Shot Chart Detail,22500029,378,1642267,Bub Carrington,1610612764,Washington Wizards,2,0,32,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,238,-7,1,0,20251107,WAS,CLE,22500029378,14080,0,203114|203468|1630551|1642259|1642267,0,REG,2026,1629636,-15.0,PG,Point of Attack,-0.4735853984356706,MISS Carrington 24' 3PT Jump Shot,PG,Primary Ball Handler,-3.936336163744147,,378
Shot Chart Detail,22500029,380,1642267,Bub Carrington,1610612764,Washington Wizards,2,0,27,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,235,-10,1,0,20251107,WAS,CLE,22500029380,14130,0,203114|203468|1630551|1642259|1642267,0,REG,2026,1629636,-15.0,PG,Point of Attack,-0.4735853984356706,MISS Carrington 24' 3PT Jump Shot,PG,Primary Ball Handler,-3.936336163744147,,380
Shot Chart Detail,22500029,405,203468,CJ McCollum,1610612764,Washington Wizards,3,10,35,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-132,233,1,0,20251107,WAS,CLE,22500029405,15250,0,203114|203468|1642259|1642267|1642848,0,REG,2026,1629636,-19.0,PG,Point of Attack,-0.4735853984356706,MISS McCollum 27' 3PT Pullup Jump Shot,SG,Primary Ball Handler,-0.2802612445943662,,405
Shot Chart Detail,22500029,427,203468,CJ McCollum,1610612764,Washington Wizards,3,9,1,Made Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-31,11,1,1,20251107,WAS,CLE,22500029427,16190,0,203114|203468|1642259|1642267|1642848,1,REG,2026,1629636|1629631,-21.0,,,,,SG,Primary Ball Handler,-0.2802612445943662,1642267.0,427
Shot Chart Detail,22500029,448,1630557,Corey Kispert,1610612764,Washington Wizards,3,7,41,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,9,-93,27,1,0,20251107,WAS,CLE,22500029448,16990,0,203114|1630557|1642259|1642267|1642848,0,REG,2026,1629636|1628378,-27.0,,,,,SF,Movement Shooter,-1.29872768980482,,448
Shot Chart Detail,22500029,589,1630551,Justin Champagnie,1610612764,Washington Wizards,4,11,34,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-197,184,1,0,20251107,WAS,CLE,22500029589,21860,0,203468|1628963|1630551|1630557|1642364,0,REG,2026,1629636,-23.0,PG,Point of Attack,-0.4735853984356706,MISS Champagnie 27' 3PT Pullup Jump Shot,SF,Stationary Shooter,-0.601254734844737,,589
Shot Chart Detail,22500029,672,1642267,Bub Carrington,1610612764,Washington Wizards,4,7,22,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Left Side(L),8-16 ft.,10,-65,76,1,0,20251107,WAS,CLE,22500029672,24380,0,1642259|1642267|1642358|1642848|1642860,0,REG,2026,1626204|1629636,-30.0,,,,,PG,Primary Ball Handler,-3.936336163744147,,672
