GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,assisted,season_type,year,DEF_ID,DEF_POSITION,DEF_ROLE,D_LEBRON,dsc,OFF_POSITION,OFF_ROLE,O_LEBRON
Shot Chart Detail,22500023,122,1627824,Guerschon Yabusele,1610612752,New York Knicks,1,3,13,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,11,-1,1,0,20251031,CHI,NYK,22500023122,5270,0,1627824|1628384|1628404|1628973|1630540,0,REG,2026,1630188,C,NA_INDEX,,MISS Yabusele 1' Driving Layup,C,NA_INDEX,
Shot Chart Detail,22500023,154,1630540,Miles McBride,1610612752,New York Knicks,1,1,6,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-102,236,1,0,20251031,CHI,NYK,22500023154,6540,0,1628404|1628969|1628973|1629011|1630540,0,REG,2026,1630188,C,NA_INDEX,,MISS McBride 26' 3PT Pullup Jump Shot,PG,NA_INDEX,
Shot Chart Detail,22500023,162,1629011,Mitchell Robinson,1610612752,New York Knicks,1,0,36,Missed Shot,Putback Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20251031,CHI,NYK,22500023162,6840,0,1628404|1628969|1628973|1629011|1630540,0,REG,2026,1630188,C,NA_INDEX,,Smith BLOCK (1 BLK),,,
Shot Chart Detail,22500023,200,1626157,Karl-Anthony Towns,1610612752,New York Knicks,2,10,33,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,10,-43,94,1,0,20251031,CHI,NYK,22500023200,8070,0,203903|1626157|1628384|1628969|1642278,0,REG,2026,1630188,C,NA_INDEX,,MISS Towns 10' Driving Floating Jump Shot,C,NA_INDEX,
Shot Chart Detail,22500023,499,1626157,Karl-Anthony Towns,1610612752,New York Knicks,3,1,46,Made Shot,Putback Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20251031,CHI,NYK,22500023499,20540,0,203903|1626157|1628404|1628969|1630540,0,REG,2026,1630188,C,NA_INDEX,,Towns Putback Layup (14 PTS),C,NA_INDEX,
Shot Chart Detail,22500023,528,1626157,Karl-Anthony Towns,1610612752,New York Knicks,3,0,20,Made Shot,Driving Floating Bank Jump Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,2,7,1,1,20251031,CHI,NYK,22500023528,21400,0,1626157|1628384|1628969|1629013|1630540,0,REG,2026,1630188,C,NA_INDEX,,Towns 1' Driving Floating Bank Jump Shot (19 PTS),C,NA_INDEX,
Shot Chart Detail,22500023,582,1630540,Miles McBride,1610612752,New York Knicks,4,8,21,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-13,37,1,0,20251031,CHI,NYK,22500023582,23790,0,1626157|1628384|1628969|1629013|1630540,0,REG,2026,1630188,C,NA_INDEX,,Smith BLOCK (2 BLK),PG,NA_INDEX,
Shot Chart Detail,22500084,153,1630194,Paul Reed,1610612765,Detroit Pistons,1,1,14,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,26,-18,260,1,1,20251022,CHI,DET,22500084153,6460,0,1627747|1629750|1630194|1641709|1641842,1,REG,2026,1630188,C,NA_INDEX,,Reed 26' 3PT Jump Shot (3 PTS) (Thompson 1 AST),C,NA_INDEX,
Shot Chart Detail,22500084,202,1631105,Jalen Duren,1610612765,Detroit Pistons,2,9,45,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,-12,64,1,0,20251022,CHI,DET,22500084202,8550,0,1629130|1630595|1631105|1641709|1641842,0,REG,2026,1630188,C,NA_INDEX,,MISS Duren 7' Jump Shot,C,NA_INDEX,
Shot Chart Detail,22500084,510,1630191,Isaiah Stewart,1610612765,Detroit Pistons,3,4,0,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,24,148,201,1,1,20251022,CHI,DET,22500084510,19200,0,202699|1627747|1630191|1641709|1641842,1,REG,2026,1630188,C,NA_INDEX,,Stewart 25' 3PT Jump Shot (11 PTS) (Thompson 4 AST),C,NA_INDEX,
