GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,assisted,season_type,year,DEF_ID,score_margin,DEF_POSITION,DEF_ROLE,D_LEBRON,dsc,OFF_POSITION,OFF_ROLE,O_LEBRON,ASSIST_ID,EVENTNUM
Shot Chart Detail,22500286,17,1629023,P.J. Washington,1610612742,Dallas Mavericks,1,11,11,Missed Shot,Putback Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,9,13,1,0,20251124,MIA,DAL,2250028617,490,0,1629023|1629655|1630314|1631108|1642843,0,REG,2026,1642276|1629639,0.0,,,,,PF,Shot Creator,-0.7026520992018384,,17
Shot Chart Detail,22500286,95,1630314,Brandon Williams,1610612742,Dallas Mavericks,1,5,43,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,18,54,174,1,0,20251124,MIA,DAL,2250028695,3770,0,1630230|1630314|1630619|1631108|1642843,0,REG,2026,1629639,0.0,SG,Chaser,-0.9316508468297808,MISS Williams 18' Pullup Jump Shot,PG,Shot Creator,1.0615262317023166,,95
Shot Chart Detail,22500286,110,202691,Klay Thompson,1610612742,Dallas Mavericks,1,4,44,Made Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,29,-161,251,1,1,20251124,MIA,DAL,22500286110,4360,0,202691|1626156|1630230|1630619|1642843,0,REG,2026,1642276|1629639,1.0,,,,,SF,Off Screen Shooter,0.0362782892903152,,110
Shot Chart Detail,22500286,113,202691,Klay Thompson,1610612742,Dallas Mavericks,1,4,15,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-150,202,1,0,20251124,MIA,DAL,22500286113,4650,0,202691|1626156|1630230|1630619|1642843,0,REG,2026,1629639,-1.0,SG,Chaser,-0.9316508468297808,MISS Thompson 25' 3PT Jump Shot,SF,Off Screen Shooter,0.0362782892903152,,113
Shot Chart Detail,22500286,278,1626156,D'Angelo Russell,1610612742,Dallas Mavericks,2,6,54,Missed Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-127,227,1,0,20251124,MIA,DAL,22500286278,10260,0,1626156|1628997|1630230|1631108|1642843,0,REG,2026,1629639,0.0,SG,Chaser,-0.9316508468297808,MISS Russell 26' 3PT Step Back Jump Shot,PG,Primary Ball Handler,0.6410531883297285,,278
Shot Chart Detail,22500286,286,1631108,Max Christie,1610612742,Dallas Mavericks,2,5,58,Missed Shot,Running Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-21,36,1,0,20251124,MIA,DAL,22500286286,10820,0,1626156|1628997|1630230|1631108|1642843,0,REG,2026,1629639,0.0,SG,Chaser,-0.9316508468297808,MISS Christie 4' Running Layup,SG,Movement Shooter,-1.214210475262335,,286
Shot Chart Detail,22500286,315,1630230,Naji Marshall,1610612742,Dallas Mavericks,2,4,23,Made Shot,Floating Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,9,-12,99,1,1,20251124,MIA,DAL,22500286315,11770,0,203939|1626156|1630230|1631108|1642843,1,REG,2026,1629639,-4.0,SG,Chaser,-0.9316508468297808,Marshall 10' Floating Jump Shot (4 PTS) (Russell 2 AST),SF,Shot Creator,0.0863216291813695,1626156.0,315
Shot Chart Detail,22500286,319,1631108,Max Christie,1610612742,Dallas Mavericks,2,3,57,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-21,2,1,1,20251124,MIA,DAL,22500286319,12030,0,203939|1626156|1630230|1631108|1642843,0,REG,2026,1629639,-2.0,SG,Chaser,-0.9316508468297808,Christie 2' Driving Layup (2 PTS),SG,Movement Shooter,-1.214210475262335,,319
Shot Chart Detail,22500286,321,1631108,Max Christie,1610612742,Dallas Mavericks,2,3,14,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,20,20,1,0,20251124,MIA,DAL,22500286321,12460,0,203939|1626156|1630230|1631108|1642843,0,REG,2026,1630558|1629639,-4.0,,,,,SG,Movement Shooter,-1.214210475262335,,321
Shot Chart Detail,22500286,335,1630230,Naji Marshall,1610612742,Dallas Mavericks,2,2,29,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,22,224,46,1,0,20251124,MIA,DAL,22500286335,12910,0,203939|1629023|1630230|1630314|1642843,0,REG,2026,1629639,-6.0,SG,Chaser,-0.9316508468297808,MISS Marshall 3PT Jump Shot,SF,Shot Creator,0.0863216291813695,,335
