GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,season_type,year,DEF_ID,DEF_POSITION,DEF_ROLE,D_LEBRON,dsc,OFF_POSITION,OFF_ROLE,O_LEBRON
Shot Chart Detail,22500022,28,1629631,De'Andre Hunter,1610612739,Cleveland Cavaliers,1,9,50,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-217,150,1,0,20251031,CLE,TOR,2250002228,1300,0,1628366|1629631|1629731|1630596|1642281,REG,2026,1630567,PF,NA_INDEX,,MISS Hunter 26' 3PT Jump Shot,SF,NA_INDEX,
Shot Chart Detail,22500022,49,1629631,De'Andre Hunter,1610612739,Cleveland Cavaliers,1,7,32,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-208,136,1,0,20251031,CLE,TOR,2250002249,2680,0,1628366|1629631|1629731|1630596|1642281,REG,2026,1630567,PF,NA_INDEX,,MISS Hunter 25' 3PT Jump Shot,SF,NA_INDEX,
Shot Chart Detail,22500022,56,1642281,Jaylon Tyson,1610612739,Cleveland Cavaliers,1,7,0,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,30,178,253,1,1,20251031,CLE,TOR,2250002256,3000,0,1628366|1629631|1629731|1630596|1642281,REG,2026,1630567,PF,NA_INDEX,,Tyson 31' 3PT Jump Shot (8 PTS) (Ball 1 AST),SG,NA_INDEX,
Shot Chart Detail,22500022,299,1629731,Dean Wade,1610612739,Cleveland Cavaliers,2,1,57,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-141,197,1,0,20251031,CLE,TOR,22500022299,13230,0,1626204|1628366|1629631|1629731|1630596,REG,2026,1630567,PF,NA_INDEX,,MISS Wade 24' 3PT Jump Shot,PF,NA_INDEX,
Shot Chart Detail,22500022,340,1630596,Evan Mobley,1610612739,Cleveland Cavaliers,3,10,29,Made Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-2,12,1,1,20251031,CLE,TOR,22500022340,15310,0,1628366|1629631|1629731|1630596|1642281,REG,2026,1629628|1630567|1630193,,,,,PF,NA_INDEX,
Shot Chart Detail,22500022,352,1630596,Evan Mobley,1610612739,Cleveland Cavaliers,3,9,36,Made Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,9,78,1,1,20251031,CLE,TOR,22500022352,15840,0,1628366|1629631|1629731|1630596|1642281,REG,2026,1630567,PF,NA_INDEX,,Mobley 8' Driving Floating Jump Shot (16 PTS) (Ball 4 AST),PF,NA_INDEX,
Shot Chart Detail,22500022,367,1630596,Evan Mobley,1610612739,Cleveland Cavaliers,3,7,58,Made Shot,Alley Oop Layup shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,7,20,1,1,20251031,CLE,TOR,22500022367,16820,0,1628366|1629631|1629731|1630596|1642281,REG,2026,1630567,PF,NA_INDEX,,Mobley 2' Alley Oop Layup (18 PTS) (Hunter 1 AST),PF,NA_INDEX,
Shot Chart Detail,22500022,473,1629631,De'Andre Hunter,1610612739,Cleveland Cavaliers,3,2,23,Made Shot,Step Back Jump shot,2PT Field Goal,Mid-Range,Center(C),8-16 ft.,15,39,149,1,1,20251031,CLE,TOR,22500022473,20170,0,1626204|1629631|1629731|1631247|1641854,REG,2026,1630567,PF,NA_INDEX,,Hunter 15' Step Back Jump Shot (21 PTS),SF,NA_INDEX,
Shot Chart Detail,22500022,558,1630596,Evan Mobley,1610612739,Cleveland Cavaliers,4,9,17,Made Shot,Driving Floating Bank Jump Shot,2PT Field Goal,In The Paint (Non-RA),Left Side(L),8-16 ft.,9,-69,58,1,1,20251031,CLE,TOR,22500022558,23230,0,1628418|1630596|1641854|1642281|1642878,REG,2026,1630567,PF,NA_INDEX,,Mobley 9' Driving Floating Bank Jump Shot (23 PTS) (Proctor 1 AST),PF,NA_INDEX,
Shot Chart Detail,22500022,658,1629731,Dean Wade,1610612739,Cleveland Cavaliers,4,2,54,Missed Shot,Floating Jump shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,1,16,1,0,20251031,CLE,TOR,22500022658,27060,0,1628366|1629631|1629731|1630596|1642281,REG,2026,1629628|1630567,,,,,PF,NA_INDEX,
Shot Chart Detail,22500022,676,1630596,Evan Mobley,1610612739,Cleveland Cavaliers,4,2,0,Missed Shot,Tip Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20251031,CLE,TOR,22500022676,27600,0,1628366|1629631|1629731|1630596|1642281,REG,2026,1629628|1630567,,,,,PF,NA_INDEX,
Shot Chart Detail,22500022,693,1629631,De'Andre Hunter,1610612739,Cleveland Cavaliers,4,0,28,Made Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,27,-125,241,1,1,20251031,CLE,TOR,22500022693,28520,0,1626204|1628366|1629631|1629731|1630596,REG,2026,1630567,PF,NA_INDEX,,Hunter 27' 3PT Pullup Jump Shot (26 PTS) (Mobley 3 AST),SF,NA_INDEX,
Shot Chart Detail,22500030,27,1630552,Jalen Johnson,1610612737,Atlanta Hawks,1,9,15,Made Shot,Reverse Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,4,14,1,1,20251107,ATL,TOR,2250003027,1650,0,204001|1629638|1630552|1630700|1642258,REG,2026,1630567,PF,NA_INDEX,,Johnson 1' Reverse Layup (4 PTS) (Alexander-Walker 2 AST),SF,NA_INDEX,
Shot Chart Detail,22500030,62,1630168,Onyeka Okongwu,1610612737,Atlanta Hawks,1,6,32,Missed Shot,Turnaround Hook Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,-22,52,1,0,20251107,ATL,TOR,2250003062,3280,0,1629638|1630168|1630552|1631243|1642258,REG,2026,1630567,PF,NA_INDEX,,MISS Okongwu 6' Turnaround Hook Shot,C,NA_INDEX,
Shot Chart Detail,22500030,75,1630552,Jalen Johnson,1610612737,Atlanta Hawks,1,5,17,Made Shot,Turnaround Bank shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,14,127,72,1,1,20251107,ATL,TOR,2250003075,4030,0,1629638|1630168|1630552|1631243|1642258,REG,2026,1630193|1630567,,,,,SF,NA_INDEX,
Shot Chart Detail,22500030,170,1630168,Onyeka Okongwu,1610612737,Atlanta Hawks,2,10,39,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,15,14,1,1,20251107,ATL,TOR,22500030170,8010,0,204001|1630168|1630700|1630811|1642258,REG,2026,1630567,PF,NA_INDEX,,Okongwu 2' Layup (2 PTS) (Daniels 3 AST),C,NA_INDEX,
