GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,assisted,season_type,year,DEF_ID,DEF_POSITION,DEF_ROLE,D_LEBRON,OFF_POSITION,OFF_ROLE,O_LEBRON
Shot Chart Detail,22500102,507,1628970,Miles Bridges,1610612766,Charlotte Hornets,3,3,23,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,99,241,1,1,20251025,PHI,CHA,22500102507,19570,0,1628970|1630163|1630544|1641750|1642883,1,REG,2026,1642348,SF,NA_INDEX,,SF,NA_INDEX,
Shot Chart Detail,22500102,554,1641750,Ryan Kalkbrenner,1610612766,Charlotte Hornets,3,0,11,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-21,4,1,1,20251025,PHI,CHA,22500102554,21490,0,1629012|1630544|1641750|1642275|1642883,1,REG,2026,1642845|1642348,,,,C,NA_INDEX,
Shot Chart Detail,22500102,633,1630544,Tre Mann,1610612766,Charlotte Hornets,4,8,17,Missed Shot,Driving Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-12,32,1,0,20251025,PHI,CHA,22500102633,23830,0,1628970|1630163|1630544|1631217|1642851,0,REG,2026,1642348,SF,NA_INDEX,,PG,NA_INDEX,
Shot Chart Detail,22500114,139,1630591,Jalen Suggs,1610612753,Orlando Magic,1,2,6,Made Shot,Running Pull-Up Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,151,200,1,1,20251027,PHI,ORL,22500114139,5940,0,1626145|1629048|1630591|1641783|1642869,1,REG,2026,1642348,SF,NA_INDEX,,PG,NA_INDEX,
Shot Chart Detail,22500114,495,1631094,Paolo Banchero,1610612753,Orlando Magic,3,3,16,Missed Shot,Turnaround Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,12,126,9,1,0,20251027,PHI,ORL,22500114495,19640,0,1626145|1629048|1631094|1641710|1641783,0,REG,2026,203083|1642348,,,,PF,NA_INDEX,
Shot Chart Detail,22500114,499,1641710,Anthony Black,1610612753,Orlando Magic,3,2,53,Missed Shot,Running Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,-59,37,1,0,20251027,PHI,ORL,22500114499,19870,0,1626145|1629048|1631094|1641710|1641783,0,REG,2026,1642348,SF,NA_INDEX,,PG,NA_INDEX,
Shot Chart Detail,22500114,508,1641710,Anthony Black,1610612753,Orlando Magic,3,2,3,Made Shot,Running Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,11,13,1,1,20251027,PHI,ORL,22500114508,20370,0,1626145|1629048|1631094|1641710|1641783,1,REG,2026,1642348,SF,NA_INDEX,,PG,NA_INDEX,
Shot Chart Detail,22500114,549,1629048,Goga Bitadze,1610612753,Orlando Magic,4,11,53,Made Shot,Alley Oop Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-1,21,1,1,20251027,PHI,ORL,22500114549,21670,0,1629048|1630217|1630532|1630591|1641783,1,REG,2026,1642348,SF,NA_INDEX,,C,NA_INDEX,
Shot Chart Detail,22500114,552,1630217,Desmond Bane,1610612753,Orlando Magic,4,11,21,Made Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,20,81,187,1,1,20251027,PHI,ORL,22500114552,21990,0,1629048|1630217|1630532|1630591|1641783,1,REG,2026,1642348,SF,NA_INDEX,,SG,NA_INDEX,
Shot Chart Detail,22500114,566,1629048,Goga Bitadze,1610612753,Orlando Magic,4,10,9,Made Shot,Running Reverse Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,5,11,1,1,20251027,PHI,ORL,22500114566,22710,0,1629048|1630217|1630532|1630591|1641783,1,REG,2026,1629656|1642845|1642348,,,,C,NA_INDEX,
Shot Chart Detail,22500114,579,1630532,Franz Wagner,1610612753,Orlando Magic,4,9,29,Made Shot,Driving Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-5,13,1,1,20251027,PHI,ORL,22500114579,23110,0,1628976|1630217|1630532|1630591|1631094,0,REG,2026,1642348,SF,NA_INDEX,,SF,NA_INDEX,
Shot Chart Detail,22500114,677,1631094,Paolo Banchero,1610612753,Orlando Magic,4,2,33,Missed Shot,Fadeaway Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,11,-113,13,1,0,20251027,PHI,ORL,22500114677,27270,0,1628976|1630217|1630532|1630591|1631094,0,REG,2026,1642348,SF,NA_INDEX,,PF,NA_INDEX,
Shot Chart Detail,22500114,686,1630532,Franz Wagner,1610612753,Orlando Magic,4,2,15,Made Shot,Running Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-16,16,1,1,20251027,PHI,ORL,22500114686,27450,0,1628976|1630532|1630591|1631094|1641710,0,REG,2026,1642348,SF,NA_INDEX,,SF,NA_INDEX,
Shot Chart Detail,22500114,718,1631094,Paolo Banchero,1610612753,Orlando Magic,4,0,41,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,25,-2,1,1,20251027,PHI,ORL,22500114718,28390,0,1628976|1630532|1631094|1641710|1642859,1,REG,2026,1642348,SF,NA_INDEX,,PF,NA_INDEX,
Shot Chart Detail,22500123,50,1642267,Bub Carrington,1610612764,Washington Wizards,1,8,44,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,230,109,1,0,20251028,WAS,PHI,2250012350,1960,0,203114|203468|1642259|1642267|1642273,0,REG,2026,1642348,SF,NA_INDEX,,PG,NA_INDEX,
Shot Chart Detail,22500123,72,203114,Khris Middleton,1610612764,Washington Wizards,1,7,16,Made Shot,Running Reverse Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,28,5,1,1,20251028,WAS,PHI,2250012372,2840,0,203114|203468|1642259|1642267|1642273,1,REG,2026,1642348,SF,NA_INDEX,,SF,NA_INDEX,
Shot Chart Detail,22500123,105,203468,CJ McCollum,1610612764,Washington Wizards,1,4,27,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,27,6,279,1,0,20251028,WAS,PHI,22500123105,4530,0,203468|1630557|1642259|1642267|1642848,0,REG,2026,1642348,SF,NA_INDEX,,PG,NA_INDEX,
Shot Chart Detail,22500123,110,1642267,Bub Carrington,1610612764,Washington Wizards,1,3,55,Made Shot,Running Pull-Up Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,-15,257,1,1,20251028,WAS,PHI,22500123110,4850,0,203468|1630557|1642259|1642267|1642848,0,REG,2026,1642348,SF,NA_INDEX,,PG,NA_INDEX,
Shot Chart Detail,22500123,376,1642267,Bub Carrington,1610612764,Washington Wizards,3,11,31,Made Shot,Running Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,27,114,247,1,1,20251028,WAS,PHI,22500123376,14690,0,203114|203468|1642259|1642267|1642273,1,REG,2026,1642348,SF,NA_INDEX,,PG,NA_INDEX,
Shot Chart Detail,22500123,411,1642267,Bub Carrington,1610612764,Washington Wizards,3,8,52,Made Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,17,97,143,1,1,20251028,WAS,PHI,22500123411,16280,0,203114|203468|1642259|1642267|1642273,0,REG,2026,1642348,SF,NA_INDEX,,PG,NA_INDEX,
