GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,assisted,season_type,year,DEF_ID,DEF_POSITION,DEF_ROLE,D_LEBRON,dsc,OFF_POSITION,OFF_ROLE,O_LEBRON
Shot Chart Detail,22500021,94,1629014,Anfernee Simons,1610612738,Boston Celtics,1,4,2,Made Shot,Driving Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,29,16,1,1,20251031,PHI,BOS,2250002194,4780,0,1627759|1629014|1630202|1630568|1630573,0,REG,2026,1642348,SF,NA_INDEX,,Simons 3' Driving Finger Roll Layup (2 PTS),SG,NA_INDEX,
Shot Chart Detail,22500021,167,1629014,Anfernee Simons,1610612738,Boston Celtics,2,11,23,Made Shot,Driving Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,31,23,1,1,20251031,PHI,BOS,22500021167,7570,0,1628401|1629014|1630214|1631248|1642864,0,REG,2026,203954|1642348,,,,,SG,NA_INDEX,
Shot Chart Detail,22500021,295,1630202,Payton Pritchard,1610612738,Boston Celtics,2,3,11,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,24,227,104,1,0,20251031,PHI,BOS,22500021295,12490,0,1627759|1628401|1630202|1630568|1630573,0,REG,2026,1642348,SF,NA_INDEX,,MISS Pritchard 25' 3PT Jump Shot,PG,NA_INDEX,
Shot Chart Detail,22500021,310,1630202,Payton Pritchard,1610612738,Boston Celtics,2,1,57,Made Shot,Driving Floating Bank Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,14,-107,94,1,1,20251031,PHI,BOS,22500021310,13230,0,1627759|1628401|1629674|1630202|1630573,1,REG,2026,1642348,SF,NA_INDEX,,Pritchard 14' Driving Floating Bank Jump Shot (15 PTS) (Brown 4 AST),PG,NA_INDEX,
Shot Chart Detail,22500021,315,1630202,Payton Pritchard,1610612738,Boston Celtics,2,1,28,Missed Shot,Turnaround Fadeaway shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,11,89,71,1,0,20251031,PHI,BOS,22500021315,13520,0,1627759|1628401|1629674|1630202|1630573,0,REG,2026,1642348,SF,NA_INDEX,,MISS Pritchard 11' Turnaround Fadeaway Shot,PG,NA_INDEX,
Shot Chart Detail,22500021,336,1628401,Derrick White,1610612738,Boston Celtics,2,0,18,Made Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,17,-11,173,1,1,20251031,PHI,BOS,22500021336,14220,0,1627759|1628401|1629674|1630202|1630573,1,REG,2026,1642348,SF,NA_INDEX,,White 17' Pullup Jump Shot (11 PTS) (Queta 1 AST),SG,NA_INDEX,
Shot Chart Detail,22500021,507,1630568,Luka Garza,1610612738,Boston Celtics,3,1,4,Made Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,22,223,42,1,1,20251031,PHI,BOS,22500021507,20960,0,1629014|1630202|1630568|1630573|1642864,1,REG,2026,1642348,SF,NA_INDEX,,Garza 3PT Jump Shot (9 PTS) (Pritchard 4 AST),C,NA_INDEX,
Shot Chart Detail,22500041,210,1629750,Javonte Green,1610612765,Detroit Pistons,2,9,33,Made Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,225,52,1,1,20251114,DET,PHI,22500041210,8670,0,1629130|1629750|1630194|1641842|1642450,1,REG,2026,1642348,SF,NA_INDEX,,Green 3PT Jump Shot (5 PTS) (Jenkins 3 AST),SG,NA_INDEX,
Shot Chart Detail,22500041,539,1631111,Wendell Moore Jr.,1610612765,Detroit Pistons,4,11,46,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,21,22,1,1,20251114,DET,PHI,22500041539,21740,0,1630194|1631111|1641842|1642404|1642450,0,REG,2026,1631230|1631133|1642348,,,,,,,
Shot Chart Detail,22500041,557,1641842,Ronald Holland II,1610612765,Detroit Pistons,4,10,2,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,26,41,1,0,20251114,DET,PHI,22500041557,22780,0,1630194|1631111|1641842|1642404|1642450,0,REG,2026,1642348|1642845,,,,,SF,NA_INDEX,
Shot Chart Detail,22500041,568,1642404,Chaz Lanier,1610612765,Detroit Pistons,4,9,5,Missed Shot,Running Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-221,119,1,0,20251114,DET,PHI,22500041568,23350,0,1630194|1631111|1641842|1642404|1642450,0,REG,2026,1642348,SF,NA_INDEX,,MISS Lanier 25' 3PT Running Jump Shot,SG,NA_INDEX,
Shot Chart Detail,22500041,585,1629130,Duncan Robinson,1610612765,Detroit Pistons,4,8,7,Made Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,0,17,1,1,20251114,DET,PHI,22500041585,23930,0,1629130|1629750|1630194|1641842|1642450,1,REG,2026,1631230|1642348,,,,,SF,NA_INDEX,
Shot Chart Detail,22500041,593,1629130,Duncan Robinson,1610612765,Detroit Pistons,4,7,6,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,4,15,1,0,20251114,DET,PHI,22500041593,24540,0,1629130|1629750|1630194|1641842|1642450,0,REG,2026,1642348,SF,NA_INDEX,,MISS Robinson 2' Driving Layup,SF,NA_INDEX,
Shot Chart Detail,22500102,507,1628970,Miles Bridges,1610612766,Charlotte Hornets,3,3,23,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,99,241,1,1,20251025,PHI,CHA,22500102507,19570,0,1628970|1630163|1630544|1641750|1642883,1,REG,2026,1642348,SF,NA_INDEX,,Bridges 26' 3PT Jump Shot (16 PTS) (Mann 2 AST),SF,NA_INDEX,
Shot Chart Detail,22500102,554,1641750,Ryan Kalkbrenner,1610612766,Charlotte Hornets,3,0,11,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-21,4,1,1,20251025,PHI,CHA,22500102554,21490,0,1629012|1630544|1641750|1642275|1642883,1,REG,2026,1642845|1642348,,,,,C,NA_INDEX,
Shot Chart Detail,22500102,633,1630544,Tre Mann,1610612766,Charlotte Hornets,4,8,17,Missed Shot,Driving Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-12,32,1,0,20251025,PHI,CHA,22500102633,23830,0,1628970|1630163|1630544|1631217|1642851,0,REG,2026,1642348,SF,NA_INDEX,,MISS Mann 3' Driving Finger Roll Layup,PG,NA_INDEX,
Shot Chart Detail,22500114,139,1630591,Jalen Suggs,1610612753,Orlando Magic,1,2,6,Made Shot,Running Pull-Up Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,151,200,1,1,20251027,PHI,ORL,22500114139,5940,0,1626145|1629048|1630591|1641783|1642869,1,REG,2026,1642348,SF,NA_INDEX,,Suggs 25' 3PT Running Pull-Up Jump Shot (5 PTS) (Jones 1 AST),PG,NA_INDEX,
Shot Chart Detail,22500114,495,1631094,Paolo Banchero,1610612753,Orlando Magic,3,3,16,Missed Shot,Turnaround Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,12,126,9,1,0,20251027,PHI,ORL,22500114495,19640,0,1626145|1629048|1631094|1641710|1641783,0,REG,2026,203083|1642348,,,,,PF,NA_INDEX,
Shot Chart Detail,22500114,499,1641710,Anthony Black,1610612753,Orlando Magic,3,2,53,Missed Shot,Running Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,-59,37,1,0,20251027,PHI,ORL,22500114499,19870,0,1626145|1629048|1631094|1641710|1641783,0,REG,2026,1642348,SF,NA_INDEX,,Drummond BLOCK (2 BLK),PG,NA_INDEX,
Shot Chart Detail,22500114,508,1641710,Anthony Black,1610612753,Orlando Magic,3,2,3,Made Shot,Running Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,11,13,1,1,20251027,PHI,ORL,22500114508,20370,0,1626145|1629048|1631094|1641710|1641783,1,REG,2026,1642348,SF,NA_INDEX,,Black 2' Running Finger Roll Layup (5 PTS) (Banchero 4 AST),PG,NA_INDEX,
Shot Chart Detail,22500114,549,1629048,Goga Bitadze,1610612753,Orlando Magic,4,11,53,Made Shot,Alley Oop Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-1,21,1,1,20251027,PHI,ORL,22500114549,21670,0,1629048|1630217|1630532|1630591|1641783,1,REG,2026,1642348,SF,NA_INDEX,,Bitadze 2' Alley Oop Dunk (3 PTS) (Wagner 3 AST),C,NA_INDEX,
