GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,assisted,season_type,year,DEF_ID,score_margin,DEF_POSITION,DEF_ROLE,D_LEBRON,dsc,OFF_POSITION,OFF_ROLE,O_LEBRON,ASSIST_ID,EVENTNUM
Shot Chart Detail,22500031,626,1642450,Daniss Jenkins,1610612765,Detroit Pistons,4,3,12,Made Shot,Driving Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-12,10,1,1,20251107,BKN,DET,22500031626,26880,0,1629130|1629750|1630194|1641709|1642450,1,REG,2026,1630623,21.0,PG,Point of Attack,-0.0873003605511124,Jenkins 2' Driving Finger Roll Layup (2 PTS) (Robinson 8 AST),PG,Primary Ball Handler,-0.3340574544379778,1629130.0,626
Shot Chart Detail,22500031,633,1641752,Bobi Klintman,1610612765,Detroit Pistons,4,2,51,Made Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,9,-10,91,1,1,20251107,BKN,DET,22500031633,27090,0,1629750|1630194|1641752|1642404|1642450,0,REG,2026,1630623,23.0,PG,Point of Attack,-0.0873003605511124,Klintman 9' Driving Floating Jump Shot (4 PTS),SF,Low Minute,-0.5927798941397535,,633
Shot Chart Detail,22500116,623,1631120,JD Davison,1610612745,Houston Rockets,4,4,34,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,161,194,1,0,20251027,HOU,BKN,22500116623,26060,0,203991|1628988|1630256|1631120|1642263,0,REG,2026,1630623,28.0,PG,Point of Attack,-0.0873003605511124,MISS Davison 25' 3PT Jump Shot,PG,Secondary Ball Handler,-0.7557061101544273,,623
Shot Chart Detail,22500116,652,1630256,Jae'Sean Tate,1610612745,Houston Rockets,4,2,12,Made Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,12,55,1,1,20251027,HOU,BKN,22500116652,27480,0,201145|1628988|1630256|1631120|1642263,0,REG,2026,1630623|1630549,32.0,,,,,SF,Movement Shooter,-1.8585324290429968,,652
Shot Chart Detail,22500192,564,1628384,OG Anunoby,1610612752,New York Knicks,4,8,50,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,13,19,1,0,20251109,NYK,BKN,22500192564,23500,0,203903|1626157|1628384|1629013|1630540,0,REG,2026,1642856|1630623,35.0,,,,,PF,Stationary Shooter,0.1301757236699303,,564
Shot Chart Detail,22500192,616,1630540,Miles McBride,1610612752,New York Knicks,4,5,41,Missed Shot,Step Back Jump shot,2PT Field Goal,Mid-Range,Center(C),8-16 ft.,15,23,157,1,0,20251109,NYK,BKN,22500192616,25390,0,1627824|1629013|1630540|1630574|1642359,0,REG,2026,1630623,33.0,PG,Point of Attack,-0.0873003605511124,MISS McBride 16' Step Back Jump Shot,SG,Secondary Ball Handler,1.224618275009021,,616
Shot Chart Detail,22500192,640,1642359,Pacôme Dadiet,1610612752,New York Knicks,4,3,51,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,22,72,213,1,0,20251109,NYK,BKN,22500192640,26490,0,1627824|1630574|1642278|1642359|1642885,0,REG,2026,1630623,33.0,PG,Point of Attack,-0.0873003605511124,MISS Dadiet 22' Pullup Jump Shot,SG,Low Minute,-0.6685939662612299,,640
Shot Chart Detail,22500192,649,1627824,Guerschon Yabusele,1610612752,New York Knicks,4,3,0,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,26,34,266,1,0,20251109,NYK,BKN,22500192649,27000,0,1627824|1630574|1642278|1642359|1642885,0,REG,2026,1630623,30.0,PG,Point of Attack,-0.0873003605511124,MISS Yabusele 27' 3PT Jump Shot,C,Stretch Big,-0.8518215757357175,,649
Shot Chart Detail,22500207,700,1642347,Jamal Shead,1610612761,Toronto Raptors,4,1,6,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-11,42,1,0,20251111,BKN,TOR,22500207700,28140,0,1641711|1642266|1642347|1642367|1642419,0,REG,2026,1630623,15.0,PG,Point of Attack,-0.0873003605511124,MISS Shead 4' Driving Floating Jump Shot,PG,Primary Ball Handler,-0.3176801109903198,,700
Shot Chart Detail,22500285,648,1642359,Pacôme Dadiet,1610612752,New York Knicks,4,1,42,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,27,-185,205,1,0,20251124,BKN,NYK,22500285648,27780,0,1641787|1641998|1642278|1642359|1642885,0,REG,2026,1630623,16.0,PG,Point of Attack,-0.0873003605511124,MISS Dadiet 28' 3PT Jump Shot,SG,Low Minute,-0.6685939662612299,,648
Shot Chart Detail,22500285,658,1642278,Tyler Kolek,1610612752,New York Knicks,4,1,12,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,181,197,1,0,20251124,BKN,NYK,22500285658,28080,0,1641787|1641998|1642278|1642359|1642885,0,REG,2026,1630623,15.0,PG,Point of Attack,-0.0873003605511124,MISS Kolek 27' 3PT Jump Shot,PG,Primary Ball Handler,-0.8770799766203775,,658
Shot Chart Detail,22500285,665,1641787,Tosan Evbuomwan,1610612752,New York Knicks,4,0,8,Missed Shot,Fadeaway Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,-33,53,1,0,20251124,BKN,NYK,22500285665,28720,0,1641787|1641998|1642278|1642359|1642885,0,REG,2026,1630549|1630623,13.0,,,,,SF,Low Minute,-0.3862971183800077,,665
