GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,assisted,season_type,year,DEF_ID,score_margin,DEF_POSITION,DEF_ROLE,D_LEBRON,dsc,OFF_POSITION,OFF_ROLE,O_LEBRON,ASSIST_ID,EVENTNUM
Shot Chart Detail,22500008,710,1630545,Terrence Shannon Jr.,1610612750,Minnesota Timberwolves,4,0,56,Made Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,12,70,1,1,20251027,MIN,DEN,22500008710,28240,0,1630538|1630545|1630548|1631159|1642866,0,REG,2026,1641747|1641816,-13.0,,,,,SG,Stationary Shooter,-1.4309064721604243,,710
Shot Chart Detail,22500037,601,1631218,Trayce Jackson-Davis,1610612744,Golden State Warriors,4,2,11,Made Shot,Running Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,9,0,1,1,20251107,DEN,GSW,22500037601,27490,0,1627780|1630311|1630611|1631218|1642954,1,REG,2026,1641816,-18.0,PF,Low Activity,-0.3577656103758355,Jackson-Davis 1' Running Dunk (9 PTS) (Richard 2 AST),C,Roll + Cut Big,-0.5371848123404118,1642954.0,601
Shot Chart Detail,22500037,607,1630611,Gui Santos,1610612744,Golden State Warriors,4,1,51,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,27,103,250,1,0,20251107,DEN,GSW,22500037607,27690,0,1627780|1630311|1630611|1631218|1642954,0,REG,2026,1641816,-20.0,PF,Low Activity,-0.3577656103758355,MISS Santos 27' 3PT Jump Shot,PF,Movement Shooter,-1.2171291890254257,,607
Shot Chart Detail,22500037,631,1642954,Will Richard,1610612744,Golden State Warriors,4,0,12,Missed Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,-34,50,1,0,20251107,DEN,GSW,22500037631,28680,0,1627780|1630311|1630611|1631218|1642954,0,REG,2026,1631124|1641816,-26.0,,,,,SG,Movement Shooter,-0.8195777891700163,,631
Shot Chart Detail,22500134,651,1631255,Karlo Matković,1610612740,New Orleans Pelicans,4,1,19,Missed Shot,Turnaround Hook Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,33,45,1,0,20251029,DEN,NOP,22500134651,28010,0,1631121|1631255|1641722|1642852|1642877,0,REG,2026,1641816|1629618,-36.0,,,,,PF,Stretch Big,-1.3255727349890702,,651
Shot Chart Detail,22500189,750,1642484,RayJ Dennis,1610612754,Indiana Pacers,4,1,55,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Left Side(L),8-16 ft.,10,-54,87,1,0,20251108,DEN,IND,22500189750,27650,0,1628420|1628998|1630643|1641767|1642484,0,REG,2026,1641816,-18.0,PF,Low Activity,-0.3577656103758355,MISS Dennis 10' Driving Floating Jump Shot,PG,Secondary Ball Handler,0.0804647189937931,,750
Shot Chart Detail,22500274,141,203471,Dennis Schröder,1610612758,Sacramento Kings,1,2,22,Made Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,232,36,1,1,20251122,DEN,SAC,22500274141,5780,0,201942|203471|1628370|1630173|1642363,1,REG,2026,1641816,-2.0,PF,Low Activity,-0.3577656103758355,Schroder 3PT Jump Shot (3 PTS) (Clifford 1 AST),PG,Primary Ball Handler,0.7805216949629489,1642363.0,141
Shot Chart Detail,22500274,300,203897,Zach LaVine,1610612758,Sacramento Kings,2,3,31,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,17,24,1,1,20251122,DEN,SAC,22500274300,12290,0,203471|203897|1629234|1631099|1642363,0,REG,2026,1641816|1631212,-7.0,,,,,SG,Secondary Ball Handler,0.1901913694030292,,300
Shot Chart Detail,22500274,303,203897,Zach LaVine,1610612758,Sacramento Kings,2,3,11,Made Shot,Running Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-2,-2,1,1,20251122,DEN,SAC,22500274303,12490,0,203471|203897|1629234|1631099|1642363,1,REG,2026,1641816,-5.0,PF,Low Activity,-0.3577656103758355,LaVine Running Dunk (9 PTS) (Eubanks 1 AST),SG,Secondary Ball Handler,0.1901913694030292,1629234.0,303
Shot Chart Detail,22500299,652,1631123,Jamaree Bouyea,1610612756,Phoenix Suns,4,0,18,Missed Shot,Step Back Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,12,22,120,1,0,20251129,PHX,DEN,22500299652,28620,0,1628502|1631123|1642853|1642863|1642886,0,REG,2026,1641816|1630192,-18.0,,,,,PG,Secondary Ball Handler,0.5563732592771657,,652
Shot Chart Detail,22500325,645,1630543,Isaiah Jackson,1610612754,Indiana Pacers,4,0,41,Made Shot,Putback Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,2,21,1,1,20251203,IND,DEN,22500325645,28390,0,1629726|1630526|1630543|1630679|1643007,0,REG,2026,1628971|1641816,-13.0,,,,,C,Roll + Cut Big,-1.143192040899674,,645
