GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,assisted,season_type,year,DEF_ID,DEF_POSITION,DEF_ROLE,D_LEBRON,dsc,OFF_POSITION,OFF_ROLE,O_LEBRON
Shot Chart Detail,22500090,148,1641783,Tristan da Silva,1610612753,Orlando Magic,1,2,11,Made Shot,Running Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,22,-228,0,1,1,20251024,ORL,ATL,22500090148,5890,0,1626145|1629048|1631094|1641710|1641783,1,REG,2026,1630249,PG,NA_INDEX,,da Silva 3PT Running Jump Shot (3 PTS) (Jones 1 AST),SF,NA_INDEX,
Shot Chart Detail,22500090,205,1641710,Anthony Black,1610612753,Orlando Magic,2,10,58,Made Shot,Driving Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,7,8,1,1,20251024,ORL,ATL,22500090205,7820,0,1626145|1629048|1630532|1641710|1641783,1,REG,2026,1630249,PG,NA_INDEX,,Black 1' Driving Finger Roll Layup (2 PTS) (da Silva 2 AST),PG,NA_INDEX,
Shot Chart Detail,22500090,210,1641783,Tristan da Silva,1610612753,Orlando Magic,2,10,30,Made Shot,Cutting Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,-10,72,1,1,20251024,ORL,ATL,22500090210,8100,0,1626145|1629048|1630532|1641710|1641783,1,REG,2026,1630249,PG,NA_INDEX,,da Silva 7' Cutting Layup Shot (7 PTS) (Wagner 1 AST),SF,NA_INDEX,
Shot Chart Detail,22500090,219,1630532,Franz Wagner,1610612753,Orlando Magic,2,9,45,Made Shot,Driving Floating Bank Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,-7,67,1,1,20251024,ORL,ATL,22500090219,8550,0,1626145|1629048|1630532|1641710|1641783,0,REG,2026,1630249,PG,NA_INDEX,,Wagner 7' Driving Floating Bank Jump Shot (12 PTS),SF,NA_INDEX,
Shot Chart Detail,22500090,577,1630591,Jalen Suggs,1610612753,Orlando Magic,4,10,27,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,27,-143,231,1,0,20251024,ORL,ATL,22500090577,22530,0,1626145|1629048|1630532|1630591|1641783,0,REG,2026,1630249,PG,NA_INDEX,,MISS Suggs 27' 3PT Pullup Jump Shot,PG,NA_INDEX,
Shot Chart Detail,22500101,183,1630598,Aaron Wiggins,1610612760,Oklahoma City Thunder,2,10,50,Made Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,5,13,1,1,20251025,ATL,OKC,22500101183,7900,0,1628983|1630598|1631119|1641717|1642959,0,REG,2026,1630249,PG,NA_INDEX,,Wiggins 1' Running Layup (2 PTS),SG,NA_INDEX,
Shot Chart Detail,22500101,198,1630598,Aaron Wiggins,1610612760,Oklahoma City Thunder,2,9,42,Made Shot,Putback Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20251025,ATL,OKC,22500101198,8580,0,1628983|1630598|1631119|1641717|1642959,0,REG,2026,1630168|1630249,,,,,SG,NA_INDEX,
Shot Chart Detail,22500101,264,1628392,Isaiah Hartenstein,1610612760,Oklahoma City Thunder,2,5,2,Made Shot,Cutting Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,4,4,1,1,20251025,ATL,OKC,22500101264,11380,0,1628392|1629652|1630598|1631096|1642349,1,REG,2026,1630249,PG,NA_INDEX,,Hartenstein 1' Cutting Dunk Shot (6 PTS) (Mitchell 5 AST),C,NA_INDEX,
Shot Chart Detail,22500101,438,1642349,Ajay Mitchell,1610612760,Oklahoma City Thunder,3,4,56,Missed Shot,Step Back Jump shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,20,-94,184,1,0,20251025,ATL,OKC,22500101438,18640,0,1628983|1630598|1631096|1631119|1642349,0,REG,2026,1630249,PG,NA_INDEX,,MISS Mitchell 21' Step Back Jump Shot,SG,NA_INDEX,
Shot Chart Detail,22500101,440,1642349,Ajay Mitchell,1610612760,Oklahoma City Thunder,3,4,45,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-10,19,1,0,20251025,ATL,OKC,22500101440,18750,0,1628983|1630598|1631096|1631119|1642349,0,REG,2026,1630249,PG,NA_INDEX,,MISS Mitchell 2' Driving Layup,SG,NA_INDEX,
Shot Chart Detail,22500101,578,1630598,Aaron Wiggins,1610612760,Oklahoma City Thunder,4,7,15,Missed Shot,Tip Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20251025,ATL,OKC,22500101578,24450,0,1628392|1629652|1630598|1631096|1642349,0,REG,2026,1630249,PG,NA_INDEX,,MISS Wiggins Tip Layup Shot,SG,NA_INDEX,
Shot Chart Detail,22500101,608,1631096,Chet Holmgren,1610612760,Oklahoma City Thunder,4,5,33,Missed Shot,Cutting Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,7,27,1,0,20251025,ATL,OKC,22500101608,25470,0,1628392|1630598|1631096|1641717|1642349,0,REG,2026,1642854|1630249,,,,,C,NA_INDEX,
Shot Chart Detail,22500101,622,1630598,Aaron Wiggins,1610612760,Oklahoma City Thunder,4,4,47,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-5,15,1,0,20251025,ATL,OKC,22500101622,25930,0,1628392|1630598|1631096|1641717|1642349,0,REG,2026,1630249,PG,NA_INDEX,,MISS Wiggins 2' Driving Layup,SG,NA_INDEX,
Shot Chart Detail,22500151,166,1629731,Dean Wade,1610612739,Cleveland Cavaliers,1,0,29,Made Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,6,12,1,1,20251102,CLE,ATL,22500151166,6910,0,1626204|1628366|1629731|1630596|1642281,1,REG,2026,1630249,PG,NA_INDEX,,Wade 1' Cutting Layup Shot (2 PTS) (Mitchell 2 AST),PF,NA_INDEX,
Shot Chart Detail,22500151,180,1628378,Donovan Mitchell,1610612739,Cleveland Cavaliers,1,0,1,Made Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,1,76,1,1,20251102,CLE,ATL,22500151180,7190,0,1628366|1628378|1629631|1629731|1630596,0,REG,2026,1630249,PG,NA_INDEX,,Mitchell 8' Driving Floating Jump Shot (11 PTS),SG,NA_INDEX,
Shot Chart Detail,22500151,505,1626204,Larry Nance Jr.,1610612739,Cleveland Cavaliers,3,2,51,Missed Shot,Running Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,-38,34,1,0,20251102,CLE,ATL,22500151505,19890,0,1626204|1628366|1628378|1629731|1641854,0,REG,2026,1630249|1628379,,,,,PF,NA_INDEX,
Shot Chart Detail,22500166,693,1641783,Tristan da Silva,1610612753,Orlando Magic,4,3,44,Made Shot,Floating Jump shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,10,97,34,1,1,20251104,ATL,ORL,22500166693,26560,0,1628976|1630532|1631094|1641710|1641783,1,REG,2026,1630249,PG,NA_INDEX,,da Silva 10' Floating Jump Shot (20 PTS) (Black 3 AST),SF,NA_INDEX,
Shot Chart Detail,22500166,701,1630532,Franz Wagner,1610612753,Orlando Magic,4,2,40,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,-32,256,1,0,20251104,ATL,ORL,22500166701,27200,0,1628976|1630532|1631094|1641710|1641783,0,REG,2026,1630249,PG,NA_INDEX,,MISS Wagner 26' 3PT Jump Shot,SF,NA_INDEX,
Shot Chart Detail,22500166,715,1641724,Jett Howard,1610612753,Orlando Magic,4,2,5,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,24,222,106,1,0,20251104,ATL,ORL,22500166715,27550,0,1628371|1641724|1641783|1642859|1642869,0,REG,2026,1630249,PG,NA_INDEX,,MISS Howard 25' 3PT Jump Shot,SF,NA_INDEX,
