GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,assisted,season_type,year,DEF_ID,DEF_POSITION,DEF_ROLE,D_LEBRON,dsc,OFF_POSITION,OFF_ROLE,O_LEBRON
Shot Chart Detail,22500025,482,1626164,Devin Booker,1610612756,Phoenix Suns,3,3,35,Made Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,30,-29,299,1,1,20251031,PHX,UTA,22500025482,19450,0,1626164|1626220|1630692|1631221|1642345,1,REG,2026,1641989,SG,NA_INDEX,,Booker 30' 3PT Pullup Jump Shot (29 PTS) (O'Neale 2 AST),SG,NA_INDEX,
Shot Chart Detail,22500025,489,1630692,Jordan Goodwin,1610612756,Phoenix Suns,3,3,1,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,24,241,-14,1,0,20251031,PHX,UTA,22500025489,19790,0,1626164|1628502|1630692|1631221|1642345,0,REG,2026,1641989,SG,NA_INDEX,,MISS Goodwin 24' 3PT Jump Shot,PG,NA_INDEX,
Shot Chart Detail,22500025,537,1626164,Devin Booker,1610612756,Phoenix Suns,3,0,1,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,22,-137,178,1,0,20251031,PHX,UTA,22500025537,21590,0,1626164|1626220|1628960|1630692|1631221,0,REG,2026,1641989|1641718,,,,,SG,NA_INDEX,
Shot Chart Detail,22500025,555,1631221,Collin Gillespie,1610612756,Phoenix Suns,4,11,27,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-17,20,1,0,20251031,PHX,UTA,22500025555,21930,0,1626220|1630208|1630692|1631221|1642345,0,REG,2026,1641989,SG,NA_INDEX,,MISS Gillespie 3' Driving Layup,PG,NA_INDEX,
Shot Chart Detail,22500025,565,1630692,Jordan Goodwin,1610612756,Phoenix Suns,4,11,3,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,28,93,270,1,0,20251031,PHX,UTA,22500025565,22170,0,1626220|1630208|1630692|1631221|1642345,0,REG,2026,1641989,SG,NA_INDEX,,MISS Goodwin 29' 3PT Pullup Jump Shot,PG,NA_INDEX,
Shot Chart Detail,22500025,576,1631221,Collin Gillespie,1610612756,Phoenix Suns,4,10,39,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,24,130,212,1,1,20251031,PHX,UTA,22500025576,22410,0,1626220|1630208|1630692|1631221|1642346,1,REG,2026,1641989,SG,NA_INDEX,,Gillespie 25' 3PT Jump Shot (9 PTS) (Goodwin 2 AST),PG,NA_INDEX,
Shot Chart Detail,22500025,580,1631221,Collin Gillespie,1610612756,Phoenix Suns,4,10,9,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,28,-194,205,1,0,20251031,PHX,UTA,22500025580,22710,0,1626220|1630208|1630692|1631221|1642346,0,REG,2026,1641989,SG,NA_INDEX,,MISS Gillespie 28' 3PT Jump Shot,PG,NA_INDEX,
Shot Chart Detail,22500025,671,1628960,Grayson Allen,1610612756,Phoenix Suns,4,3,36,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,27,-137,235,1,0,20251031,PHX,UTA,22500025671,26640,0,1626164|1626220|1628960|1631109|1642346,0,REG,2026,1641989,SG,NA_INDEX,,MISS Allen 27' 3PT Pullup Jump Shot,SG,NA_INDEX,
Shot Chart Detail,22500025,679,1628960,Grayson Allen,1610612756,Phoenix Suns,4,2,58,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,28,-211,196,1,1,20251031,PHX,UTA,22500025679,27020,0,1626164|1626220|1628960|1631109|1642346,1,REG,2026,1641989,SG,NA_INDEX,,Allen 29' 3PT Jump Shot (14 PTS) (Booker 9 AST),SG,NA_INDEX,
Shot Chart Detail,22500025,684,1626164,Devin Booker,1610612756,Phoenix Suns,4,2,32,Made Shot,Pullup Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,12,47,112,1,1,20251031,PHX,UTA,22500025684,27280,0,1626164|1626220|1628960|1631109|1642346,0,REG,2026,1641989,SG,NA_INDEX,,Booker 12' Pullup Jump Shot (32 PTS),SG,NA_INDEX,
