GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,assisted,season_type,year,DEF_ID,score_margin,DEF_POSITION,DEF_ROLE,D_LEBRON,dsc,OFF_POSITION,OFF_ROLE,O_LEBRON,ASSIST_ID,EVENTNUM
Shot Chart Detail,22500038,639,1642349,Ajay Mitchell,1610612760,Oklahoma City Thunder,4,5,15,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,26,60,259,1,1,20251107,SAC,OKC,22500038639,25650,0,1630198|1631119|1631172|1641717|1642349,0,REG,2026,1642269,30.0,PG,Point of Attack,0.9728971843482828,Mitchell 27' 3PT Jump Shot (15 PTS),SG,Primary Ball Handler,1.2629011359794473,,639
Shot Chart Detail,22500038,674,1631172,Ousmane Dieng,1610612760,Oklahoma City Thunder,4,2,48,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-91,238,1,1,20251107,SAC,OKC,22500038674,27120,0,1630198|1631119|1631172|1642959|1642964,0,REG,2026,1642269,31.0,PG,Point of Attack,0.9728971843482828,Dieng 25' 3PT Jump Shot (3 PTS),C,Stationary Shooter,-0.2422425496200995,,674
Shot Chart Detail,22500038,677,1631172,Ousmane Dieng,1610612760,Oklahoma City Thunder,4,2,20,Missed Shot,Cutting Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-6,41,1,0,20251107,SAC,OKC,22500038677,27400,0,1630198|1631119|1631172|1642959|1642964,0,REG,2026,1642875|1642269,31.0,,,,,C,Stationary Shooter,-0.2422425496200995,,677
Shot Chart Detail,22500113,546,1630559,Austin Reaves,1610612747,Los Angeles Lakers,3,1,38,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,29,-49,293,1,1,20251026,SAC,LAL,22500113546,20620,0,203935|1629020|1629060|1630559|1631222,1,REG,2026,1642269,3.0,PG,Point of Attack,0.9728971843482828,Reaves 30' 3PT Jump Shot (34 PTS) (Smart 4 AST),SG,Shot Creator,4.132493098681346,203935.0,546
Shot Chart Detail,22500126,134,1642349,Ajay Mitchell,1610612760,Oklahoma City Thunder,1,0,30,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-229,-27,1,0,20251028,OKC,SAC,22500126134,6900,0,1628983|1631119|1641717|1642349|1642964,0,REG,2026,1642269,-3.0,PG,Point of Attack,0.9728971843482828,MISS Mitchell 3PT Jump Shot,SG,Primary Ball Handler,1.2629011359794473,,134
Shot Chart Detail,22500126,141,1628983,Shai Gilgeous-Alexander,1610612760,Oklahoma City Thunder,1,0,0,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-130,218,1,0,20251028,OKC,SAC,22500126141,7200,0,1627936|1628983|1631119|1641717|1642349,0,REG,2026,1642269,-5.0,PG,Point of Attack,0.9728971843482828,MISS Gilgeous-Alexander 25' 3PT Jump Shot,PG,Shot Creator,6.709915483133028,,141
Shot Chart Detail,22500126,219,1642349,Ajay Mitchell,1610612760,Oklahoma City Thunder,2,6,53,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,24,-7,248,1,1,20251028,OKC,SAC,22500126219,10270,0,1627936|1629652|1631119|1642349|1642964,1,REG,2026,1642269,-7.0,PG,Point of Attack,0.9728971843482828,Mitchell 25' 3PT Jump Shot (8 PTS) (Williams 1 AST),SG,Primary Ball Handler,1.2629011359794473,1631119.0,219
Shot Chart Detail,22500132,127,1630188,Jalen Smith,1610612741,Chicago Bulls,1,2,12,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,175,183,1,0,20251029,CHI,SAC,22500132127,5880,0,1628989|1630172|1630188|1630245|1641763,0,REG,2026,1642269,5.0,PG,Point of Attack,0.9728971843482828,MISS Smith 25' 3PT Jump Shot,C,Stretch Big,0.8948694449065429,,127
Shot Chart Detail,22500132,140,1630245,Ayo Dosunmu,1610612741,Chicago Bulls,1,0,54,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-232,-2,1,0,20251029,CHI,SAC,22500132140,6660,0,1628989|1630172|1630188|1630245|1641763,0,REG,2026,1642269,3.0,PG,Point of Attack,0.9728971843482828,MISS Dosunmu 3PT Jump Shot,SG,Primary Ball Handler,0.2614494537773172,,140
Shot Chart Detail,22500132,145,1630245,Ayo Dosunmu,1610612741,Chicago Bulls,1,0,23,Made Shot,Driving Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,9,17,1,1,20251029,CHI,SAC,22500132145,6970,0,1628989|1630172|1630188|1630245|1641763,0,REG,2026,1642269,3.0,PG,Point of Attack,0.9728971843482828,Dosunmu 2' Driving Finger Roll Layup (2 PTS),SG,Primary Ball Handler,0.2614494537773172,,145
Shot Chart Detail,22500132,167,1630245,Ayo Dosunmu,1610612741,Chicago Bulls,2,10,52,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,137,224,1,0,20251029,CHI,SAC,22500132167,7880,0,1630171|1630188|1630200|1630245|1630581,0,REG,2026,1642269,1.0,PG,Point of Attack,0.9728971843482828,MISS Dosunmu 26' 3PT Jump Shot,SG,Primary Ball Handler,0.2614494537773172,,167
Shot Chart Detail,22500132,203,1630581,Josh Giddey,1610612741,Chicago Bulls,2,8,58,Missed Shot,Driving Floating Bank Jump Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,32,13,1,0,20251029,CHI,SAC,22500132203,9020,0,1628989|1630171|1630188|1630200|1630581,0,REG,2026,1642269|1629234,0.0,,,,,PG,Primary Ball Handler,1.8063064547422,,203
Shot Chart Detail,22500132,468,1630200,Tre Jones,1610612741,Chicago Bulls,3,1,7,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,51,8,1,0,20251029,CHI,SAC,22500132468,20930,0,1630172|1630188|1630200|1630245|1641824,0,REG,2026,1642269,8.0,PG,Point of Attack,0.9728971843482828,MISS Jones 5' Driving Floating Jump Shot,PG,Primary Ball Handler,-0.0015194282473811,,468
Shot Chart Detail,22500132,509,1641824,Matas Buzelis,1610612741,Chicago Bulls,4,11,5,Missed Shot,Turnaround Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,14,-103,109,1,0,20251029,CHI,SAC,22500132509,22150,0,1630171|1630188|1630245|1630581|1641824,0,REG,2026,1642269,10.0,PG,Point of Attack,0.9728971843482828,MISS Buzelis 15' Turnaround Jump Shot,PF,Movement Shooter,-1.4911247988385827,,509
Shot Chart Detail,22500132,512,1630581,Josh Giddey,1610612741,Chicago Bulls,4,11,1,Made Shot,Jump Bank Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-156,210,1,1,20251029,CHI,SAC,22500132512,22190,0,1630171|1630188|1630245|1630581|1641824,1,REG,2026,1642269,13.0,PG,Point of Attack,0.9728971843482828,Giddey 26' 3PT Jump Bank Shot (17 PTS) (Buzelis 2 AST),PG,Primary Ball Handler,1.8063064547422,1641824.0,512
Shot Chart Detail,22500132,533,1628989,Kevin Huerter,1610612741,Chicago Bulls,4,9,30,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,119,237,1,0,20251029,CHI,SAC,22500132533,23100,0,1628989|1630171|1630188|1630581|1641824,0,REG,2026,1642269,14.0,PG,Point of Attack,0.9728971843482828,MISS Huerter 27' 3PT Jump Shot,SF,Movement Shooter,-0.2115932641193736,,533
Shot Chart Detail,22500162,247,1629661,Cameron Johnson,1610612743,Denver Nuggets,2,5,52,Missed Shot,Running Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,24,243,16,1,0,20251103,DEN,SAC,22500162247,10880,0,202685|203932|1627750|1628971|1629661,0,REG,2026,1642269,7.0,PG,Point of Attack,0.9728971843482828,MISS Johnson 24' 3PT Running Jump Shot,SF,Movement Shooter,-0.2979724103501656,,247
Shot Chart Detail,22500162,251,1629661,Cameron Johnson,1610612743,Denver Nuggets,2,5,44,Made Shot,Putback Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,37,15,1,1,20251103,DEN,SAC,22500162251,10960,0,202685|203932|1627750|1628971|1629661,0,REG,2026,201566|1642269,9.0,,,,,SF,Movement Shooter,-0.2979724103501656,,251
Shot Chart Detail,22500162,253,1627750,Jamal Murray,1610612743,Denver Nuggets,2,5,10,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-23,22,1,0,20251103,DEN,SAC,22500162253,11300,0,202685|203932|1627750|1628971|1629661,0,REG,2026,1642269,7.0,PG,Point of Attack,0.9728971843482828,MISS Murray 3' Driving Layup,PG,Primary Ball Handler,2.7976417242480043,,253
Shot Chart Detail,22500197,635,1630538,Bones Hyland,1610612750,Minnesota Timberwolves,4,5,11,Made Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,12,18,1,1,20251109,SAC,MIN,22500197635,25690,0,1629675|1630538|1641740|1642265|1642866,0,REG,2026,1642269|1631165,27.0,,,,,PG,Shot Creator,-0.3349196035145375,,635
