GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,assisted,season_type,year,DEF_ID,DEF_POSITION,DEF_ROLE,D_LEBRON,dsc,OFF_POSITION,OFF_ROLE,O_LEBRON
Shot Chart Detail,22500020,145,1630644,Mac McClung,1610612754,Indiana Pacers,1,2,47,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,30,-152,265,1,0,20251031,IND,ATL,22500020145,5530,0,1627783|1630643|1630644|1641767|1642484,0,REG,2026,1630811,PG,NA_INDEX,,MISS McClung 31' 3PT Jump Shot,SG,NA_INDEX,
Shot Chart Detail,22500020,174,1642484,RayJ Dennis,1610612754,Indiana Pacers,1,0,0,Missed Shot,Driving Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,26,-9,1,0,20251031,IND,ATL,22500020174,7200,0,1627783|1630543|1630644|1641767|1642484,0,REG,2026,1630700|1630811,,,,,PG,NA_INDEX,
Shot Chart Detail,22500020,195,1630644,Mac McClung,1610612754,Indiana Pacers,2,11,18,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,10,13,1,1,20251031,IND,ATL,22500020195,7620,0,1627783|1630543|1630644|1641767|1642484,1,REG,2026,1630811,PG,NA_INDEX,,McClung 2' Driving Layup (5 PTS) (Sheppard 1 AST),SG,NA_INDEX,
Shot Chart Detail,22500020,210,1631245,Quenton Jackson,1610612754,Indiana Pacers,2,10,26,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-2,17,1,1,20251031,IND,ATL,22500020210,8140,0,1627783|1630543|1630644|1631245|1641767,1,REG,2026,1630811,PG,NA_INDEX,,Q. Jackson 2' Driving Layup (2 PTS) (Siakam 2 AST),PG,NA_INDEX,
Shot Chart Detail,22500020,549,1631245,Quenton Jackson,1610612754,Indiana Pacers,4,10,59,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,24,-244,-42,1,0,20251031,IND,ATL,22500020549,22210,0,1630543|1630644|1631245|1641716|1641767,0,REG,2026,1630811,PG,NA_INDEX,,MISS Q. Jackson 25' 3PT Jump Shot,PG,NA_INDEX,
Shot Chart Detail,22500020,558,1630644,Mac McClung,1610612754,Indiana Pacers,4,10,6,Made Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,-5,1,1,20251031,IND,ATL,22500020558,22740,0,1630543|1630644|1631245|1641716|1641767,1,REG,2026,1630811,PG,NA_INDEX,,McClung 1' Running Layup (7 PTS) (Walker 3 AST),SG,NA_INDEX,
Shot Chart Detail,22500020,567,1631245,Quenton Jackson,1610612754,Indiana Pacers,4,9,41,Made Shot,Running Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,4,-15,1,1,20251031,IND,ATL,22500020567,22990,0,1630543|1630644|1631245|1641716|1641767,0,REG,2026,1630811,PG,NA_INDEX,,Q. Jackson 2' Running Finger Roll Layup (15 PTS),PG,NA_INDEX,
Shot Chart Detail,22500082,196,1641711,Gradey Dick,1610612761,Toronto Raptors,2,11,10,Made Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,15,-159,11,1,1,20251022,ATL,TOR,22500082196,7700,0,1629628|1630567|1641711|1642347|1642367,1,REG,2026,1630811,PG,NA_INDEX,,Dick 16' Pullup Jump Shot (7 PTS) (Barrett 2 AST),SG,NA_INDEX,
Shot Chart Detail,22500090,587,1641783,Tristan da Silva,1610612753,Orlando Magic,4,9,24,Missed Shot,Running Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,7,59,1,0,20251024,ORL,ATL,22500090587,23160,0,1626145|1629048|1630532|1630591|1641783,0,REG,2026,1630811,PG,NA_INDEX,,MISS da Silva 6' Running Layup,SF,NA_INDEX,
Shot Chart Detail,22500101,176,1642959,Chris Youngblood,1610612760,Oklahoma City Thunder,2,11,14,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,136,212,1,0,20251025,ATL,OKC,22500101176,7660,0,1628983|1630598|1631119|1641717|1642959,0,REG,2026,1630811,PG,NA_INDEX,,MISS Youngblood 25' 3PT Jump Shot,SG,NA_INDEX,
