GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,assisted,season_type,year,DEF_ID,DEF_POSITION,DEF_ROLE,D_LEBRON,dsc,OFF_POSITION,OFF_ROLE,O_LEBRON
Shot Chart Detail,22500020,145,1630644,Mac McClung,1610612754,Indiana Pacers,1,2,47,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,30,-152,265,1,0,20251031,IND,ATL,22500020145,5530,0,1627783|1630643|1630644|1641767|1642484,0,REG,2026,1630811,PG,NA_INDEX,,MISS McClung 31' 3PT Jump Shot,SG,NA_INDEX,
Shot Chart Detail,22500020,174,1642484,RayJ Dennis,1610612754,Indiana Pacers,1,0,0,Missed Shot,Driving Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,26,-9,1,0,20251031,IND,ATL,22500020174,7200,0,1627783|1630643|1630644|1641767|1642484,0,REG,2026,1630700|1630811,,,,,PG,NA_INDEX,
Shot Chart Detail,22500020,195,1630644,Mac McClung,1610612754,Indiana Pacers,2,11,18,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,10,13,1,1,20251031,IND,ATL,22500020195,7620,0,1627783|1630543|1630644|1641767|1642484,1,REG,2026,1630811,PG,NA_INDEX,,McClung 2' Driving Layup (5 PTS) (Sheppard 1 AST),SG,NA_INDEX,
Shot Chart Detail,22500020,210,1631245,Quenton Jackson,1610612754,Indiana Pacers,2,10,26,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-2,17,1,1,20251031,IND,ATL,22500020210,8140,0,1627783|1630543|1630644|1631245|1641767,1,REG,2026,1630811,PG,NA_INDEX,,Q. Jackson 2' Driving Layup (2 PTS) (Siakam 2 AST),PG,NA_INDEX,
Shot Chart Detail,22500020,549,1631245,Quenton Jackson,1610612754,Indiana Pacers,4,10,59,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,24,-244,-42,1,0,20251031,IND,ATL,22500020549,22210,0,1630543|1630644|1631245|1641716|1641767,0,REG,2026,1630811,PG,NA_INDEX,,MISS Q. Jackson 25' 3PT Jump Shot,PG,NA_INDEX,
Shot Chart Detail,22500020,558,1630644,Mac McClung,1610612754,Indiana Pacers,4,10,6,Made Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,-5,1,1,20251031,IND,ATL,22500020558,22740,0,1630543|1630644|1631245|1641716|1641767,1,REG,2026,1630811,PG,NA_INDEX,,McClung 1' Running Layup (7 PTS) (Walker 3 AST),SG,NA_INDEX,
Shot Chart Detail,22500020,567,1631245,Quenton Jackson,1610612754,Indiana Pacers,4,9,41,Made Shot,Running Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,4,-15,1,1,20251031,IND,ATL,22500020567,22990,0,1630543|1630644|1631245|1641716|1641767,0,REG,2026,1630811,PG,NA_INDEX,,Q. Jackson 2' Running Finger Roll Layup (15 PTS),PG,NA_INDEX,
Shot Chart Detail,22500030,143,1642347,Jamal Shead,1610612761,Toronto Raptors,1,0,24,Missed Shot,Running Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,141,220,1,0,20251107,ATL,TOR,22500030143,6960,0,1630567|1630572|1641711|1642347|1642867,0,REG,2026,1630811,PG,NA_INDEX,,MISS Shead 26' 3PT Running Jump Shot,PG,NA_INDEX,
Shot Chart Detail,22500030,166,1641711,Gradey Dick,1610612761,Toronto Raptors,2,11,0,Missed Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Right Side(R),8-16 ft.,8,59,62,1,0,20251107,ATL,TOR,22500030166,7800,0,1627751|1629628|1630193|1630567|1641711,0,REG,2026,1630811,PG,NA_INDEX,,Wallace BLOCK (1 BLK),SG,NA_INDEX,
Shot Chart Detail,22500030,175,1630193,Immanuel Quickley,1610612761,Toronto Raptors,2,10,25,Made Shot,Turnaround Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,12,42,117,1,1,20251107,ATL,TOR,22500030175,8150,0,1627751|1629628|1630193|1630567|1641711,0,REG,2026,1630811,PG,NA_INDEX,,Quickley 12' Turnaround Jump Shot (8 PTS),PG,NA_INDEX,
