GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,assisted,season_type,year,DEF_ID,score_margin,DEF_POSITION,DEF_ROLE,D_LEBRON,dsc,OFF_POSITION,OFF_ROLE,O_LEBRON,ASSIST_ID,EVENTNUM
Shot Chart Detail,22500040,169,1641730,Noah Clowney,1610612751,Brooklyn Nets,2,11,21,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,27,16,274,1,1,20251114,ORL,BKN,22500040169,7590,0,1630533|1630549|1631213|1641730|1642962,1,REG,2026,1628371,12.0,PF,Helper,2.0071508231311395,Clowney 27' 3PT Jump Shot (7 PTS) (Powell 2 AST),PF,Movement Shooter,-1.6282132090539638,1642962.0,169
Shot Chart Detail,22500040,549,1629611,Terance Mann,1610612751,Brooklyn Nets,4,6,50,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,151,215,1,1,20251114,ORL,BKN,22500040549,24700,0,1629008|1629611|1629651|1641730|1642856,1,REG,2026,1628371,1.0,PF,Helper,2.0071508231311395,Mann 26' 3PT Jump Shot (12 PTS) (Demin 2 AST),SG,Primary Ball Handler,-1.1945073956911147,1642856.0,549
Shot Chart Detail,22500040,640,1629611,Terance Mann,1610612751,Brooklyn Nets,4,0,13,Missed Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,205,146,1,0,20251114,ORL,BKN,22500040640,28670,0,1629008|1629611|1629651|1630533|1631213,0,REG,2026,1628371,-7.0,PF,Helper,2.0071508231311395,MISS Mann 25' 3PT Step Back Jump Shot,SG,Primary Ball Handler,-1.1945073956911147,,640
Shot Chart Detail,22500072,179,1630191,Isaiah Stewart,1610612765,Detroit Pistons,1,1,47,Made Shot,Driving Hook Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,20,63,1,1,20251128,DET,ORL,22500072179,6130,0,1627747|1629130|1630191|1631093|1641842,1,REG,2026,1641710|1630217|1628371,10.0,,,,,C,Stretch Big,-0.6517517764124674,1641842.0,179
Shot Chart Detail,22500072,198,1629130,Duncan Robinson,1610612765,Detroit Pistons,1,0,36,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,24,196,154,1,0,20251128,DET,ORL,22500072198,6840,0,1627747|1629130|1630191|1631093|1641842,0,REG,2026,1628371,6.0,PF,Helper,2.0071508231311395,MISS Robinson 25' 3PT Pullup Jump Shot,SF,Off Screen Shooter,0.594132440531995,,198
Shot Chart Detail,22500072,219,1630191,Isaiah Stewart,1610612765,Detroit Pistons,2,11,41,Missed Shot,Turnaround Hook Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,-53,57,1,0,20251128,DET,ORL,22500072219,7390,0,1629750|1630191|1630595|1641842|1642450,0,REG,2026,1628371,2.0,PF,Helper,2.0071508231311395,MISS Stewart 8' Turnaround Hook Shot,C,Stretch Big,-0.6517517764124674,,219
Shot Chart Detail,22500081,95,1626181,Norman Powell,1610612748,Miami Heat,1,4,57,Missed Shot,Running Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,22,-223,13,1,0,20251022,ORL,MIA,2250008195,4230,0,1626181|1628389|1630558|1631107|1631170,0,REG,2026,1628371,3.0,PF,Helper,2.0071508231311395,MISS Powell 3PT Running Jump Shot,SG,Shot Creator,0.7096786999278359,,95
Shot Chart Detail,22500081,99,1631107,Nikola Jović,1610612748,Miami Heat,1,4,29,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,103,242,1,1,20251022,ORL,MIA,2250008199,4510,0,1626181|1628389|1630558|1631107|1631170,1,REG,2026,1628371,6.0,PF,Helper,2.0071508231311395,Jovic 26' 3PT Jump Shot (8 PTS) (Mitchell 4 AST),PF,Shot Creator,-1.5361098275376746,1630558.0,99
Shot Chart Detail,22500100,219,1630188,Jalen Smith,1610612741,Chicago Bulls,2,9,0,Made Shot,Driving Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-4,13,1,1,20251025,ORL,CHI,22500100219,9000,0,1628989|1630171|1630172|1630188|1630581,1,REG,2026,1628371,4.0,PF,Helper,2.0071508231311395,Smith 1' Driving Finger Roll Layup (9 PTS) (Huerter 3 AST),C,Stretch Big,0.8409024723751495,1628989.0,219
Shot Chart Detail,22500129,640,1630595,Cade Cunningham,1610612765,Detroit Pistons,4,9,52,Made Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-38,27,1,1,20251029,DET,ORL,22500129640,22880,0,1629130|1629750|1630191|1630595|1641842,0,REG,2026,1626145|1628371,14.0,,,,,PG,Shot Creator,4.397882542983568,,640
