GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,assisted,season_type,year,DEF_ID,score_margin,DEF_POSITION,DEF_ROLE,D_LEBRON,dsc,OFF_POSITION,OFF_ROLE,O_LEBRON,ASSIST_ID
Shot Chart Detail,22500040,169,1641730,Noah Clowney,1610612751,Brooklyn Nets,2,11,21,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,27,16,274,1,1,20251114,ORL,BKN,22500040169,7590,0,1630533|1630549|1631213|1641730|1642962,1,REG,2026,1628371,12.0,PF,Helper,0.6781066304715503,Clowney 27' 3PT Jump Shot (7 PTS) (Powell 2 AST),PF,Movement Shooter,-0.9604947164115324,1642962.0
Shot Chart Detail,22500040,549,1629611,Terance Mann,1610612751,Brooklyn Nets,4,6,50,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,151,215,1,1,20251114,ORL,BKN,22500040549,24700,0,1629008|1629611|1629651|1641730|1642856,1,REG,2026,1628371,1.0,PF,Helper,0.6781066304715503,Mann 26' 3PT Jump Shot (12 PTS) (Demin 2 AST),SG,Primary Ball Handler,-1.4764325040064792,1642856.0
Shot Chart Detail,22500040,640,1629611,Terance Mann,1610612751,Brooklyn Nets,4,0,13,Missed Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,205,146,1,0,20251114,ORL,BKN,22500040640,28670,0,1629008|1629611|1629651|1630533|1631213,0,REG,2026,1628371,-7.0,PF,Helper,0.6781066304715503,MISS Mann 25' 3PT Step Back Jump Shot,SG,Primary Ball Handler,-1.4764325040064792,
Shot Chart Detail,22500072,179,1630191,Isaiah Stewart,1610612765,Detroit Pistons,1,1,47,Made Shot,Driving Hook Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,20,63,1,1,20251128,DET,ORL,22500072179,6130,0,1627747|1629130|1630191|1631093|1641842,1,REG,2026,1641710|1630217|1628371,10.0,,,,,C,Stretch Big,-0.5187413810638801,1641842.0
Shot Chart Detail,22500072,198,1629130,Duncan Robinson,1610612765,Detroit Pistons,1,0,36,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,24,196,154,1,0,20251128,DET,ORL,22500072198,6840,0,1627747|1629130|1630191|1631093|1641842,0,REG,2026,1628371,6.0,PF,Helper,0.6781066304715503,MISS Robinson 25' 3PT Pullup Jump Shot,SF,Off Screen Shooter,-0.0024504823903232,
Shot Chart Detail,22500072,219,1630191,Isaiah Stewart,1610612765,Detroit Pistons,2,11,41,Missed Shot,Turnaround Hook Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,-53,57,1,0,20251128,DET,ORL,22500072219,7390,0,1629750|1630191|1630595|1641842|1642450,0,REG,2026,1628371,2.0,PF,Helper,0.6781066304715503,MISS Stewart 8' Turnaround Hook Shot,C,Stretch Big,-0.5187413810638801,
Shot Chart Detail,22500081,95,1626181,Norman Powell,1610612748,Miami Heat,1,4,57,Missed Shot,Running Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,22,-223,13,1,0,20251022,ORL,MIA,2250008195,4230,0,1626181|1628389|1630558|1631107|1631170,0,REG,2026,1628371,3.0,PF,Helper,0.6781066304715503,MISS Powell 3PT Running Jump Shot,SG,Shot Creator,1.3269912973134752,
Shot Chart Detail,22500081,99,1631107,Nikola Jović,1610612748,Miami Heat,1,4,29,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,103,242,1,1,20251022,ORL,MIA,2250008199,4510,0,1626181|1628389|1630558|1631107|1631170,1,REG,2026,1628371,6.0,PF,Helper,0.6781066304715503,Jovic 26' 3PT Jump Shot (8 PTS) (Mitchell 4 AST),PF,Shot Creator,-1.1742069676397686,1630558.0
Shot Chart Detail,22500100,219,1630188,Jalen Smith,1610612741,Chicago Bulls,2,9,0,Made Shot,Driving Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-4,13,1,1,20251025,ORL,CHI,22500100219,9000,0,1628989|1630171|1630172|1630188|1630581,1,REG,2026,1628371,4.0,PF,Helper,0.6781066304715503,Smith 1' Driving Finger Roll Layup (9 PTS) (Huerter 3 AST),C,Stretch Big,0.8948694449065429,1628989.0
Shot Chart Detail,22500129,640,1630595,Cade Cunningham,1610612765,Detroit Pistons,4,9,52,Made Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-38,27,1,1,20251029,DET,ORL,22500129640,22880,0,1629130|1629750|1630191|1630595|1641842,0,REG,2026,1626145|1628371,14.0,,,,,PG,Shot Creator,3.746529037052796,
Shot Chart Detail,22500129,756,1641709,Ausar Thompson,1610612765,Detroit Pistons,4,3,35,Missed Shot,Putback Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-22,14,1,0,20251029,DET,ORL,22500129756,26650,0,202699|1629750|1630595|1631105|1641709,0,REG,2026,1628371|1641724,18.0,,,,,SF,Primary Ball Handler,-0.0994844323885446,
Shot Chart Detail,22500129,758,1631105,Jalen Duren,1610612765,Detroit Pistons,4,3,33,Made Shot,Tip Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20251029,DET,ORL,22500129758,26670,0,202699|1629750|1630595|1631105|1641709,0,REG,2026,1628371,20.0,PF,Helper,0.6781066304715503,Duren Tip Dunk Shot (19 PTS),C,Roll + Cut Big,1.7903460095710415,
Shot Chart Detail,22500129,764,1631105,Jalen Duren,1610612765,Detroit Pistons,4,3,6,Missed Shot,Tip Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20251029,DET,ORL,22500129764,26940,0,202699|1629750|1631105|1641709|1642450,0,REG,2026,1628371|1642869,20.0,,,,,C,Roll + Cut Big,1.7903460095710415,
Shot Chart Detail,22500129,779,1642450,Daniss Jenkins,1610612765,Detroit Pistons,4,2,33,Missed Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-31,29,1,0,20251029,DET,ORL,22500129779,27270,0,1629750|1630194|1641842|1642404|1642450,0,REG,2026,1642859|1628371,22.0,,,,,PG,Primary Ball Handler,0.3207815646052322,
Shot Chart Detail,22500129,797,1630194,Paul Reed,1610612765,Detroit Pistons,4,0,36,Missed Shot,Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,36,13,1,0,20251029,DET,ORL,22500129797,28440,0,1629750|1630194|1641842|1642404|1642450,0,REG,2026,1628371,21.0,PF,Helper,0.6781066304715503,MISS Reed 4' Dunk,C,Athletic Finisher,-0.0745401893210329,
Shot Chart Detail,22500145,129,1641715,Cam Whitmore,1610612764,Washington Wizards,1,2,43,Made Shot,Running Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,33,-54,326,1,1,20251101,WAS,ORL,22500145129,5570,0,1628963|1630557|1641715|1642267|1642848,1,REG,2026,1628371,5.0,PF,Helper,0.6781066304715503,Whitmore 33' 3PT Running Jump Shot (8 PTS) (Carrington 1 AST),SF,Shot Creator,-1.401366998593361,1642267.0
Shot Chart Detail,22500145,552,1641715,Cam Whitmore,1610612764,Washington Wizards,3,0,24,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,-17,51,1,0,20251101,WAS,ORL,22500145552,21360,0,1628963|1630557|1641715|1642267|1642848,0,REG,2026,1628371|1628976,-28.0,,,,,SF,Shot Creator,-1.401366998593361,
Shot Chart Detail,22500145,587,1642273,Kyshawn George,1610612764,Washington Wizards,4,10,28,Missed Shot,Turnaround Fadeaway shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,14,-146,27,1,0,20251101,WAS,ORL,22500145587,22520,0,1641731|1642259|1642267|1642273|1642848,0,REG,2026,1628371|1626145,-25.0,,,,,SF,Primary Ball Handler,-2.237968765294472,
Shot Chart Detail,22500166,339,1630552,Jalen Johnson,1610612737,Atlanta Hawks,2,2,27,Made Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-12,13,1,1,20251104,ATL,ORL,22500166339,12930,0,204001|1629638|1630552|1630700|1642258,0,REG,2026,1628371|1630591,10.0,,,,,SF,Slasher,1.2807509746592771,
Shot Chart Detail,22500166,362,1629638,Nickeil Alexander-Walker,1610612737,Atlanta Hawks,2,1,0,Made Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,10,251,1,1,20251104,ATL,ORL,22500166362,13800,0,204001|1629638|1630552|1630700|1642258,0,REG,2026,1628371,17.0,PF,Helper,0.6781066304715503,Alexander-Walker 25' 3PT Pullup Jump Shot (6 PTS),SG,Primary Ball Handler,0.4522230355651072,
Shot Chart Detail,22500193,147,1641775,Jordan Walsh,1610612738,Boston Celtics,1,1,10,Missed Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,32,33,1,0,20251109,ORL,BOS,22500193147,6500,0,1628401|1629014|1630568|1630573|1641775,0,REG,2026,1628371,-5.0,PF,Helper,0.6781066304715503,MISS Walsh 5' Driving Layup,PF,Stationary Shooter,-1.4189468563728689,
Shot Chart Detail,22500193,190,1629014,Anfernee Simons,1610612738,Boston Celtics,2,11,5,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,27,113,247,1,1,20251109,ORL,BOS,22500193190,7750,0,1629014|1629674|1630202|1641775|1642864,1,REG,2026,1641710|1628371,2.0,,,,,SG,Shot Creator,1.0127067215530297,1641775.0
Shot Chart Detail,22500200,157,1630166,Deni Avdija,1610612757,Portland Trail Blazers,1,0,53,Made Shot,Running Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,21,31,1,1,20251110,ORL,POR,22500200157,6670,0,203924|1630166|1631101|1631321|1642270,0,REG,2026,1628371,0.0,PF,Helper,0.6781066304715503,Avdija 4' Running Finger Roll Layup (5 PTS),SF,Shot Creator,2.220935052538684,
Shot Chart Detail,22500200,512,1630166,Deni Avdija,1610612757,Portland Trail Blazers,3,1,16,Missed Shot,Step Back Jump shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,22,48,215,1,0,20251110,ORL,POR,22500200512,20840,0,203924|1630166|1631200|1631321|1642270,0,REG,2026,1628371,-9.0,PF,Helper,0.6781066304715503,MISS Avdija 22' Step Back Jump Shot,SF,Shot Creator,2.220935052538684,
Shot Chart Detail,22500200,528,203924,Jerami Grant,1610612757,Portland Trail Blazers,3,2,26,Missed Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Left Side(L),8-16 ft.,9,-51,82,1,0,20251110,ORL,POR,22500200528,20140,0,203924|1630166|1631200|1631321|1642270,0,REG,2026,1628371,-7.0,PF,Helper,0.6781066304715503,Howard BLOCK (1 BLK),PF,Shot Creator,0.946123002082256,
Shot Chart Detail,22500200,556,1631101,Shaedon Sharpe,1610612757,Portland Trail Blazers,4,10,30,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,9,22,1,1,20251110,ORL,POR,22500200556,22500,0,201950|1630166|1631101|1641739|1642270,0,REG,2026,1628371,-8.0,PF,Helper,0.6781066304715503,Sharpe 2' Driving Layup (26 PTS),SG,Shot Creator,1.2836847371931253,
Shot Chart Detail,22500215,142,1628384,OG Anunoby,1610612752,New York Knicks,1,1,23,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,22,228,8,1,0,20251112,NYK,ORL,22500215142,6370,0,1628384|1628404|1628973|1629011|1630540,0,REG,2026,1628371,-8.0,PF,Helper,0.6781066304715503,MISS Anunoby 3PT Jump Shot,PF,Movement Shooter,0.5991599983671065,
Shot Chart Detail,22500215,163,1628404,Josh Hart,1610612752,New York Knicks,1,0,0,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-147,209,1,0,20251112,NYK,ORL,22500215163,7200,0,1628384|1628404|1628973|1629011|1630540,0,REG,2026,1641710|1628371,-7.0,,,,,SF,Stationary Shooter,0.4447985104008031,
Shot Chart Detail,22500215,380,1626157,Karl-Anthony Towns,1610612752,New York Knicks,3,11,5,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-15,27,1,0,20251112,NYK,ORL,22500215380,14950,0,1626157|1628384|1628969|1628973|1629011,0,REG,2026,1628371,-20.0,PF,Helper,0.6781066304715503,MISS Towns 3' Driving Layup,C,Versatile Big,2.8266546364401126,
