GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,assisted,season_type,year,DEF_ID,DEF_POSITION,DEF_ROLE,D_LEBRON,dsc,OFF_POSITION,OFF_ROLE,O_LEBRON
Shot Chart Detail,22500030,137,1630811,Keaton Wallace,1610612737,Atlanta Hawks,1,0,49,Made Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,12,-10,127,1,1,20251107,ATL,TOR,22500030137,6710,0,1630168|1630249|1630700|1630811|1631243,0,REG,2026,1641711|1642867,,,,,PG,NA_INDEX,
Shot Chart Detail,22500030,506,1630168,Onyeka Okongwu,1610612737,Atlanta Hawks,3,0,52,Missed Shot,Turnaround Hook Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,8,10,81,1,0,20251107,ATL,TOR,22500030506,21080,0,1630168|1630249|1630700|1630811|1631243,0,REG,2026,1641711|1630572,,,,,C,NA_INDEX,
Shot Chart Detail,22500030,533,1630700,Dyson Daniels,1610612737,Atlanta Hawks,4,11,4,Missed Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,-18,53,1,0,20251107,ATL,TOR,22500030533,22160,0,204001|1630168|1630700|1630811|1642258,0,REG,2026,1641711|1642867,,,,,SG,NA_INDEX,
Shot Chart Detail,22500082,116,1630552,Jalen Johnson,1610612737,Atlanta Hawks,1,4,42,Missed Shot,Running Pull-Up Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,15,253,1,0,20251022,ATL,TOR,22500082116,4380,0,1628379|1629638|1630168|1630552|1630811,0,REG,2026,1641711,SG,NA_INDEX,,MISS Johnson 25' 3PT Running Pull-Up Jump Shot,SF,NA_INDEX,
Shot Chart Detail,22500082,143,1630552,Jalen Johnson,1610612737,Atlanta Hawks,1,3,6,Made Shot,Driving Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,2,27,1,1,20251022,ATL,TOR,22500082143,5340,0,1628379|1629027|1629638|1630168|1630552,0,REG,2026,1629628|1641711,,,,,SF,NA_INDEX,
Shot Chart Detail,22500082,502,1630168,Onyeka Okongwu,1610612737,Atlanta Hawks,3,4,38,Made Shot,Putback Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20251022,ATL,TOR,22500082502,18820,0,1628379|1629638|1630168|1630552|1630811,0,REG,2026,1630534|1641711,,,,,C,NA_INDEX,
Shot Chart Detail,22500082,511,1642258,Zaccharie Risacher,1610612737,Atlanta Hawks,3,4,16,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,232,23,1,0,20251022,ATL,TOR,22500082511,19040,0,1628379|1629027|1630168|1630552|1642258,0,REG,2026,1641711,SG,NA_INDEX,,MISS Risacher 3PT Jump Shot,SF,NA_INDEX,
Shot Chart Detail,22500082,546,1642258,Zaccharie Risacher,1610612737,Atlanta Hawks,3,2,21,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,24,-233,58,1,0,20251022,ATL,TOR,22500082546,20190,0,204001|1628379|1629027|1630168|1642258,0,REG,2026,1641711,SG,NA_INDEX,,MISS Risacher 24' 3PT Jump Shot,SF,NA_INDEX,
Shot Chart Detail,22500082,552,1642258,Zaccharie Risacher,1610612737,Atlanta Hawks,3,1,50,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-20,15,1,0,20251022,ATL,TOR,22500082552,20500,0,204001|1628379|1629027|1630168|1642258,0,REG,2026,1641711,SG,NA_INDEX,,MISS Risacher 3' Driving Layup,SF,NA_INDEX,
Shot Chart Detail,22500082,558,1628379,Luke Kennard,1610612737,Atlanta Hawks,3,1,33,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,24,210,133,1,0,20251022,ATL,TOR,22500082558,20670,0,204001|1628379|1629027|1630168|1642258,0,REG,2026,1641711,SG,NA_INDEX,,MISS Kennard 25' 3PT Jump Shot,SG,NA_INDEX,
Shot Chart Detail,22500082,567,1642258,Zaccharie Risacher,1610612737,Atlanta Hawks,3,0,50,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-208,142,1,0,20251022,ATL,TOR,22500082567,21100,0,204001|1628379|1629027|1630168|1642258,0,REG,2026,1641711,SG,NA_INDEX,,MISS Risacher 25' 3PT Jump Shot,SF,NA_INDEX,
Shot Chart Detail,22500082,691,1630552,Jalen Johnson,1610612737,Atlanta Hawks,4,6,24,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,19,121,155,1,0,20251022,ATL,TOR,22500082691,24960,0,204001|1628379|1629027|1630552|1630700,0,REG,2026,1641711,SG,NA_INDEX,,MISS Johnson 20' Pullup Jump Shot,SF,NA_INDEX,
Shot Chart Detail,22500082,772,1628379,Luke Kennard,1610612737,Atlanta Hawks,4,1,15,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-5,8,1,1,20251022,ATL,TOR,22500082772,28050,0,1628379|1629638|1630168|1630700|1631243,1,REG,2026,1641711,SG,NA_INDEX,,Kennard 1' Driving Layup (6 PTS) (Alexander-Walker 4 AST),SG,NA_INDEX,
Shot Chart Detail,22500092,95,203507,Giannis Antetokounmpo,1610612749,Milwaukee Bucks,1,4,50,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-18,14,1,1,20251024,TOR,MIL,2250009295,4300,0,203507|1626167|1628398|1631157|1631260,0,REG,2026,1641711|1630534,,,,,PF,NA_INDEX,
Shot Chart Detail,22500092,111,1630175,Cole Anthony,1610612749,Milwaukee Bucks,1,3,22,Made Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,-31,69,1,1,20251024,TOR,MIL,22500092111,5180,0,203507|1626167|1628398|1630175|1631260,0,REG,2026,1641711,SG,NA_INDEX,,Anthony 8' Driving Floating Jump Shot (2 PTS),PG,NA_INDEX,
Shot Chart Detail,22500092,213,1628398,Kyle Kuzma,1610612749,Milwaukee Bucks,2,8,44,Made Shot,Alley Oop Layup shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-17,-4,1,1,20251024,TOR,MIL,22500092213,9160,0,1626171|1627752|1628398|1629018|1630175,1,REG,2026,1641711,SG,NA_INDEX,,Kuzma 2' Alley Oop Layup (2 PTS) (Anthony 3 AST),PF,NA_INDEX,
Shot Chart Detail,22500092,217,1627752,Taurean Prince,1610612749,Milwaukee Bucks,2,8,22,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-230,27,1,0,20251024,TOR,MIL,22500092217,9380,0,1626171|1627752|1628398|1629018|1630175,0,REG,2026,1641711,SG,NA_INDEX,,MISS Prince 3PT Jump Shot,SF,NA_INDEX,
Shot Chart Detail,22500092,228,1629018,Gary Trent Jr.,1610612749,Milwaukee Bucks,2,7,57,Missed Shot,Running Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,27,216,166,1,0,20251024,TOR,MIL,22500092228,9630,0,1626171|1627752|1628398|1629018|1630175,0,REG,2026,1641711,SG,NA_INDEX,,MISS Trent Jr. 27' 3PT Running Jump Shot,SG,NA_INDEX,
Shot Chart Detail,22500092,423,203507,Giannis Antetokounmpo,1610612749,Milwaukee Bucks,3,5,30,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-25,13,1,1,20251024,TOR,MIL,22500092423,18300,0,203507|1626167|1628398|1630175|1631260,0,REG,2026,1641711|1630193|1627751,,,,,PF,NA_INDEX,
Shot Chart Detail,22500092,452,203507,Giannis Antetokounmpo,1610612749,Milwaukee Bucks,3,3,28,Made Shot,Running Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,4,4,1,1,20251024,TOR,MIL,22500092452,19520,0,203507|1626171|1628398|1630175|1631260,0,REG,2026,1641711|1630572,,,,,PF,NA_INDEX,
Shot Chart Detail,22500111,126,1630230,Naji Marshall,1610612742,Dallas Mavericks,1,4,15,Made Shot,Floating Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,-55,26,1,1,20251026,DAL,TOR,22500111126,4650,0,203076|1626156|1629023|1630230|1631108,1,REG,2026,1641711,SG,NA_INDEX,,Marshall 6' Floating Jump Shot (2 PTS) (Russell 1 AST),SF,NA_INDEX,
Shot Chart Detail,22500111,139,1626156,D'Angelo Russell,1610612742,Dallas Mavericks,1,3,20,Missed Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,0,-11,1,0,20251026,DAL,TOR,22500111139,5200,0,203076|1626156|1629023|1630230|1631108,0,REG,2026,1641711,SG,NA_INDEX,,MISS Russell 1' Cutting Layup Shot,PG,NA_INDEX,
