GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,assisted,season_type,year,DEF_ID,DEF_POSITION,DEF_ROLE,D_LEBRON,dsc,OFF_POSITION,OFF_ROLE,O_LEBRON
Shot Chart Detail,22500003,138,1628384,OG Anunoby,1610612752,New York Knicks,1,1,9,Made Shot,Turnaround Hook Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-12,26,1,1,20251022,NYK,CLE,22500003138,6510,0,1628384|1628973|1629013|1630540|1641998,0,REG,2026,1629731,PF,NA_INDEX,,Anunoby 3' Turnaround Hook Shot (7 PTS),PF,NA_INDEX,
Shot Chart Detail,22500003,245,1628973,Jalen Brunson,1610612752,New York Knicks,2,5,39,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-28,15,1,0,20251022,NYK,CLE,22500003245,11010,0,1628969|1628973|1629013|1630540|1630574,0,REG,2026,1629731,PF,NA_INDEX,,MISS Brunson 3' Driving Floating Jump Shot,PG,NA_INDEX,
Shot Chart Detail,22500003,253,1628973,Jalen Brunson,1610612752,New York Knicks,2,4,57,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-126,216,1,0,20251022,NYK,CLE,22500003253,11430,0,1628969|1628973|1629013|1630540|1630574,0,REG,2026,1629731,PF,NA_INDEX,,MISS Brunson 25' 3PT Pullup Jump Shot,PG,NA_INDEX,
Shot Chart Detail,22500003,257,1630540,Miles McBride,1610612752,New York Knicks,2,4,30,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-85,230,1,1,20251022,NYK,CLE,22500003257,11700,0,1628969|1628973|1629013|1630540|1630574,1,REG,2026,1629731|1630596,,,,,PG,NA_INDEX,
Shot Chart Detail,22500003,282,1629013,Landry Shamet,1610612752,New York Knicks,2,2,40,Missed Shot,Driving Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,5,8,1,0,20251022,NYK,CLE,22500003282,12800,0,1628384|1628969|1628973|1629013|1630540,0,REG,2026,1629731|1630241,,,,,SG,NA_INDEX,
Shot Chart Detail,22500003,368,1628384,OG Anunoby,1610612752,New York Knicks,3,10,18,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,24,229,96,1,0,20251022,NYK,CLE,22500003368,15420,0,1626157|1628384|1628969|1628973|1630574,0,REG,2026,1629731,PF,NA_INDEX,,MISS Anunoby 25' 3PT Jump Shot,PF,NA_INDEX,
Shot Chart Detail,22500003,445,1628973,Jalen Brunson,1610612752,New York Knicks,3,5,6,Missed Shot,Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-31,5,1,0,20251022,NYK,CLE,22500003445,18540,0,1628969|1628973|1629013|1630540|1641998,0,REG,2026,1629731,PF,NA_INDEX,,MISS Brunson 3' Finger Roll Layup,PG,NA_INDEX,
Shot Chart Detail,22500003,456,1628973,Jalen Brunson,1610612752,New York Knicks,3,4,17,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,22,225,18,1,0,20251022,NYK,CLE,22500003456,19030,0,1628969|1628973|1629013|1630540|1641998,0,REG,2026,1629731,PF,NA_INDEX,,MISS Brunson 3PT Jump Shot,PG,NA_INDEX,
Shot Chart Detail,22500003,663,1628973,Jalen Brunson,1610612752,New York Knicks,4,2,15,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-185,184,1,0,20251022,NYK,CLE,22500003663,27450,0,1626157|1628384|1628969|1628973|1630540,0,REG,2026,1629731,PF,NA_INDEX,,MISS Brunson 26' 3PT Pullup Jump Shot,PG,NA_INDEX,
Shot Chart Detail,22500007,79,1630595,Cade Cunningham,1610612765,Detroit Pistons,1,6,13,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,37,9,1,1,20251027,DET,CLE,2250000779,3470,0,1629130|1630191|1630595|1631105|1641709,0,REG,2026,1629731,PF,NA_INDEX,,Cunningham 4' Driving Layup (2 PTS),PG,NA_INDEX,
Shot Chart Detail,22500007,148,202699,Tobias Harris,1610612765,Detroit Pistons,1,1,45,Missed Shot,Turnaround Jump Shot,2PT Field Goal,In The Paint (Non-RA),Right Side(R),8-16 ft.,8,45,67,1,0,20251027,DET,CLE,22500007148,6150,0,202699|1629750|1630191|1641842|1642450,0,REG,2026,1642281|1629731,,,,,PF,NA_INDEX,
Shot Chart Detail,22500007,157,1642450,Daniss Jenkins,1610612765,Detroit Pistons,1,0,58,Missed Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,65,45,1,0,20251027,DET,CLE,22500007157,6620,0,202699|1629750|1630191|1641842|1642450,0,REG,2026,1629731,PF,NA_INDEX,,MISS Jenkins 8' Driving Layup,PG,NA_INDEX,
Shot Chart Detail,22500007,172,1630595,Cade Cunningham,1610612765,Detroit Pistons,1,0,0,Missed Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-143,214,1,0,20251027,DET,CLE,22500007172,7200,0,1629750|1630191|1630595|1641842|1642450,0,REG,2026,1629731,PF,NA_INDEX,,MISS Cunningham 26' 3PT Step Back Jump Shot,PG,NA_INDEX,
