GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,assisted,season_type,year,DEF_ID,DEF_POSITION,DEF_ROLE,D_LEBRON,dsc,OFF_POSITION,OFF_ROLE,O_LEBRON
Shot Chart Detail,22500038,70,1628983,Shai Gilgeous-Alexander,1610612760,Oklahoma City Thunder,1,6,50,Made Shot,Running Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,58,-5,1,1,20251107,SAC,OKC,2250003870,3100,0,1628392|1628983|1631096|1641717|1642349,0,REG,2026,1629234|1628370,,,,,PG,NA_INDEX,
Shot Chart Detail,22500038,150,1631119,Jaylin Williams,1610612760,Oklahoma City Thunder,1,0,53,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,26,-77,257,1,1,20251107,SAC,OKC,22500038150,6670,0,1627936|1628983|1630198|1631119|1642959,1,REG,2026,1628370,SG,NA_INDEX,,Williams 27' 3PT Jump Shot (3 PTS) (Gilgeous-Alexander 1 AST),PF,NA_INDEX,
Shot Chart Detail,22500038,180,1628392,Isaiah Hartenstein,1610612760,Oklahoma City Thunder,2,11,36,Made Shot,Putback Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20251107,SAC,OKC,22500038180,7440,0,1627936|1628392|1631096|1631172|1642349,0,REG,2026,1642875|1628370,,,,,C,NA_INDEX,
Shot Chart Detail,22500038,238,1642349,Ajay Mitchell,1610612760,Oklahoma City Thunder,2,6,53,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,21,24,1,0,20251107,SAC,OKC,22500038238,10270,0,1627936|1628392|1631096|1631172|1642349,0,REG,2026,1628370,SG,NA_INDEX,,MISS Mitchell 3' Driving Layup,SG,NA_INDEX,
Shot Chart Detail,22500038,242,1628392,Isaiah Hartenstein,1610612760,Oklahoma City Thunder,2,6,34,Made Shot,Cutting Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,26,29,1,1,20251107,SAC,OKC,22500038242,10460,0,1627936|1628392|1631096|1631172|1642349,1,REG,2026,1628370,SG,NA_INDEX,,Hartenstein 4' Cutting Dunk Shot (17 PTS) (Caruso 2 AST),C,NA_INDEX,
Shot Chart Detail,22500038,343,1641717,Cason Wallace,1610612760,Oklahoma City Thunder,2,0,30,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,25,0,1,1,20251107,SAC,OKC,22500038343,14100,0,1628392|1628983|1630198|1641717|1642349,0,REG,2026,1628370,SG,NA_INDEX,,Wallace 3' Layup (9 PTS),SG,NA_INDEX,
Shot Chart Detail,22500038,430,1642349,Ajay Mitchell,1610612760,Oklahoma City Thunder,3,5,38,Missed Shot,Driving Layup Shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,16,-91,132,1,0,20251107,SAC,OKC,22500038430,18220,0,1628983|1630198|1631119|1641717|1642349,0,REG,2026,1628370,SG,NA_INDEX,,MISS Mitchell 16' Driving Layup,SG,NA_INDEX,
Shot Chart Detail,22500038,456,1630198,Isaiah Joe,1610612760,Oklahoma City Thunder,3,4,11,Made Shot,Running Pull-Up Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,12,-56,112,1,1,20251107,SAC,OKC,22500038456,19090,0,1627936|1628392|1628983|1630198|1631119,1,REG,2026,203897|203471|1628370,,,,,SG,NA_INDEX,
Shot Chart Detail,22500088,105,1628415,Dillon Brooks,1610612756,Phoenix Suns,1,5,57,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-183,191,1,0,20251022,PHX,SAC,22500088105,3630,0,1626164|1628415|1631221|1642345|1642346,0,REG,2026,1628370,SG,NA_INDEX,,MISS Brooks 26' 3PT Jump Shot,SF,NA_INDEX,
Shot Chart Detail,22500088,119,1628415,Dillon Brooks,1610612756,Phoenix Suns,1,5,17,Missed Shot,Turnaround Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,9,33,92,1,0,20251022,PHX,SAC,22500088119,4030,0,1626164|1626220|1628415|1631109|1631221,0,REG,2026,1628370,SG,NA_INDEX,,MISS Brooks 10' Turnaround Jump Shot,SF,NA_INDEX,
