GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,assisted,season_type,year,DEF_ID,score_margin,DEF_POSITION,DEF_ROLE,D_LEBRON,dsc,OFF_POSITION,OFF_ROLE,O_LEBRON,ASSIST_ID,EVENTNUM
Shot Chart Detail,22500021,29,1630178,Tyrese Maxey,1610612755,Philadelphia 76ers,1,9,5,Missed Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,26,-80,255,1,0,20251031,PHI,BOS,2250002129,1750,0,203954|1626162|1630178|1631133|1642845,0,REG,2026,1631169,-2.0,SF,Helper,0.7493199119472244,MISS Maxey 27' 3PT Step Back Jump Shot,PG,Shot Creator,3.713647882008986,,29
Shot Chart Detail,22500021,46,203954,Joel Embiid,1610612755,Philadelphia 76ers,1,7,8,Made Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,16,-60,152,1,1,20251031,PHI,BOS,2250002146,2920,0,203954|1626162|1630178|1631133|1642845,1,REG,2026,1631169,-4.0,SF,Helper,0.7493199119472244,Embiid 16' Pullup Jump Shot (7 PTS) (Maxey 2 AST),C,Shot Creator,2.896481237219588,1630178.0,46
Shot Chart Detail,22500021,191,1630570,Trendon Watford,1610612755,Philadelphia 76ers,2,10,18,Missed Shot,Driving Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-29,22,1,0,20251031,PHI,BOS,22500021191,8220,0,203954|1629656|1630178|1630570|1642845,0,REG,2026,1630214|1631169,-14.0,,,,,PF,Shot Creator,-1.2771220002858024,,191
Shot Chart Detail,22500021,193,203954,Joel Embiid,1610612755,Philadelphia 76ers,2,10,16,Missed Shot,Tip Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20251031,PHI,BOS,22500021193,8240,0,203954|1629656|1630178|1630570|1642845,0,REG,2026,1631169,-14.0,SF,Helper,0.7493199119472244,MISS Embiid Tip Layup Shot,C,Shot Creator,2.896481237219588,,193
Shot Chart Detail,22500021,243,203954,Joel Embiid,1610612755,Philadelphia 76ers,2,6,45,Missed Shot,Driving Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,0,25,1,0,20251031,PHI,BOS,22500021243,10350,0,203954|1626162|1629656|1630178|1642845,0,REG,2026,1630214|1631169,-17.0,,,,,C,Shot Creator,2.896481237219588,,243
Shot Chart Detail,22500021,647,1630178,Tyrese Maxey,1610612755,Philadelphia 76ers,4,2,17,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,43,65,1,0,20251031,PHI,BOS,22500021647,27430,0,203954|1626162|1629656|1630178|1642845,0,REG,2026,1630214|1631169,-8.0,,,,,PG,Shot Creator,3.713647882008986,,647
Shot Chart Detail,22500021,660,1642845,VJ Edgecombe,1610612755,Philadelphia 76ers,4,0,51,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,27,85,265,1,1,20251031,PHI,BOS,22500021660,28290,0,203954|1626162|1629656|1630178|1642845,1,REG,2026,1631169,-2.0,SF,Helper,0.7493199119472244,Edgecombe 28' 3PT Jump Shot (17 PTS) (Embiid 3 AST),SG,Primary Ball Handler,-0.6032211939416665,203954.0,660
Shot Chart Detail,22500028,205,1630532,Franz Wagner,1610612753,Orlando Magic,2,11,9,Made Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,18,-77,172,1,1,20251107,ORL,BOS,22500028205,7710,0,1626145|1628371|1629048|1630532|1641710,0,REG,2026,1631169,13.0,SF,Helper,0.7493199119472244,Wagner 19' Pullup Jump Shot (11 PTS),SF,Shot Creator,1.8468038077916504,,205
Shot Chart Detail,22500028,242,1630217,Desmond Bane,1610612753,Orlando Magic,2,8,33,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,17,-34,173,1,0,20251107,ORL,BOS,22500028242,9270,0,1626145|1629048|1630217|1630532|1631094,0,REG,2026,1631169,6.0,SF,Helper,0.7493199119472244,MISS Bane 18' Pullup Jump Shot,SG,Primary Ball Handler,0.9315526063358788,,242
Shot Chart Detail,22500028,381,1630217,Desmond Bane,1610612753,Orlando Magic,3,11,1,Missed Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,86,249,1,0,20251107,ORL,BOS,22500028381,14990,0,1628976|1630217|1630532|1630591|1631094,0,REG,2026,1631169,9.0,SF,Helper,0.7493199119472244,MISS Bane 26' 3PT Step Back Jump Shot,SG,Primary Ball Handler,0.9315526063358788,,381
Shot Chart Detail,22500028,433,1630217,Desmond Bane,1610612753,Orlando Magic,3,7,8,Made Shot,Driving Floating Bank Jump Shot,2PT Field Goal,In The Paint (Non-RA),Right Side(R),8-16 ft.,10,72,78,1,1,20251107,ORL,BOS,22500028433,17320,0,1628976|1630217|1630532|1630591|1631094,1,REG,2026,1631169,4.0,SF,Helper,0.7493199119472244,Bane 11' Driving Floating Bank Jump Shot (10 PTS) (Suggs 5 AST),SG,Primary Ball Handler,0.9315526063358788,1630591.0,433
Shot Chart Detail,22500028,449,1641710,Anthony Black,1610612753,Orlando Magic,3,6,20,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-88,248,1,0,20251107,ORL,BOS,22500028449,17800,0,1629048|1630217|1631094|1641710|1641783,0,REG,2026,1631169,4.0,SF,Helper,0.7493199119472244,MISS Black 26' 3PT Jump Shot,PG,Primary Ball Handler,0.0825351729846995,,449
Shot Chart Detail,22500028,565,1630532,Franz Wagner,1610612753,Orlando Magic,4,8,53,Made Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,76,23,1,1,20251107,ORL,BOS,22500028565,23470,0,1626145|1628976|1630532|1641710|1641783,1,REG,2026,1631169,0.0,SF,Helper,0.7493199119472244,Wagner 8' Driving Floating Jump Shot (20 PTS) (Black 3 AST),SF,Shot Creator,1.8468038077916504,1641710.0,565
Shot Chart Detail,22500028,677,1630217,Desmond Bane,1610612753,Orlando Magic,4,2,5,Missed Shot,Driving Finger Roll Layup Shot,2PT Field Goal,In The Paint (Non-RA),Right Side(R),8-16 ft.,8,80,29,1,0,20251107,ORL,BOS,22500028677,27550,0,1628976|1630217|1630532|1631094|1641710,0,REG,2026,1631169,9.0,SF,Helper,0.7493199119472244,MISS Bane 9' Driving Finger Roll Layup,SG,Primary Ball Handler,0.9315526063358788,,677
Shot Chart Detail,22500049,168,1629008,Michael Porter Jr.,1610612751,Brooklyn Nets,2,10,41,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,22,4,222,1,1,20251121,BOS,BKN,22500049168,7990,0,1629008|1629651|1631213|1641730|1642962,1,REG,2026,1631169|1631248,-2.0,,,,,SF,Off Screen Shooter,1.8338441580429576,1629651.0,168
Shot Chart Detail,22500049,190,1629008,Michael Porter Jr.,1610612751,Brooklyn Nets,2,8,49,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,13,57,1,0,20251121,BOS,BKN,22500049190,9110,0,1629008|1629651|1631213|1641730|1642962,0,REG,2026,1631169|1631248,0.0,,,,,SF,Off Screen Shooter,1.8338441580429576,,190
Shot Chart Detail,22500049,214,1641730,Noah Clowney,1610612751,Brooklyn Nets,2,7,45,Made Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-234,50,1,1,20251121,BOS,BKN,22500049214,9750,0,1629008|1629611|1629651|1641730|1642856,1,REG,2026,1631169,-1.0,SF,Helper,0.7493199119472244,Clowney 24' 3PT Jump Shot (7 PTS) (Demin 2 AST),PF,Movement Shooter,-1.8902519545077967,1642856.0,214
Shot Chart Detail,22500049,218,1641730,Noah Clowney,1610612751,Brooklyn Nets,2,7,19,Made Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-157,203,1,1,20251121,BOS,BKN,22500049218,10010,0,1629008|1629611|1629651|1641730|1642856,1,REG,2026,1631169,0.0,SF,Helper,0.7493199119472244,Clowney 26' 3PT Step Back Jump Shot (10 PTS) (Claxton 4 AST),PF,Movement Shooter,-1.8902519545077967,1629651.0,218
Shot Chart Detail,22500060,169,1627747,Caris LeVert,1610612765,Detroit Pistons,1,1,8,Made Shot,Tip Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,40,32,1,1,20251126,BOS,DET,22500060169,6520,0,1627747|1630191|1631093|1641842|1642450,0,REG,2026,1630202|1631169,7.0,,,,,SG,Secondary Ball Handler,-1.1282175020478853,,169
Shot Chart Detail,22500060,172,1641842,Ronald Holland II,1610612765,Detroit Pistons,1,0,32,Made Shot,Driving Floating Bank Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,12,72,1,1,20251126,BOS,DET,22500060172,6880,0,1627747|1630191|1631093|1641842|1642450,0,REG,2026,1631169,6.0,SF,Helper,0.7493199119472244,Holland II 7' Driving Floating Bank Jump Shot (4 PTS),SF,Stationary Shooter,-1.3800562430349377,,172
Shot Chart Detail,22500060,175,1630191,Isaiah Stewart,1610612765,Detroit Pistons,1,0,2,Missed Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,-50,21,1,0,20251126,BOS,DET,22500060175,7180,0,1627747|1630191|1631093|1641842|1642450,0,REG,2026,1630202|1631169,6.0,,,,,C,Stretch Big,-0.9537050885404624,,175
Shot Chart Detail,22500060,216,1630595,Cade Cunningham,1610612765,Detroit Pistons,2,10,34,Made Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,107,236,1,1,20251126,BOS,DET,22500060216,8060,0,1629750|1630595|1631105|1641842|1642450,0,REG,2026,1631169,0.0,SF,Helper,0.7493199119472244,Cunningham 26' 3PT Pullup Jump Shot (14 PTS),PG,Shot Creator,4.146276340008086,,216
Shot Chart Detail,22500060,271,1631105,Jalen Duren,1610612765,Detroit Pistons,2,6,6,Made Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,-59,9,1,1,20251126,BOS,DET,22500060271,10740,0,202699|1629750|1631093|1631105|1641709,0,REG,2026,1642873|1631169,3.0,,,,,C,Roll + Cut Big,2.093752691264566,,271
Shot Chart Detail,22500060,283,1631105,Jalen Duren,1610612765,Detroit Pistons,2,5,22,Missed Shot,Tip Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20251126,BOS,DET,22500060283,11180,0,202699|1629130|1631093|1631105|1641709,0,REG,2026,1642873|1627759|1630202|1631169,3.0,,,,,C,Roll + Cut Big,2.093752691264566,,283
Shot Chart Detail,22500060,559,1629750,Javonte Green,1610612765,Detroit Pistons,4,11,39,Missed Shot,Layup Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,10,87,52,1,0,20251126,BOS,DET,22500060559,21810,0,1629750|1630191|1630595|1631093|1641842,0,REG,2026,1629014|1631169,-3.0,,,,,SG,Stationary Shooter,-1.262360039401385,,559
Shot Chart Detail,22500060,563,1630191,Isaiah Stewart,1610612765,Detroit Pistons,4,11,36,Missed Shot,Floating Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,8,6,89,1,0,20251126,BOS,DET,22500060563,21840,0,1629750|1630191|1630595|1631093|1641842,0,REG,2026,1629014|1631169,-3.0,,,,,C,Stretch Big,-0.9537050885404624,,563
Shot Chart Detail,22500060,565,1630191,Isaiah Stewart,1610612765,Detroit Pistons,4,11,34,Made Shot,Tip Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20251126,BOS,DET,22500060565,21860,0,1629750|1630191|1630595|1631093|1641842,0,REG,2026,1629014|1631169,-1.0,,,,,C,Stretch Big,-0.9537050885404624,,565
Shot Chart Detail,22500060,600,1630595,Cade Cunningham,1610612765,Detroit Pistons,4,9,7,Made Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,55,15,1,1,20251126,BOS,DET,22500060600,23330,0,1629130|1629750|1630191|1630595|1641709,0,REG,2026,1631169,-3.0,SF,Helper,0.7493199119472244,Cunningham 6' Driving Layup (32 PTS),PG,Shot Creator,4.146276340008086,,600
Shot Chart Detail,22500060,607,1630191,Isaiah Stewart,1610612765,Detroit Pistons,4,8,21,Made Shot,Cutting Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-6,7,1,1,20251126,BOS,DET,22500060607,23790,0,1629130|1629750|1630191|1630595|1641709,1,REG,2026,1631169,-1.0,SF,Helper,0.7493199119472244,Stewart 1' Cutting Dunk Shot (6 PTS) (Cunningham 4 AST),C,Stretch Big,-0.9537050885404624,1630595.0,607
Shot Chart Detail,22500083,281,1630178,Tyrese Maxey,1610612755,Philadelphia 76ers,2,3,26,Made Shot,Running Pull-Up Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,27,129,239,1,1,20251022,BOS,PHI,22500083281,12340,0,1629656|1630178|1631230|1641737|1642845,1,REG,2026,1631169,1.0,SF,Helper,0.7493199119472244,Maxey 27' 3PT Running Pull-Up Jump Shot (17 PTS) (Barlow 2 AST),PG,Shot Creator,3.713647882008986,1631230.0,281
Shot Chart Detail,22500083,284,1630178,Tyrese Maxey,1610612755,Philadelphia 76ers,2,3,4,Made Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,87,237,1,1,20251022,BOS,PHI,22500083284,12560,0,1629656|1630178|1631230|1641737|1642845,0,REG,2026,1631169,4.0,SF,Helper,0.7493199119472244,Maxey 25' 3PT Step Back Jump Shot (20 PTS),PG,Shot Creator,3.713647882008986,,284
Shot Chart Detail,22500083,485,1642845,VJ Edgecombe,1610612755,Philadelphia 76ers,3,1,40,Made Shot,Running Alley Oop Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-4,-6,1,1,20251022,BOS,PHI,22500083485,20600,0,1626162|1629656|1631133|1641737|1642845,1,REG,2026,1631169,-6.0,SF,Helper,0.7493199119472244,Edgecombe 1' Running Alley Oop Dunk Shot (25 PTS) (Oubre Jr. 1 AST),SG,Primary Ball Handler,-0.6032211939416665,1626162.0,485
Shot Chart Detail,22500083,507,1642845,VJ Edgecombe,1610612755,Philadelphia 76ers,3,0,0,Missed Shot,Turnaround Fadeaway shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,16,10,160,1,0,20251022,BOS,PHI,22500083507,21600,0,1626162|1629656|1630178|1631133|1642845,0,REG,2026,1631169,-11.0,SF,Helper,0.7493199119472244,MISS Edgecombe 16' Turnaround Fadeaway Shot,SG,Primary Ball Handler,-0.6032211939416665,,507
Shot Chart Detail,22500106,179,1642404,Chaz Lanier,1610612765,Detroit Pistons,1,0,12,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,151,202,1,0,20251026,DET,BOS,22500106179,7080,0,202699|1630191|1630595|1641842|1642404,0,REG,2026,1631169,-9.0,SF,Helper,0.7493199119472244,MISS Lanier 25' 3PT Jump Shot,SG,Movement Shooter,-0.2422410789107205,,179
Shot Chart Detail,22500106,221,202699,Tobias Harris,1610612765,Detroit Pistons,2,8,57,Made Shot,Tip Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20251026,DET,BOS,22500106221,9030,0,202699|1629750|1630191|1630595|1641842,0,REG,2026,1631169,-11.0,SF,Helper,0.7493199119472244,Harris Tip Layup Shot (4 PTS),PF,Versatile Big,0.5322980500062172,,221
