GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,assisted,season_type,year,DEF_ID,DEF_POSITION,DEF_ROLE,D_LEBRON,OFF_POSITION,OFF_ROLE,O_LEBRON
Shot Chart Detail,22500083,281,1630178,Tyrese Maxey,1610612755,Philadelphia 76ers,2,3,26,Made Shot,Running Pull-Up Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,27,129,239,1,1,20251022,BOS,PHI,22500083281,12340,0,1629656|1630178|1631230|1641737|1642845,1,REG,2026,1631169,SF,NA_INDEX,,PG,NA_INDEX,
Shot Chart Detail,22500083,284,1630178,Tyrese Maxey,1610612755,Philadelphia 76ers,2,3,4,Made Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,87,237,1,1,20251022,BOS,PHI,22500083284,12560,0,1629656|1630178|1631230|1641737|1642845,0,REG,2026,1631169,SF,NA_INDEX,,PG,NA_INDEX,
Shot Chart Detail,22500083,485,1642845,VJ Edgecombe,1610612755,Philadelphia 76ers,3,1,40,Made Shot,Running Alley Oop Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-4,-6,1,1,20251022,BOS,PHI,22500083485,20600,0,1626162|1629656|1631133|1641737|1642845,1,REG,2026,1631169,SF,NA_INDEX,,SG,NA_INDEX,
Shot Chart Detail,22500083,507,1642845,VJ Edgecombe,1610612755,Philadelphia 76ers,3,0,0,Missed Shot,Turnaround Fadeaway shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,16,10,160,1,0,20251022,BOS,PHI,22500083507,21600,0,203954|1626162|1629656|1630178|1631133,0,REG,2026,1631169,SF,NA_INDEX,,SG,NA_INDEX,
Shot Chart Detail,22500106,179,1642404,Chaz Lanier,1610612765,Detroit Pistons,1,0,12,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,151,202,1,0,20251026,DET,BOS,22500106179,7080,0,202699|1630191|1630595|1641842|1642404,0,REG,2026,1631169,SF,NA_INDEX,,SG,NA_INDEX,
Shot Chart Detail,22500106,221,202699,Tobias Harris,1610612765,Detroit Pistons,2,8,57,Made Shot,Tip Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20251026,DET,BOS,22500106221,9030,0,202699|1629750|1630191|1630595|1641842,0,REG,2026,1631169,SF,NA_INDEX,,PF,NA_INDEX,
Shot Chart Detail,22500106,367,1629130,Duncan Robinson,1610612765,Detroit Pistons,2,0,43,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,27,75,263,1,1,20251026,DET,BOS,22500106367,13970,0,202699|1629130|1630191|1630595|1641709,1,REG,2026,1631169,SF,NA_INDEX,,SF,NA_INDEX,
Shot Chart Detail,22500106,637,1630595,Cade Cunningham,1610612765,Detroit Pistons,4,8,9,Made Shot,Driving Floating Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,8,-86,26,1,1,20251026,DET,BOS,22500106637,23910,0,1629130|1629750|1630191|1630595|1641709,0,REG,2026,1631169,SF,NA_INDEX,,PG,NA_INDEX,
Shot Chart Detail,22500106,762,202699,Tobias Harris,1610612765,Detroit Pistons,4,0,51,Made Shot,Tip Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20251026,DET,BOS,22500106762,28290,0,202699|1629130|1630595|1631105|1641709,0,REG,2026,1631169,SF,NA_INDEX,,PF,NA_INDEX,
Shot Chart Detail,22500117,9,1629673,Jordan Poole,1610612740,New Orleans Pelicans,1,11,39,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,134,222,1,1,20251027,NOP,BOS,225001179,210,0,1629673|1630529|1630530|1642274|1642847,1,REG,2026,1631169,SF,NA_INDEX,,SG,NA_INDEX,
