GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,assisted,season_type,year,DEF_ID,DEF_POSITION,DEF_ROLE,D_LEBRON,dsc,OFF_POSITION,OFF_ROLE,O_LEBRON
Shot Chart Detail,22500020,8,1641716,Jarace Walker,1610612754,Indiana Pacers,1,11,20,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-20,34,1,0,20251031,IND,ATL,225000208,400,0,1627783|1630174|1630543|1631245|1641716,0,REG,2026,1642258,SF,NA_INDEX,,MISS Walker 4' Driving Floating Jump Shot,PF,NA_INDEX,
Shot Chart Detail,22500020,16,1627783,Pascal Siakam,1610612754,Indiana Pacers,1,10,24,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,29,-3,1,1,20251031,IND,ATL,2250002016,960,0,1627783|1630174|1630543|1631245|1641716,0,REG,2026,1642258,SF,NA_INDEX,,Siakam 3' Driving Layup (2 PTS) (Walker 1 AST),PF,NA_INDEX,
Shot Chart Detail,22500020,20,1627783,Pascal Siakam,1610612754,Indiana Pacers,1,10,4,Made Shot,Step Back Bank Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,28,89,273,1,1,20251031,IND,ATL,2250002020,1160,0,1627783|1630174|1630543|1631245|1641716,0,REG,2026,1642258,SF,NA_INDEX,,Siakam 29' 3PT Step Back Bank Jump Shot (5 PTS) (Q. Jackson 1 AST),PF,NA_INDEX,
Shot Chart Detail,22500020,31,1630174,Aaron Nesmith,1610612754,Indiana Pacers,1,9,19,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,28,-202,204,1,1,20251031,IND,ATL,2250002031,1610,0,1627783|1630174|1630543|1631245|1641716,0,REG,2026,1642258,SF,NA_INDEX,,Nesmith 29' 3PT Jump Shot (3 PTS) (Siakam 1 AST),SF,NA_INDEX,
Shot Chart Detail,22500020,189,1630644,Mac McClung,1610612754,Indiana Pacers,2,11,44,Missed Shot,Pullup Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,36,68,1,0,20251031,IND,ATL,22500020189,7360,0,1627783|1630543|1630644|1641767|1642484,0,REG,2026,1642258,SF,NA_INDEX,,MISS McClung 8' Pullup Jump Shot,SG,NA_INDEX,
Shot Chart Detail,22500020,268,1630174,Aaron Nesmith,1610612754,Indiana Pacers,2,7,19,Made Shot,Driving Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,5,15,1,1,20251031,IND,ATL,22500020268,10010,0,1630174|1630543|1631245|1641716|1641767,0,REG,2026,1642258,SF,NA_INDEX,,Nesmith 2' Driving Dunk (9 PTS) (Q. Jackson 3 AST),SF,NA_INDEX,
Shot Chart Detail,22500020,390,1630174,Aaron Nesmith,1610612754,Indiana Pacers,3,10,28,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,29,206,205,1,0,20251031,IND,ATL,22500020390,15320,0,1627783|1630174|1630543|1631245|1641716,0,REG,2026,1642258,SF,NA_INDEX,,MISS Nesmith 29' 3PT Jump Shot,SF,NA_INDEX,
Shot Chart Detail,22500020,418,1630174,Aaron Nesmith,1610612754,Indiana Pacers,3,8,10,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,17,10,1,0,20251031,IND,ATL,22500020418,16700,0,1627783|1630174|1641716|1641767|1642484,0,REG,2026,1642258,SF,NA_INDEX,,MISS Nesmith 2' Driving Layup,SF,NA_INDEX,
Shot Chart Detail,22500020,427,1627783,Pascal Siakam,1610612754,Indiana Pacers,3,7,34,Missed Shot,Turnaround Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,9,27,89,1,0,20251031,IND,ATL,22500020427,17060,0,1627783|1630174|1641716|1641767|1642484,0,REG,2026,1642258,SF,NA_INDEX,,MISS Siakam 9' Turnaround Jump Shot,PF,NA_INDEX,
Shot Chart Detail,22500020,433,1641767,Ben Sheppard,1610612754,Indiana Pacers,3,7,4,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,24,245,-6,1,0,20251031,IND,ATL,22500020433,17360,0,1627783|1630174|1641716|1641767|1642484,0,REG,2026,1642258,SF,NA_INDEX,,MISS Sheppard 25' 3PT Jump Shot,SG,NA_INDEX,
Shot Chart Detail,22500020,453,1642484,RayJ Dennis,1610612754,Indiana Pacers,3,5,46,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,29,210,208,1,0,20251031,IND,ATL,22500020453,18140,0,1627783|1630174|1630643|1641767|1642484,0,REG,2026,1642258,SF,NA_INDEX,,MISS Dennis 30' 3PT Jump Shot,PG,NA_INDEX,
Shot Chart Detail,22500020,526,1641716,Jarace Walker,1610612754,Indiana Pacers,3,1,1,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,30,153,261,1,1,20251031,IND,ATL,22500020526,20990,0,1630174|1630643|1631245|1641716|1641767,0,REG,2026,1642258,SF,NA_INDEX,,Walker 30' 3PT Jump Shot (17 PTS) (Huff 2 AST),PF,NA_INDEX,
Shot Chart Detail,22500020,530,1631245,Quenton Jackson,1610612754,Indiana Pacers,3,0,36,Missed Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,26,-77,255,1,0,20251031,IND,ATL,22500020530,21240,0,1630174|1630643|1631245|1641716|1641767,0,REG,2026,1642258,SF,NA_INDEX,,MISS Q. Jackson 27' 3PT Step Back Jump Shot,PG,NA_INDEX,
Shot Chart Detail,22500020,534,1641716,Jarace Walker,1610612754,Indiana Pacers,3,0,1,Missed Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,26,-70,251,1,0,20251031,IND,ATL,22500020534,21590,0,1630174|1630643|1631245|1641716|1641767,0,REG,2026,1642258,SF,NA_INDEX,,MISS Walker 26' 3PT Step Back Jump Shot,PF,NA_INDEX,
Shot Chart Detail,22500020,627,1630643,Jay Huff,1610612754,Indiana Pacers,4,5,56,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,29,257,1,0,20251031,IND,ATL,22500020627,25240,0,1630543|1630643|1630644|1642484|1643007,0,REG,2026,1642258,SF,NA_INDEX,,MISS Huff 26' 3PT Jump Shot,C,NA_INDEX,
Shot Chart Detail,22500082,43,1630193,Immanuel Quickley,1610612761,Toronto Raptors,1,9,30,Missed Shot,Running Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,145,204,1,0,20251022,ATL,TOR,2250008243,1500,0,1627742|1627751|1629628|1630193|1630567,0,REG,2026,1642258,SF,NA_INDEX,,MISS Quickley 25' 3PT Running Jump Shot,PG,NA_INDEX,
Shot Chart Detail,22500082,78,1627742,Brandon Ingram,1610612761,Toronto Raptors,1,6,50,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,8,86,26,1,0,20251022,ATL,TOR,2250008278,3100,0,1627742|1627751|1629628|1630193|1630567,0,REG,2026,1642258,SF,NA_INDEX,,MISS Ingram 9' Driving Floating Jump Shot,SF,NA_INDEX,
Shot Chart Detail,22500082,274,1627742,Brandon Ingram,1610612761,Toronto Raptors,2,5,54,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,6,12,1,0,20251022,ATL,TOR,22500082274,10860,0,1627742|1627751|1630193|1630534|1642419,0,REG,2026,1642258,SF,NA_INDEX,,Risacher BLOCK (1 BLK),SF,NA_INDEX,
Shot Chart Detail,22500082,277,1627742,Brandon Ingram,1610612761,Toronto Raptors,2,5,53,Made Shot,Putback Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20251022,ATL,TOR,22500082277,10870,0,1627742|1627751|1630193|1630534|1642419,0,REG,2026,1642258,SF,NA_INDEX,,Ingram Putback Layup (10 PTS),SF,NA_INDEX,
Shot Chart Detail,22500082,295,1627742,Brandon Ingram,1610612761,Toronto Raptors,2,4,59,Made Shot,Pullup Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,11,37,106,1,1,20251022,ATL,TOR,22500082295,11410,0,1627742|1627751|1630193|1630534|1630567,1,REG,2026,1642258,SF,NA_INDEX,,Ingram 11' Pullup Jump Shot (12 PTS) (Quickley 4 AST),SF,NA_INDEX,
Shot Chart Detail,22500082,365,1641711,Gradey Dick,1610612761,Toronto Raptors,2,0,34,Made Shot,Fadeaway Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,13,129,27,1,1,20251022,ATL,TOR,22500082365,14060,0,1629628|1630193|1630567|1641711|1642367,1,REG,2026,1642258,SF,NA_INDEX,,Dick 13' Fadeaway Jumper (9 PTS) (Quickley 5 AST),SG,NA_INDEX,
Shot Chart Detail,22500082,383,1627742,Brandon Ingram,1610612761,Toronto Raptors,3,11,38,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,10,-13,101,1,0,20251022,ATL,TOR,22500082383,14620,0,1627742|1627751|1629628|1630193|1630567,0,REG,2026,1642258,SF,NA_INDEX,,MISS Ingram 10' Driving Floating Jump Shot,SF,NA_INDEX,
Shot Chart Detail,22500082,412,1630567,Scottie Barnes,1610612761,Toronto Raptors,3,9,41,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,9,17,1,1,20251022,ATL,TOR,22500082412,15790,0,1627742|1627751|1629628|1630193|1630567,1,REG,2026,1642258,SF,NA_INDEX,,Barnes 2' Driving Layup (16 PTS) (Poeltl 1 AST),PF,NA_INDEX,
Shot Chart Detail,22500082,541,1630567,Scottie Barnes,1610612761,Toronto Raptors,3,2,44,Made Shot,Running Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,4,19,1,1,20251022,ATL,TOR,22500082541,19960,0,1630193|1630534|1630567|1630572|1641711,1,REG,2026,1642258,SF,NA_INDEX,,Barnes 2' Running Dunk (18 PTS) (Mamukelashvili 1 AST),PF,NA_INDEX,
Shot Chart Detail,22500115,36,1630581,Josh Giddey,1610612741,Chicago Bulls,1,9,2,Made Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,7,13,1,1,20251027,CHI,ATL,2250011536,1780,0,202696|1630171|1630200|1630581|1641824,0,REG,2026,1642258,SF,NA_INDEX,,Giddey 1' Running Layup (2 PTS),PG,NA_INDEX,
Shot Chart Detail,22500115,56,1628989,Kevin Huerter,1610612741,Chicago Bulls,1,7,3,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-12,14,1,1,20251027,CHI,ATL,2250011556,2970,0,202696|1628989|1630171|1630581|1641824,0,REG,2026,1642258,SF,NA_INDEX,,Huerter 2' Driving Layup (2 PTS),SG,NA_INDEX,
Shot Chart Detail,22500115,189,1630171,Isaac Okoro,1610612741,Chicago Bulls,2,10,43,Missed Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-157,204,1,0,20251027,CHI,ATL,22500115189,7970,0,1630171|1630172|1630200|1630245|1641763,0,REG,2026,1642258,SF,NA_INDEX,,MISS Okoro 26' 3PT Step Back Jump Shot,SG,NA_INDEX,
Shot Chart Detail,22500115,195,1630245,Ayo Dosunmu,1610612741,Chicago Bulls,2,10,14,Made Shot,Driving Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,2,10,1,1,20251027,CHI,ATL,22500115195,8260,0,1630171|1630172|1630200|1630245|1641763,0,REG,2026,1642258,SF,NA_INDEX,,Dosunmu 1' Driving Finger Roll Layup (5 PTS),SG,NA_INDEX,
Shot Chart Detail,22500115,230,1641824,Matas Buzelis,1610612741,Chicago Bulls,2,8,14,Missed Shot,Fadeaway Jump Shot,2PT Field Goal,Mid-Range,Center(C),8-16 ft.,15,-6,153,1,0,20251027,CHI,ATL,22500115230,9460,0,202696|1630245|1630581|1641763|1641824,0,REG,2026,1642258,SF,NA_INDEX,,MISS Buzelis 15' Fadeaway Jumper,SF,NA_INDEX,
Shot Chart Detail,22500130,15,1629651,Nic Claxton,1610612751,Brooklyn Nets,1,10,48,Made Shot,Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,12,16,1,1,20251029,BKN,ATL,2250013015,720,0,1629008|1629611|1629651|1630560|1642879,1,REG,2026,1642258,SF,NA_INDEX,,Claxton 2' Dunk (4 PTS) (Saraf 1 AST),C,NA_INDEX,
Shot Chart Detail,22500130,60,1629008,Michael Porter Jr.,1610612751,Brooklyn Nets,1,7,20,Made Shot,Fadeaway Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,14,-64,131,1,1,20251029,BKN,ATL,2250013060,2800,0,1629008|1629611|1629651|1630560|1642879,0,REG,2026,1642258,SF,NA_INDEX,,Porter Jr. 15' Fadeaway Jumper (5 PTS),SF,NA_INDEX,
Shot Chart Detail,22500130,88,1630560,Cam Thomas,1610612751,Brooklyn Nets,1,6,9,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,17,-5,173,1,0,20251029,BKN,ATL,2250013088,3510,0,1629008|1629611|1629651|1630560|1642856,0,REG,2026,1642258,SF,NA_INDEX,,MISS Thomas 17' Pullup Jump Shot,SG,NA_INDEX,
Shot Chart Detail,22500130,232,1629008,Michael Porter Jr.,1610612751,Brooklyn Nets,2,9,26,Made Shot,Step Back Jump shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,18,-121,141,1,1,20251029,BKN,ATL,22500130232,8740,0,1629008|1630549|1631213|1641730|1642856,1,REG,2026,1642258|204001,,,,,SF,NA_INDEX,
Shot Chart Detail,22500130,237,1629008,Michael Porter Jr.,1610612751,Brooklyn Nets,2,8,48,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,21,74,205,1,0,20251029,BKN,ATL,22500130237,9120,0,1629008|1630549|1631213|1641730|1642856,0,REG,2026,1642258,SF,NA_INDEX,,MISS Porter Jr. 22' Pullup Jump Shot,SF,NA_INDEX,
Shot Chart Detail,22500130,311,1629611,Terance Mann,1610612751,Brooklyn Nets,2,3,51,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,225,133,1,1,20251029,BKN,ATL,22500130311,12090,0,1629008|1629611|1629651|1630560|1630592,1,REG,2026,1642258,SF,NA_INDEX,,Mann 26' 3PT Jump Shot (5 PTS) (Wilson 1 AST),SG,NA_INDEX,
Shot Chart Detail,22500130,343,1629651,Nic Claxton,1610612751,Brooklyn Nets,2,1,28,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-20,17,1,1,20251029,BKN,ATL,22500130343,13520,0,1629008|1629611|1629651|1630592|1631213,0,REG,2026,1642258|204001|1629638,,,,,C,NA_INDEX,
Shot Chart Detail,22500130,346,1629008,Michael Porter Jr.,1610612751,Brooklyn Nets,2,1,4,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,87,247,1,0,20251029,BKN,ATL,22500130346,13760,0,1629008|1629611|1629651|1630592|1631213,0,REG,2026,1642258,SF,NA_INDEX,,MISS Porter Jr. 26' 3PT Jump Shot,SF,NA_INDEX,
Shot Chart Detail,22500130,382,1629008,Michael Porter Jr.,1610612751,Brooklyn Nets,3,10,21,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,-9,251,1,1,20251029,BKN,ATL,22500130382,15390,0,1629008|1629611|1629651|1630560|1642879,1,REG,2026,1642258,SF,NA_INDEX,,Porter Jr. 25' 3PT Jump Shot (22 PTS) (Mann 3 AST),SF,NA_INDEX,
Shot Chart Detail,22500130,447,1642879,Ben Saraf,1610612751,Brooklyn Nets,3,6,22,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,24,151,197,1,0,20251029,BKN,ATL,22500130447,17780,0,1629008|1629611|1629651|1630560|1642879,0,REG,2026,1642258,SF,NA_INDEX,,MISS Saraf 25' 3PT Jump Shot,SG,NA_INDEX,
Shot Chart Detail,22500130,549,1629008,Michael Porter Jr.,1610612751,Brooklyn Nets,4,11,13,Missed Shot,Cutting Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,4,0,1,0,20251029,BKN,ATL,22500130549,22070,0,1629008|1630549|1630592|1631213|1641730,0,REG,2026,1642258,SF,NA_INDEX,,MISS Porter Jr. Cutting Dunk Shot,SF,NA_INDEX,
