GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,assisted,season_type,year,DEF_ID,DEF_POSITION,DEF_ROLE,D_LEBRON,dsc,OFF_POSITION,OFF_ROLE,O_LEBRON
Shot Chart Detail,22500003,58,1630596,Evan Mobley,1610612739,Cleveland Cavaliers,1,7,16,Missed Shot,Driving Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,27,17,1,0,20251022,NYK,CLE,2250000358,2840,0,1628378|1628386|1630241|1630596|1642281,0,REG,2026,1627824,C,NA_INDEX,,MISS Mobley 3' Driving Finger Roll Layup,PF,NA_INDEX,
Shot Chart Detail,22500003,103,1630596,Evan Mobley,1610612739,Cleveland Cavaliers,1,3,45,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-169,197,1,1,20251022,NYK,CLE,22500003103,4950,0,1628366|1629731|1630596|1641854|1642281,1,REG,2026,1627824,C,NA_INDEX,,Mobley 26' 3PT Jump Shot (8 PTS) (Ball 1 AST),PF,NA_INDEX,
Shot Chart Detail,22500003,174,1626204,Larry Nance Jr.,1610612739,Cleveland Cavaliers,2,10,18,Made Shot,Driving Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,6,-9,1,1,20251022,NYK,CLE,22500003174,8220,0,1626204|1628378|1628386|1641854|1642878,1,REG,2026,1627824,C,NA_INDEX,,Nance Jr. 1' Driving Dunk (2 PTS) (Porter Jr. 1 AST),PF,NA_INDEX,
Shot Chart Detail,22500003,199,1630596,Evan Mobley,1610612739,Cleveland Cavaliers,2,8,47,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-10,6,1,1,20251022,NYK,CLE,22500003199,9130,0,1626204|1628378|1630596|1642281|1642878,1,REG,2026,1627824,C,NA_INDEX,,Mobley 1' Driving Layup (10 PTS) (Mitchell 2 AST),PF,NA_INDEX,
Shot Chart Detail,22500003,206,1642281,Jaylon Tyson,1610612739,Cleveland Cavaliers,2,8,25,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,22,-225,32,1,0,20251022,NYK,CLE,22500003206,9350,0,1626204|1628378|1630596|1642281|1642878,0,REG,2026,1627824,C,NA_INDEX,,MISS Tyson 3PT Jump Shot,SG,NA_INDEX,
Shot Chart Detail,22500018,122,1629014,Anfernee Simons,1610612738,Boston Celtics,1,3,51,Made Shot,Step Back Jump shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,17,105,142,1,1,20251024,NYK,BOS,22500018122,4890,0,1628449|1629014|1630214|1631248|1642864,0,REG,2026,1627824,C,NA_INDEX,,Simons 18' Step Back Jump Shot (2 PTS),SG,NA_INDEX,
Shot Chart Detail,22500018,142,1628449,Chris Boucher,1610612738,Boston Celtics,1,2,11,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,237,24,1,0,20251024,NYK,BOS,22500018142,5890,0,1628449|1629014|1630214|1631248|1642864,0,REG,2026,1627824,C,NA_INDEX,,MISS Boucher 24' 3PT Jump Shot,PF,NA_INDEX,
Shot Chart Detail,22500018,227,1628401,Derrick White,1610612738,Boston Celtics,2,7,18,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,-71,247,1,0,20251024,NYK,BOS,22500018227,10020,0,1628401|1629014|1629674|1630202|1630573,0,REG,2026,1627824,C,NA_INDEX,,MISS White 26' 3PT Pullup Jump Shot,SG,NA_INDEX,
Shot Chart Detail,22500018,231,1628401,Derrick White,1610612738,Boston Celtics,2,7,0,Missed Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,20,32,1,0,20251024,NYK,BOS,22500018231,10200,0,1628401|1629014|1629674|1630202|1630573,0,REG,2026,1642278|1627824,,,,,SG,NA_INDEX,
Shot Chart Detail,22500018,240,1629674,Neemias Queta,1610612738,Boston Celtics,2,6,20,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,12,-60,105,1,0,20251024,NYK,BOS,22500018240,10600,0,1628401|1629014|1629674|1630202|1630573,0,REG,2026,1627824,C,NA_INDEX,,MISS Queta 12' Driving Floating Jump Shot,C,NA_INDEX,
Shot Chart Detail,22500018,458,1629014,Anfernee Simons,1610612738,Boston Celtics,3,2,45,Missed Shot,Pullup Jump shot,2PT Field Goal,In The Paint (Non-RA),Right Side(R),8-16 ft.,10,78,75,1,0,20251024,NYK,BOS,22500018458,19950,0,1627759|1628401|1628449|1629014|1642864,0,REG,2026,1627824|1628404,,,,,SG,NA_INDEX,
Shot Chart Detail,22500018,597,1630573,Sam Hauser,1610612738,Boston Celtics,4,7,36,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-146,216,1,0,20251024,NYK,BOS,22500018597,24240,0,1628401|1629674|1630202|1630573|1642864,0,REG,2026,1627824,C,NA_INDEX,,MISS Hauser 26' 3PT Jump Shot,PF,NA_INDEX,
Shot Chart Detail,22500023,129,1630200,Tre Jones,1610612741,Chicago Bulls,1,2,34,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,1,25,1,0,20251031,CHI,NYK,22500023129,5660,0,1628989|1630172|1630188|1630200|1630245,0,REG,2026,1627824,C,NA_INDEX,,MISS Jones 3' Driving Layup,PG,NA_INDEX,
Shot Chart Detail,22500108,113,1626181,Norman Powell,1610612748,Miami Heat,1,3,16,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-4,8,1,1,20251026,MIA,NYK,22500108113,5240,0,203952|1626181|1630696|1631170|1642276,0,REG,2026,1627824,C,NA_INDEX,,Powell 1' Driving Layup (13 PTS),SG,NA_INDEX,
Shot Chart Detail,22500108,188,1631107,Nikola Jović,1610612748,Miami Heat,2,10,55,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,243,108,1,0,20251026,MIA,NYK,22500108188,7850,0,1628389|1630696|1631107|1631170|1631323,0,REG,2026,1627824,C,NA_INDEX,,MISS Jovic 27' 3PT Jump Shot,PF,NA_INDEX,
