GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,assisted,season_type,year,DEF_ID,DEF_POSITION,DEF_ROLE,D_LEBRON,dsc,OFF_POSITION,OFF_ROLE,O_LEBRON
Shot Chart Detail,22500046,626,1641726,Dereck Lively II,1610612742,Dallas Mavericks,4,9,2,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-12,11,1,0,20251114,DAL,LAC,22500046626,23380,0,202691|1630314|1631108|1641726|1642843,0,REG,2026,1627826|1642920,,,,,C,NA_INDEX,
Shot Chart Detail,22500087,646,1641729,Brice Sensabaugh,1610612762,Utah Jazz,4,3,6,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,22,227,10,1,0,20251022,UTA,LAC,22500087646,26940,0,1631117|1641707|1641729|1642383|1642846,0,REG,2026,1642920,SG,NA_INDEX,,MISS Sensabaugh 3PT Jump Shot,SF,NA_INDEX,
Shot Chart Detail,22500099,636,1630692,Jordan Goodwin,1610612756,Phoenix Suns,4,3,49,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,115,231,1,0,20251024,LAC,PHX,22500099636,26510,0,1628502|1630692|1631221|1642853|1642863,0,REG,2026,1642920,SG,NA_INDEX,,MISS Goodwin 26' 3PT Jump Shot,PG,NA_INDEX,
Shot Chart Detail,22500224,81,1629661,Cameron Johnson,1610612743,Denver Nuggets,1,5,22,Missed Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,17,13,1,0,20251112,LAC,DEN,2250022481,3980,0,203501|203932|203999|1629661|1631128,0,REG,2026,1642920,SG,NA_INDEX,,Zubac BLOCK (1 BLK),PF,NA_INDEX,
Shot Chart Detail,22500224,84,1629661,Cameron Johnson,1610612743,Denver Nuggets,1,5,20,Made Shot,Putback Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,6,11,1,1,20251112,LAC,DEN,2250022484,4000,0,203501|203932|203999|1629661|1631128,0,REG,2026,1642920|1627826,,,,,PF,NA_INDEX,
Shot Chart Detail,22500224,121,1631128,Christian Braun,1610612743,Denver Nuggets,1,3,18,Made Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-6,9,1,1,20251112,LAC,DEN,22500224121,5220,0,203501|203999|1628971|1631128|1631212,1,REG,2026,1641757|1642920,,,,,SG,NA_INDEX,
Shot Chart Detail,22500224,176,1628971,Bruce Brown,1610612743,Denver Nuggets,2,10,52,Missed Shot,Driving Reverse Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-16,22,1,0,20251112,LAC,DEN,22500224176,7880,0,202685|1627750|1628971|1631124|1631212,0,REG,2026,1642920|1627826,,,,,PG,NA_INDEX,
Shot Chart Detail,22500224,220,203932,Aaron Gordon,1610612743,Denver Nuggets,2,6,41,Made Shot,Driving Finger Roll Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-11,42,1,1,20251112,LAC,DEN,22500224220,10390,0,203501|203932|203999|1627750|1631128,0,REG,2026,1642920,SG,NA_INDEX,,Gordon 4' Driving Finger Roll Layup (2 PTS),PF,NA_INDEX,
Shot Chart Detail,22500224,468,1627750,Jamal Murray,1610612743,Denver Nuggets,3,2,23,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,26,-80,254,1,0,20251112,LAC,DEN,22500224468,20170,0,203999|1627750|1628971|1631124|1631212,0,REG,2026,1642920,SG,NA_INDEX,,MISS Murray 27' 3PT Pullup Jump Shot,PG,NA_INDEX,
Shot Chart Detail,22500224,481,203999,Nikola Jokić,1610612743,Denver Nuggets,3,1,21,Made Shot,Turnaround Hook Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,12,78,1,1,20251112,LAC,DEN,22500224481,20790,0,203999|1627750|1628971|1631124|1631212,0,REG,2026,1642920,SG,NA_INDEX,,Jokic 8' Turnaround Hook Shot (52 PTS),C,NA_INDEX,
Shot Chart Detail,22500224,513,203932,Aaron Gordon,1610612743,Denver Nuggets,4,11,2,Missed Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,10,13,1,0,20251112,LAC,DEN,22500224513,22180,0,202685|203932|1627750|1628971|1631212,0,REG,2026,1642920,SG,NA_INDEX,,MISS Gordon 2' Running Layup,PF,NA_INDEX,
Shot Chart Detail,22500233,144,1631169,Josh Minott,1610612738,Boston Celtics,1,0,56,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-101,242,1,0,20251116,BOS,LAC,22500233144,6640,0,1629014|1630202|1630568|1630573|1631169,0,REG,2026,1642920,SG,NA_INDEX,,MISS Minott 26' 3PT Jump Shot,SF,NA_INDEX,
Shot Chart Detail,22500233,150,1629014,Anfernee Simons,1610612738,Boston Celtics,1,0,31,Missed Shot,Fadeaway Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),16-24 ft.,16,-150,66,1,0,20251116,BOS,LAC,22500233150,6890,0,1629014|1630202|1630568|1630573|1631169,0,REG,2026,1642920|201572,,,,,SG,NA_INDEX,
Shot Chart Detail,22500233,156,1630202,Payton Pritchard,1610612738,Boston Celtics,1,0,1,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,28,-10,281,1,0,20251116,BOS,LAC,22500233156,7190,0,1629014|1630202|1630568|1630573|1631169,0,REG,2026,1642920,SG,NA_INDEX,,MISS Pritchard 28' 3PT Jump Shot,PG,NA_INDEX,
Shot Chart Detail,22500233,189,1628401,Derrick White,1610612738,Boston Celtics,2,9,1,Made Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,27,157,225,1,1,20251116,BOS,LAC,22500233189,8990,0,1627759|1628401|1629674|1631169|1631248,1,REG,2026,1642920,SG,NA_INDEX,,White 27' 3PT Pullup Jump Shot (13 PTS) (Brown 3 AST),SG,NA_INDEX,
Shot Chart Detail,22500233,198,1628401,Derrick White,1610612738,Boston Celtics,2,8,32,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,27,174,214,1,0,20251116,BOS,LAC,22500233198,9280,0,1627759|1628401|1630568|1631169|1631248,0,REG,2026,1642920,SG,NA_INDEX,,MISS White 28' 3PT Jump Shot,SG,NA_INDEX,
Shot Chart Detail,22500233,200,1628401,Derrick White,1610612738,Boston Celtics,2,8,23,Missed Shot,Pullup Jump shot,2PT Field Goal,In The Paint (Non-RA),Right Side(R),8-16 ft.,10,60,84,1,0,20251116,BOS,LAC,22500233200,9370,0,1627759|1628401|1630568|1631169|1631248,0,REG,2026,1642920|201587,,,,,SG,NA_INDEX,
Shot Chart Detail,22500233,472,1630202,Payton Pritchard,1610612738,Boston Celtics,3,1,16,Made Shot,Turnaround Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,10,1,100,1,1,20251116,BOS,LAC,22500233472,20840,0,1627759|1629674|1630202|1631169|1631248,0,REG,2026,1642920,SG,NA_INDEX,,Pritchard 10' Turnaround Jump Shot (28 PTS),PG,NA_INDEX,
Shot Chart Detail,22500233,525,1627759,Jaylen Brown,1610612738,Boston Celtics,4,9,36,Made Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,2,22,1,1,20251116,BOS,LAC,22500233525,23040,0,1627759|1628401|1629014|1629674|1641775,0,REG,2026,1642920,SG,NA_INDEX,,Brown 2' Running Layup (25 PTS),SF,NA_INDEX,
Shot Chart Detail,22500233,581,1627759,Jaylen Brown,1610612738,Boston Celtics,4,6,43,Made Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,19,-88,170,1,1,20251116,BOS,LAC,22500233581,24770,0,1627759|1628401|1629674|1631248|1641775,0,REG,2026,1642920,SG,NA_INDEX,,Brown 19' Pullup Jump Shot (31 PTS),SF,NA_INDEX,
Shot Chart Detail,22500233,590,1627759,Jaylen Brown,1610612738,Boston Celtics,4,5,23,Missed Shot,Fadeaway Jump Shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,19,89,174,1,0,20251116,BOS,LAC,22500233590,25570,0,1627759|1628401|1629674|1631248|1641775,0,REG,2026,201935|1642920,,,,,SF,NA_INDEX,
Shot Chart Detail,22500233,639,1628401,Derrick White,1610612738,Boston Celtics,4,1,29,Made Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,86,239,1,1,20251116,BOS,LAC,22500233639,27910,0,1627759|1628401|1629674|1630202|1641775,0,REG,2026,1642920,SG,NA_INDEX,,White 25' 3PT Pullup Jump Shot (20 PTS),SG,NA_INDEX,
Shot Chart Detail,22500233,641,1628401,Derrick White,1610612738,Boston Celtics,4,0,56,Missed Shot,Fadeaway Jump Shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,20,-77,195,1,0,20251116,BOS,LAC,22500233641,28240,0,1627759|1628401|1629674|1630202|1641775,0,REG,2026,1642920,SG,NA_INDEX,,MISS White 21' Fadeaway Jumper,SG,NA_INDEX,
