GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,assisted,season_type,year,DEF_ID,DEF_POSITION,DEF_ROLE,D_LEBRON,dsc,OFF_POSITION,OFF_ROLE,O_LEBRON
Shot Chart Detail,22500087,646,1641729,Brice Sensabaugh,1610612762,Utah Jazz,4,3,6,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,22,227,10,1,0,20251022,UTA,LAC,22500087646,26940,0,1631117|1641707|1641729|1642383|1642846,0,REG,2026,1642920,SG,NA_INDEX,,MISS Sensabaugh 3PT Jump Shot,SF,NA_INDEX,
Shot Chart Detail,22500099,636,1630692,Jordan Goodwin,1610612756,Phoenix Suns,4,3,49,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,115,231,1,0,20251024,LAC,PHX,22500099636,26510,0,1628502|1630692|1631221|1642853|1642863,0,REG,2026,1642920,SG,NA_INDEX,,MISS Goodwin 26' 3PT Jump Shot,PG,NA_INDEX,
Shot Chart Detail,22500224,81,1629661,Cameron Johnson,1610612743,Denver Nuggets,1,5,22,Missed Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,17,13,1,0,20251112,LAC,DEN,2250022481,3980,0,203501|203932|203999|1629661|1631128,0,REG,2026,1642920,SG,NA_INDEX,,Zubac BLOCK (1 BLK),PF,NA_INDEX,
Shot Chart Detail,22500224,84,1629661,Cameron Johnson,1610612743,Denver Nuggets,1,5,20,Made Shot,Putback Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,6,11,1,1,20251112,LAC,DEN,2250022484,4000,0,203501|203932|203999|1629661|1631128,0,REG,2026,1642920|1627826,,,,,PF,NA_INDEX,
Shot Chart Detail,22500224,121,1631128,Christian Braun,1610612743,Denver Nuggets,1,3,18,Made Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-6,9,1,1,20251112,LAC,DEN,22500224121,5220,0,203501|203999|1628971|1631128|1631212,0,REG,2026,1641757|1642920,,,,,SG,NA_INDEX,
Shot Chart Detail,22500224,176,1628971,Bruce Brown,1610612743,Denver Nuggets,2,10,52,Missed Shot,Driving Reverse Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-16,22,1,0,20251112,LAC,DEN,22500224176,7880,0,202685|1627750|1628971|1631124|1631212,0,REG,2026,1642920|1627826,,,,,PG,NA_INDEX,
Shot Chart Detail,22500224,220,203932,Aaron Gordon,1610612743,Denver Nuggets,2,6,41,Made Shot,Driving Finger Roll Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-11,42,1,1,20251112,LAC,DEN,22500224220,10390,0,203501|203932|203999|1627750|1631128,0,REG,2026,1642920,SG,NA_INDEX,,Gordon 4' Driving Finger Roll Layup (2 PTS),PF,NA_INDEX,
Shot Chart Detail,22500224,468,1627750,Jamal Murray,1610612743,Denver Nuggets,3,2,23,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,26,-80,254,1,0,20251112,LAC,DEN,22500224468,20170,0,203999|1627750|1628971|1631124|1631212,0,REG,2026,1642920,SG,NA_INDEX,,MISS Murray 27' 3PT Pullup Jump Shot,PG,NA_INDEX,
Shot Chart Detail,22500224,481,203999,Nikola Jokić,1610612743,Denver Nuggets,3,1,21,Made Shot,Turnaround Hook Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,12,78,1,1,20251112,LAC,DEN,22500224481,20790,0,203999|1627750|1628971|1631124|1631212,0,REG,2026,1642920,SG,NA_INDEX,,Jokic 8' Turnaround Hook Shot (52 PTS),C,NA_INDEX,
Shot Chart Detail,22500224,513,203932,Aaron Gordon,1610612743,Denver Nuggets,4,11,2,Missed Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,10,13,1,0,20251112,LAC,DEN,22500224513,22180,0,202685|203932|1627750|1628971|1631212,0,REG,2026,1642920,SG,NA_INDEX,,MISS Gordon 2' Running Layup,PF,NA_INDEX,
