GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,season_type,year,DEF_ID,DEF_POSITION,DEF_ROLE,D_LEBRON,dsc,OFF_POSITION,OFF_ROLE,O_LEBRON
Shot Chart Detail,22500029,125,1628378,Donovan Mitchell,1610612739,Cleveland Cavaliers,1,3,31,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-18,17,1,0,20251107,WAS,CLE,22500029125,5090,0,1628378|1628386|1630241|1641854|1642281,REG,2026,1630551,SF,NA_INDEX,,MISS Mitchell 2' Driving Layup,SG,NA_INDEX,
Shot Chart Detail,22500029,295,1630241,Sam Merrill,1610612739,Cleveland Cavaliers,2,5,32,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-232,-9,1,0,20251107,WAS,CLE,22500029295,11080,0,1626204|1628386|1629636|1630241|1642878,REG,2026,1630551,SF,NA_INDEX,,MISS Merrill 3PT Jump Shot,SG,NA_INDEX,
Shot Chart Detail,22500029,382,1629636,Darius Garland,1610612739,Cleveland Cavaliers,2,0,4,Made Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Left Side(L),8-16 ft.,8,-61,54,1,1,20251107,WAS,CLE,22500029382,14360,0,1628378|1628386|1629631|1629636|1630596,REG,2026,1630551,SF,NA_INDEX,,Garland 8' Driving Floating Jump Shot (14 PTS) (Mitchell 4 AST),,,
Shot Chart Detail,22500029,510,1642281,Jaylon Tyson,1610612739,Cleveland Cavaliers,3,2,59,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-137,220,1,1,20251107,WAS,CLE,22500029510,19810,0,1628378|1628386|1630241|1641854|1642281,REG,2026,1630551,SF,NA_INDEX,,Tyson 26' 3PT Jump Shot (8 PTS) (Merrill 2 AST),SG,NA_INDEX,
Shot Chart Detail,22500029,528,1642281,Jaylon Tyson,1610612739,Cleveland Cavaliers,3,1,53,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,4,56,1,0,20251107,WAS,CLE,22500029528,20470,0,1628378|1628386|1630241|1641854|1642281,REG,2026,1630551,SF,NA_INDEX,,MISS Tyson 6' Driving Floating Jump Shot,SG,NA_INDEX,
Shot Chart Detail,22500029,546,1628386,Jarrett Allen,1610612739,Cleveland Cavaliers,3,1,17,Made Shot,Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-4,17,1,1,20251107,WAS,CLE,22500029546,20830,0,1628378|1628386|1630241|1641854|1642281,REG,2026,1630551|203468,,,,,C,NA_INDEX,
Shot Chart Detail,22500029,562,1628378,Donovan Mitchell,1610612739,Cleveland Cavaliers,3,0,28,Missed Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-38,20,1,0,20251107,WAS,CLE,22500029562,21320,0,1628378|1628386|1630241|1641854|1642281,REG,2026,1630551|1642364,,,,,SG,NA_INDEX,
Shot Chart Detail,22500086,517,1630175,Cole Anthony,1610612749,Milwaukee Bucks,3,0,55,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,27,-159,228,1,0,20251022,MIL,WAS,22500086517,21050,0,1626171|1627752|1628398|1629599|1630175,REG,2026,1641715|1630551,,,,,PG,NA_INDEX,
Shot Chart Detail,22500086,521,1628398,Kyle Kuzma,1610612749,Milwaukee Bucks,3,0,40,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-7,13,1,1,20251022,MIL,WAS,22500086521,21200,0,1626171|1627752|1628398|1629599|1630175,REG,2026,1630551,SF,NA_INDEX,,Kuzma 1' Driving Layup (8 PTS),PF,NA_INDEX,
Shot Chart Detail,22500086,538,1630175,Cole Anthony,1610612749,Milwaukee Bucks,4,11,29,Made Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,-58,28,1,1,20251022,MIL,WAS,22500086538,21910,0,1626171|1627752|1628398|1629599|1630175,REG,2026,1630551,SF,NA_INDEX,,Anthony 6' Driving Layup (5 PTS),PG,NA_INDEX,
