GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,assisted,season_type,year,DEF_ID,DEF_POSITION,DEF_ROLE,D_LEBRON,dsc,OFF_POSITION,OFF_ROLE,O_LEBRON
Shot Chart Detail,22500086,517,1630175,Cole Anthony,1610612749,Milwaukee Bucks,3,0,55,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,27,-159,228,1,0,20251022,MIL,WAS,22500086517,21050,0,1626171|1627752|1628398|1629599|1630175,0,REG,2026,1641715|1630551,,,,,PG,NA_INDEX,
Shot Chart Detail,22500086,521,1628398,Kyle Kuzma,1610612749,Milwaukee Bucks,3,0,40,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-7,13,1,1,20251022,MIL,WAS,22500086521,21200,0,1626171|1627752|1628398|1629599|1630175,0,REG,2026,1630551,SF,NA_INDEX,,Kuzma 1' Driving Layup (8 PTS),PF,NA_INDEX,
Shot Chart Detail,22500086,538,1630175,Cole Anthony,1610612749,Milwaukee Bucks,4,11,29,Made Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,-58,28,1,1,20251022,MIL,WAS,22500086538,21910,0,1626171|1627752|1628398|1629599|1630175,0,REG,2026,1630551,SF,NA_INDEX,,Anthony 6' Driving Layup (5 PTS),PG,NA_INDEX,
Shot Chart Detail,22500123,350,1642845,VJ Edgecombe,1610612755,Philadelphia 76ers,2,0,0,Made Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,203,151,1,1,20251028,WAS,PHI,22500123350,14400,0,1626162|1629656|1630178|1642348|1642845,1,REG,2026,1630551|1642273,,,,,SG,NA_INDEX,
Shot Chart Detail,22500140,692,1631119,Jaylin Williams,1610612760,Oklahoma City Thunder,4,1,57,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,129,228,1,1,20251030,OKC,WAS,22500140692,27630,0,1630198|1631119|1631172|1642382|1642959,1,REG,2026,1630551,SF,NA_INDEX,,Williams 26' 3PT Jump Shot (7 PTS) (Carlson 1 AST),PF,NA_INDEX,
Shot Chart Detail,22500145,716,1641724,Jett Howard,1610612753,Orlando Magic,4,1,18,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,26,47,263,1,1,20251101,WAS,ORL,22500145716,28020,0,1629048|1641724|1641783|1642859|1642869,1,REG,2026,1630551,SF,NA_INDEX,,Howard 27' 3PT Jump Shot (3 PTS) (Penda 3 AST),SF,NA_INDEX,
Shot Chart Detail,22500145,721,1642869,Noah Penda,1610612753,Orlando Magic,4,0,57,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,27,78,265,1,1,20251101,WAS,ORL,22500145721,28230,0,1629048|1641724|1641783|1642859|1642869,1,REG,2026,1630551,SF,NA_INDEX,,Penda 28' 3PT Jump Shot (3 PTS) (Howard 1 AST),SF,NA_INDEX,
Shot Chart Detail,22500159,39,1626157,Karl-Anthony Towns,1610612752,New York Knicks,1,8,34,Missed Shot,Putback Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-2,15,1,0,20251103,NYK,WAS,2250015939,2060,0,1626157|1628384|1628969|1628973|1629013,0,REG,2026,1630551|1642259,,,,,C,NA_INDEX,
Shot Chart Detail,22500159,41,1626157,Karl-Anthony Towns,1610612752,New York Knicks,1,8,31,Missed Shot,Tip Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20251103,NYK,WAS,2250015941,2090,0,1626157|1628384|1628969|1628973|1629013,0,REG,2026,1630551|1642259,,,,,C,NA_INDEX,
Shot Chart Detail,22500159,50,1628973,Jalen Brunson,1610612752,New York Knicks,1,8,5,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-174,194,1,1,20251103,NYK,WAS,2250015950,2350,0,1626157|1628384|1628969|1628973|1629013,1,REG,2026,1630551,SF,NA_INDEX,,Brunson 26' 3PT Jump Shot (3 PTS) (Towns 1 AST),PG,NA_INDEX,
Shot Chart Detail,22500159,291,203903,Jordan Clarkson,1610612752,New York Knicks,2,2,57,Made Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,22,-225,10,1,1,20251103,NYK,WAS,22500159291,12630,0,203903|1627824|1628384|1628404|1628973,1,REG,2026,1630551,SF,NA_INDEX,,Clarkson 3PT Jump Shot (10 PTS) (Anunoby 1 AST),SG,NA_INDEX,
Shot Chart Detail,22500159,429,1628384,OG Anunoby,1610612752,New York Knicks,3,6,47,Made Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,235,27,1,1,20251103,NYK,WAS,22500159429,17530,0,1626157|1628384|1628404|1628973|1629013,1,REG,2026,1630551,SF,NA_INDEX,,Anunoby 24' 3PT Jump Shot (14 PTS) (Hart 4 AST),PF,NA_INDEX,
Shot Chart Detail,22500159,435,1628404,Josh Hart,1610612752,New York Knicks,3,6,9,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,4,8,1,1,20251103,NYK,WAS,22500159435,17910,0,1626157|1628384|1628404|1628973|1629013,1,REG,2026,1630551,SF,NA_INDEX,,Hart 1' Driving Layup (4 PTS) (Brunson 5 AST),SG,NA_INDEX,
Shot Chart Detail,22500159,459,203903,Jordan Clarkson,1610612752,New York Knicks,3,4,22,Made Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-38,17,1,1,20251103,NYK,WAS,22500159459,18980,0,203903|1627824|1628404|1628969|1628973,1,REG,2026,1630551,SF,NA_INDEX,,Clarkson 4' Driving Floating Jump Shot (12 PTS) (Bridges 3 AST),SG,NA_INDEX,
