GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,season_type,year,DEF_ID,DEF_POSITION,DEF_ROLE,D_LEBRON,dsc,OFF_POSITION,OFF_ROLE,O_LEBRON
Shot Chart Detail,22500037,118,203501,Tim Hardaway Jr.,1610612743,Denver Nuggets,1,2,3,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,19,-102,161,1,0,20251107,DEN,GSW,22500037118,5970,0,203501|203932|203999|1628971|1631212,REG,2026,1630311,PG,NA_INDEX,,MISS Hardaway Jr. 19' Jump Shot,SG,NA_INDEX,
Shot Chart Detail,22500037,129,203999,Nikola Jokić,1610612743,Denver Nuggets,1,0,54,Made Shot,Putback Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-2,-16,1,1,20251107,DEN,GSW,22500037129,6660,0,203501|203932|203999|1628971|1631212,REG,2026,202710|1630311,,,,,C,NA_INDEX,
Shot Chart Detail,22500037,132,203932,Aaron Gordon,1610612743,Denver Nuggets,1,0,8,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,-1,258,1,1,20251107,DEN,GSW,22500037132,7120,0,203501|203932|203999|1628971|1631212,REG,2026,1630311,PG,NA_INDEX,,Gordon 26' 3PT Jump Shot (10 PTS) (Jokic 6 AST),PF,NA_INDEX,
Shot Chart Detail,22500037,177,202685,Jonas Valančiūnas,1610612743,Denver Nuggets,2,9,3,Missed Shot,Hook Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,-33,38,1,0,20251107,DEN,GSW,22500037177,8970,0,202685|1627750|1629661|1631128|1631212,REG,2026,1630311,PG,NA_INDEX,,MISS Valanciunas 5' Hook Shot,C,NA_INDEX,
Shot Chart Detail,22500037,442,203999,Nikola Jokić,1610612743,Denver Nuggets,3,0,8,Made Shot,Turnaround Jump Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-17,16,1,1,20251107,DEN,GSW,22500037442,21520,0,203501|203999|1627750|1628971|1631212,REG,2026,1630311,PG,NA_INDEX,,Jokic 2' Turnaround Jump Shot (26 PTS) (Murray 7 AST),C,NA_INDEX,
Shot Chart Detail,22500097,642,1630166,Deni Avdija,1610612757,Portland Trail Blazers,4,9,13,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,7,17,1,1,20251024,POR,GSW,22500097642,23270,0,201950|203924|1629680|1630166|1641739,REG,2026,1630311,PG,NA_INDEX,,Avdija 2' Driving Layup (26 PTS) (Holiday 10 AST),SF,NA_INDEX,
Shot Chart Detail,22500097,677,1631200,Kris Murray,1610612757,Portland Trail Blazers,4,7,10,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-16,-4,1,1,20251024,POR,GSW,22500097677,24500,0,203924|1631104|1631200|1641739|1642270,REG,2026,1630311,PG,NA_INDEX,,Murray 2' Driving Layup (9 PTS),SF,NA_INDEX,
Shot Chart Detail,22500097,692,1631200,Kris Murray,1610612757,Portland Trail Blazers,4,5,55,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-26,0,1,1,20251024,POR,GSW,22500097692,25250,0,203924|1631104|1631200|1641739|1642270,REG,2026,1630311,PG,NA_INDEX,,Murray 3' Driving Layup (11 PTS) (Wesley 3 AST),SF,NA_INDEX,
Shot Chart Detail,22500097,717,1631101,Shaedon Sharpe,1610612757,Portland Trail Blazers,4,4,35,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-25,12,1,0,20251024,POR,GSW,22500097717,26050,0,203924|1631101|1631104|1631200|1642270,REG,2026,1630311,PG,NA_INDEX,,MISS Sharpe 3' Driving Layup,SG,NA_INDEX,
Shot Chart Detail,22500097,755,1631104,Blake Wesley,1610612757,Portland Trail Blazers,4,2,24,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-27,0,1,1,20251024,POR,GSW,22500097755,27360,0,1631104|1631200|1641712|1641871|1642905,REG,2026,1630311,PG,NA_INDEX,,Wesley 3' Driving Layup (4 PTS),SG,NA_INDEX,
