GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,assisted,season_type,year,DEF_ID,DEF_POSITION,DEF_ROLE,D_LEBRON,dsc,OFF_POSITION,OFF_ROLE,O_LEBRON
Shot Chart Detail,22500004,527,1642844,Dylan Harper,1610612759,San Antonio Spurs,3,2,55,Missed Shot,Running Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-26,31,1,0,20251022,DAL,SAS,22500004527,19850,0,1628436|1629640|1630577|1642264|1642844,0,REG,2026,1630702|1631108,,,,,SG,NA_INDEX,
Shot Chart Detail,22500004,559,1629640,Keldon Johnson,1610612759,San Antonio Spurs,3,0,38,Made Shot,Putback Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-4,1,1,1,20251022,DAL,SAS,22500004559,21220,0,1628436|1629640|1630170|1630577|1642844,0,REG,2026,1630314|1630702,,,,,SF,NA_INDEX,
Shot Chart Detail,22500004,694,1642868,Carter Bryant,1610612759,San Antonio Spurs,4,2,12,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,234,16,1,0,20251022,DAL,SAS,22500004694,27480,0,202687|1631127|1642357|1642844|1642868,0,REG,2026,1630702,SG,NA_INDEX,,MISS Bryant 3PT Jump Shot,PF,NA_INDEX,
Shot Chart Detail,22500004,711,1642357,David Jones Garcia,1610612759,San Antonio Spurs,4,0,59,Made Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,8,-18,81,1,1,20251022,DAL,SAS,22500004711,28210,0,202687|1631127|1642357|1642434|1642868,0,REG,2026,1630702,SG,NA_INDEX,,Jones Garcia 8' Driving Floating Jump Shot (4 PTS),SF,NA_INDEX,
Shot Chart Detail,22500034,406,1642377,Jaylen Wells,1610612763,Memphis Grizzlies,3,8,19,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),16-24 ft.,20,-207,34,1,0,20251107,MEM,DAL,22500034406,16610,0,203484|1628991|1629111|1629630|1642377,0,REG,2026,1630702,SG,NA_INDEX,,MISS Wells 21' Jump Shot,SG,NA_INDEX,
Shot Chart Detail,22500034,410,1629630,Ja Morant,1610612763,Memphis Grizzlies,3,8,1,Made Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-11,17,1,1,20251107,MEM,DAL,22500034410,16790,0,203484|1628991|1629111|1629630|1642377,0,REG,2026,1628997|1630702,,,,,PG,NA_INDEX,
Shot Chart Detail,22500034,445,1629111,Jock Landale,1610612763,Memphis Grizzlies,3,6,7,Made Shot,Turnaround Hook Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,11,69,1,1,20251107,MEM,DAL,22500034445,17930,0,203484|1629111|1629630|1630583|1642907,1,REG,2026,1630702,SG,NA_INDEX,,Landale 7' Turnaround Hook Shot (10 PTS) (Coward 3 AST),C,NA_INDEX,
Shot Chart Detail,22500034,535,1629630,Ja Morant,1610612763,Memphis Grizzlies,3,0,0,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,16,32,1,0,20251107,MEM,DAL,22500034535,21600,0,1629111|1629630|1629723|1642285|1642907,0,REG,2026,1630619|1630702,,,,,PG,NA_INDEX,
Shot Chart Detail,22500034,695,1629111,Jock Landale,1610612763,Memphis Grizzlies,4,0,7,Missed Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-13,25,1,0,20251107,MEM,DAL,22500034695,28730,0,1641713|1641765|1641790|1642907|1642914,0,REG,2026,1630702,SG,NA_INDEX,,MISS Landale 3' Cutting Layup Shot,C,NA_INDEX,
Shot Chart Detail,22500096,487,1641715,Cam Whitmore,1610612764,Washington Wizards,3,3,53,Made Shot,Running Reverse Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,6,12,1,1,20251024,DAL,WAS,22500096487,19270,0,203468|1628963|1630557|1641715|1642848,0,REG,2026,1630702,SG,NA_INDEX,,Whitmore 1' Running Reverse Layup (6 PTS),SF,NA_INDEX,
