GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,assisted,season_type,year,DEF_ID,DEF_POSITION,DEF_ROLE,D_LEBRON,OFF_POSITION,OFF_ROLE,O_LEBRON
Shot Chart Detail,22500004,527,1642844,Dylan Harper,1610612759,San Antonio Spurs,3,2,55,Missed Shot,Running Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-26,31,1,0,20251022,DAL,SAS,22500004527,19850,0,1628436|1629640|1630577|1642264|1642844,0,REG,2026,1630702|1631108,,,,SG,NA_INDEX,
Shot Chart Detail,22500004,559,1629640,Keldon Johnson,1610612759,San Antonio Spurs,3,0,38,Made Shot,Putback Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-4,1,1,1,20251022,DAL,SAS,22500004559,21220,0,1628436|1629640|1630170|1630577|1642844,0,REG,2026,1630314|1630702,,,,SF,NA_INDEX,
Shot Chart Detail,22500004,694,1642868,Carter Bryant,1610612759,San Antonio Spurs,4,2,12,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,234,16,1,0,20251022,DAL,SAS,22500004694,27480,0,202687|1631127|1642357|1642844|1642868,0,REG,2026,1630702,SG,NA_INDEX,,PF,NA_INDEX,
Shot Chart Detail,22500004,711,1642357,David Jones Garcia,1610612759,San Antonio Spurs,4,0,59,Made Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,8,-18,81,1,1,20251022,DAL,SAS,22500004711,28210,0,202687|1631127|1642357|1642434|1642868,0,REG,2026,1630702,SG,NA_INDEX,,SF,NA_INDEX,
Shot Chart Detail,22500096,487,1641715,Cam Whitmore,1610612764,Washington Wizards,3,3,53,Made Shot,Running Reverse Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,6,12,1,1,20251024,DAL,WAS,22500096487,19270,0,203468|1628963|1630557|1641715|1642848,0,REG,2026,1630702,SG,NA_INDEX,,SF,NA_INDEX,
Shot Chart Detail,22500096,492,1628963,Marvin Bagley III,1610612764,Washington Wizards,3,3,4,Missed Shot,Tip Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20251024,DAL,WAS,22500096492,19760,0,203468|1628963|1630557|1641715|1642848,0,REG,2026,1630702,SG,NA_INDEX,,PF,NA_INDEX,
Shot Chart Detail,22500096,494,1628963,Marvin Bagley III,1610612764,Washington Wizards,3,3,4,Made Shot,Tip Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20251024,DAL,WAS,22500096494,19760,0,203468|1628963|1630557|1641715|1642848,0,REG,2026,1630702,SG,NA_INDEX,,PF,NA_INDEX,
Shot Chart Detail,22500096,654,1642259,Alex Sarr,1610612764,Washington Wizards,4,5,24,Missed Shot,Putback Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-7,17,1,0,20251024,DAL,WAS,22500096654,25560,0,203114|203468|1630557|1642259|1642267,0,REG,2026,1630702|1629023,,,,C,NA_INDEX,
Shot Chart Detail,22500096,675,1642267,Bub Carrington,1610612764,Washington Wizards,4,4,27,Made Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,229,37,1,1,20251024,DAL,WAS,22500096675,26130,0,203114|203468|1642259|1642267|1642273,1,REG,2026,1630702,SG,NA_INDEX,,PG,NA_INDEX,
Shot Chart Detail,22500111,164,1630572,Sandro Mamukelashvili,1610612761,Toronto Raptors,1,1,17,Made Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,31,47,1,1,20251026,DAL,TOR,22500111164,6430,0,1629628|1630567|1630572|1641711|1642347,1,REG,2026,1630702,SG,NA_INDEX,,PF,NA_INDEX,
