GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,assisted,season_type,year,DEF_ID,DEF_POSITION,DEF_ROLE,D_LEBRON,dsc,OFF_POSITION,OFF_ROLE,O_LEBRON
Shot Chart Detail,22500018,17,1626157,Karl-Anthony Towns,1610612752,New York Knicks,1,10,47,Made Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-152,205,1,1,20251024,NYK,BOS,2250001817,730,0,1626157|1628384|1628969|1628973|1630540,1,REG,2026,1627759,SF,NA_INDEX,,Towns 26' 3PT Step Back Jump Shot (3 PTS) (McBride 1 AST),C,NA_INDEX,
Shot Chart Detail,22500018,21,1628969,Mikal Bridges,1610612752,New York Knicks,1,10,32,Made Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,2,8,1,1,20251024,NYK,BOS,2250001821,880,0,1626157|1628384|1628969|1628973|1630540,1,REG,2026,1627759,SF,NA_INDEX,,Bridges 1' Running Layup (2 PTS) (McBride 2 AST),SF,NA_INDEX,
Shot Chart Detail,22500018,28,1626157,Karl-Anthony Towns,1610612752,New York Knicks,1,10,1,Missed Shot,Putback Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,2,16,1,0,20251024,NYK,BOS,2250001828,1190,0,1626157|1628384|1628969|1628973|1630540,0,REG,2026,1629674|1628401|1627759,,,,,C,NA_INDEX,
Shot Chart Detail,22500018,33,1628969,Mikal Bridges,1610612752,New York Knicks,1,9,38,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,27,-172,210,1,0,20251024,NYK,BOS,2250001833,1420,0,1626157|1628384|1628969|1628973|1630540,0,REG,2026,1627759,SF,NA_INDEX,,MISS Bridges 27' 3PT Jump Shot,SF,NA_INDEX,
Shot Chart Detail,22500018,74,1626157,Karl-Anthony Towns,1610612752,New York Knicks,1,6,45,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,29,-114,268,1,0,20251024,NYK,BOS,2250001874,3150,0,1626157|1628384|1628973|1629013|1630540,0,REG,2026,1627759,SF,NA_INDEX,,MISS Towns 29' 3PT Jump Shot,C,NA_INDEX,
Shot Chart Detail,22500018,262,1630540,Miles McBride,1610612752,New York Knicks,2,5,22,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,213,152,1,0,20251024,NYK,BOS,22500018262,11180,0,203903|1627824|1628969|1628973|1630540,0,REG,2026,1627759,SF,NA_INDEX,,MISS McBride 26' 3PT Jump Shot,PG,NA_INDEX,
Shot Chart Detail,22500018,335,1626157,Karl-Anthony Towns,1610612752,New York Knicks,2,1,4,Made Shot,Driving Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,15,7,1,1,20251024,NYK,BOS,22500018335,13760,0,1626157|1628384|1628404|1628969|1628973,1,REG,2026,1627759,SF,NA_INDEX,,Towns 2' Driving Finger Roll Layup (15 PTS) (Hart 1 AST),C,NA_INDEX,
Shot Chart Detail,22500018,371,1628973,Jalen Brunson,1610612752,New York Knicks,3,11,36,Missed Shot,Pullup Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,10,-2,100,1,0,20251024,NYK,BOS,22500018371,14640,0,1626157|1628384|1628969|1628973|1630540,0,REG,2026,1628401|1627759,,,,,PG,NA_INDEX,
Shot Chart Detail,22500018,376,1628384,OG Anunoby,1610612752,New York Knicks,3,10,52,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-161,203,1,0,20251024,NYK,BOS,22500018376,15080,0,1626157|1628384|1628969|1628973|1630540,0,REG,2026,1627759,SF,NA_INDEX,,MISS Anunoby 26' 3PT Jump Shot,PF,NA_INDEX,
Shot Chart Detail,22500018,380,1628384,OG Anunoby,1610612752,New York Knicks,3,10,16,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,26,76,253,1,0,20251024,NYK,BOS,22500018380,15440,0,1626157|1628384|1628969|1628973|1630540,0,REG,2026,1627759,SF,NA_INDEX,,MISS Anunoby 26' 3PT Jump Shot,PF,NA_INDEX,
Shot Chart Detail,22500018,474,1628384,OG Anunoby,1610612752,New York Knicks,3,2,14,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,24,241,37,1,0,20251024,NYK,BOS,22500018474,20260,0,1627824|1628384|1628404|1629013|1642278,0,REG,2026,1627759,SF,NA_INDEX,,MISS Anunoby 24' 3PT Jump Shot,PF,NA_INDEX,
Shot Chart Detail,22500018,615,1628969,Mikal Bridges,1610612752,New York Knicks,4,6,16,Missed Shot,Pullup Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,12,28,124,1,0,20251024,NYK,BOS,22500018615,25040,0,203903|1627824|1628969|1628973|1630540,0,REG,2026,1627759,SF,NA_INDEX,,MISS Bridges 13' Pullup Jump Shot,SF,NA_INDEX,
Shot Chart Detail,22500021,10,1630178,Tyrese Maxey,1610612755,Philadelphia 76ers,1,11,14,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-98,250,1,0,20251031,PHI,BOS,2250002110,460,0,203954|1626162|1630178|1631133|1642845,0,REG,2026,1627759,SF,NA_INDEX,,MISS Maxey 27' 3PT Pullup Jump Shot,PG,NA_INDEX,
Shot Chart Detail,22500021,36,1631133,Jabari Walker,1610612755,Philadelphia 76ers,1,8,29,Missed Shot,Putback Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,5,17,1,0,20251031,PHI,BOS,2250002136,2110,0,203954|1626162|1630178|1631133|1642845,0,REG,2026,1627759,SF,NA_INDEX,,MISS Walker 2' Putback Layup,SF,NA_INDEX,
