GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,assisted,season_type,year,DEF_ID,score_margin,DEF_POSITION,DEF_ROLE,D_LEBRON,dsc,OFF_POSITION,OFF_ROLE,O_LEBRON
Shot Chart Detail,22500018,17,1626157,Karl-Anthony Towns,1610612752,New York Knicks,1,10,47,Made Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-152,205,1,1,20251024,NYK,BOS,2250001817,730,0,1626157|1628384|1628969|1628973|1630540,1,REG,2026,1627759,-3.0,SF,Wing Stopper,-0.5458466631540957,Towns 26' 3PT Step Back Jump Shot (3 PTS) (McBride 1 AST),C,Versatile Big,2.8266546364401126
Shot Chart Detail,22500018,21,1628969,Mikal Bridges,1610612752,New York Knicks,1,10,32,Made Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,2,8,1,1,20251024,NYK,BOS,2250001821,880,0,1626157|1628384|1628969|1628973|1630540,1,REG,2026,1627759,-1.0,SF,Wing Stopper,-0.5458466631540957,Bridges 1' Running Layup (2 PTS) (McBride 2 AST),SF,Movement Shooter,1.5620200922558374
Shot Chart Detail,22500018,28,1626157,Karl-Anthony Towns,1610612752,New York Knicks,1,10,1,Missed Shot,Putback Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,2,16,1,0,20251024,NYK,BOS,2250001828,1190,0,1626157|1628384|1628969|1628973|1630540,0,REG,2026,1629674|1628401|1627759,-1.0,,,,,C,Versatile Big,2.8266546364401126
Shot Chart Detail,22500018,33,1628969,Mikal Bridges,1610612752,New York Knicks,1,9,38,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,27,-172,210,1,0,20251024,NYK,BOS,2250001833,1420,0,1626157|1628384|1628969|1628973|1630540,0,REG,2026,1627759,-1.0,SF,Wing Stopper,-0.5458466631540957,MISS Bridges 27' 3PT Jump Shot,SF,Movement Shooter,1.5620200922558374
Shot Chart Detail,22500018,74,1626157,Karl-Anthony Towns,1610612752,New York Knicks,1,6,45,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,29,-114,268,1,0,20251024,NYK,BOS,2250001874,3150,0,1626157|1628384|1628973|1629013|1630540,0,REG,2026,1627759,-5.0,SF,Wing Stopper,-0.5458466631540957,MISS Towns 29' 3PT Jump Shot,C,Versatile Big,2.8266546364401126
Shot Chart Detail,22500018,262,1630540,Miles McBride,1610612752,New York Knicks,2,5,22,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,213,152,1,0,20251024,NYK,BOS,22500018262,11180,0,203903|1627824|1628969|1628973|1630540,0,REG,2026,1627759,4.0,SF,Wing Stopper,-0.5458466631540957,MISS McBride 26' 3PT Jump Shot,SG,Secondary Ball Handler,0.3547851992097887
Shot Chart Detail,22500018,335,1626157,Karl-Anthony Towns,1610612752,New York Knicks,2,1,4,Made Shot,Driving Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,15,7,1,1,20251024,NYK,BOS,22500018335,13760,0,1626157|1628384|1628404|1628969|1628973,1,REG,2026,1627759,16.0,SF,Wing Stopper,-0.5458466631540957,Towns 2' Driving Finger Roll Layup (15 PTS) (Hart 1 AST),C,Versatile Big,2.8266546364401126
Shot Chart Detail,22500018,371,1628973,Jalen Brunson,1610612752,New York Knicks,3,11,36,Missed Shot,Pullup Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,10,-2,100,1,0,20251024,NYK,BOS,22500018371,14640,0,1626157|1628384|1628969|1628973|1630540,0,REG,2026,1628401|1627759,20.0,,,,,PG,Shot Creator,4.110642914362669
Shot Chart Detail,22500018,376,1628384,OG Anunoby,1610612752,New York Knicks,3,10,52,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-161,203,1,0,20251024,NYK,BOS,22500018376,15080,0,1626157|1628384|1628969|1628973|1630540,0,REG,2026,1627759,17.0,SF,Wing Stopper,-0.5458466631540957,MISS Anunoby 26' 3PT Jump Shot,PF,Movement Shooter,0.5991599983671065
Shot Chart Detail,22500018,380,1628384,OG Anunoby,1610612752,New York Knicks,3,10,16,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,26,76,253,1,0,20251024,NYK,BOS,22500018380,15440,0,1626157|1628384|1628969|1628973|1630540,0,REG,2026,1627759,15.0,SF,Wing Stopper,-0.5458466631540957,MISS Anunoby 26' 3PT Jump Shot,PF,Movement Shooter,0.5991599983671065
