GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,assisted,season_type,year,DEF_ID,DEF_POSITION,DEF_ROLE,D_LEBRON,dsc,OFF_POSITION,OFF_ROLE,O_LEBRON
Shot Chart Detail,22500020,105,1630174,Aaron Nesmith,1610612754,Indiana Pacers,1,5,12,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,27,-4,275,1,0,20251031,IND,ATL,22500020105,4080,0,1627783|1630174|1630643|1641767|1642484,0,REG,2026,1630168,C,NA_INDEX,,MISS Nesmith 28' 3PT Jump Shot,SF,NA_INDEX,
Shot Chart Detail,22500020,141,1642484,RayJ Dennis,1610612754,Indiana Pacers,1,3,10,Missed Shot,Driving Floating Bank Jump Shot,2PT Field Goal,In The Paint (Non-RA),Left Side(L),8-16 ft.,9,-69,62,1,0,20251031,IND,ATL,22500020141,5300,0,1627783|1630643|1630644|1641767|1642484,0,REG,2026,1630700|1630168,,,,,PG,NA_INDEX,
Shot Chart Detail,22500020,165,1641767,Ben Sheppard,1610612754,Indiana Pacers,1,0,44,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,29,203,214,1,0,20251031,IND,ATL,22500020165,6760,0,1627783|1630643|1630644|1641767|1642484,0,REG,2026,1630168,C,NA_INDEX,,MISS Sheppard 29' 3PT Jump Shot,SG,NA_INDEX,
Shot Chart Detail,22500020,169,1627783,Pascal Siakam,1610612754,Indiana Pacers,1,0,34,Missed Shot,Cutting Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,10,7,1,0,20251031,IND,ATL,22500020169,6860,0,1627783|1630643|1630644|1641767|1642484,0,REG,2026,1630168,C,NA_INDEX,,MISS Siakam 1' Cutting Dunk Shot,PF,NA_INDEX,
Shot Chart Detail,22500020,203,1627783,Pascal Siakam,1610612754,Indiana Pacers,2,10,46,Made Shot,Turnaround Fadeaway shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,12,109,64,1,1,20251031,IND,ATL,22500020203,7940,0,1627783|1630543|1630644|1631245|1641767,0,REG,2026,1630168,C,NA_INDEX,,Siakam 13' Turnaround Fadeaway (14 PTS),PF,NA_INDEX,
Shot Chart Detail,22500020,248,1630543,Isaiah Jackson,1610612754,Indiana Pacers,2,8,26,Missed Shot,Reverse Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-10,1,1,0,20251031,IND,ATL,22500020248,9340,0,1630174|1630543|1631245|1641716|1641767,0,REG,2026,1630700|1630168,,,,,C,NA_INDEX,
Shot Chart Detail,22500020,272,1630543,Isaiah Jackson,1610612754,Indiana Pacers,2,6,35,Made Shot,Hook Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,-15,52,1,1,20251031,IND,ATL,22500020272,10450,0,1630174|1630543|1631245|1641716|1641767,0,REG,2026,1630168,C,NA_INDEX,,I. Jackson 5' Hook Shot (2 PTS),C,NA_INDEX,
Shot Chart Detail,22500020,449,1630174,Aaron Nesmith,1610612754,Indiana Pacers,3,6,9,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-134,229,1,0,20251031,IND,ATL,22500020449,17910,0,1627783|1630174|1630643|1641767|1642484,0,REG,2026,1630168,C,NA_INDEX,,MISS Nesmith 27' 3PT Pullup Jump Shot,SF,NA_INDEX,
Shot Chart Detail,22500020,455,1641767,Ben Sheppard,1610612754,Indiana Pacers,3,5,37,Missed Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-1,5,1,0,20251031,IND,ATL,22500020455,18230,0,1627783|1630174|1630643|1641767|1642484,0,REG,2026,1630168,C,NA_INDEX,,MISS Sheppard 1' Cutting Layup Shot,SG,NA_INDEX,
Shot Chart Detail,22500020,463,1630643,Jay Huff,1610612754,Indiana Pacers,3,5,11,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,105,246,1,0,20251031,IND,ATL,22500020463,18490,0,1627783|1630174|1630643|1641767|1642484,0,REG,2026,1630168,C,NA_INDEX,,MISS Huff 27' 3PT Jump Shot,C,NA_INDEX,
