GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,assisted,season_type,year,DEF_ID,score_margin,DEF_POSITION,DEF_ROLE,D_LEBRON,dsc,OFF_POSITION,OFF_ROLE,O_LEBRON
Shot Chart Detail,22500153,266,1630540,Miles McBride,1610612752,New York Knicks,2,6,20,Made Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-232,10,1,1,20251102,NYK,CHI,22500153266,10600,0,203903|1626157|1628404|1628969|1630540,1,REG,2026,1628975,3.0,,,,McBride 3PT Jump Shot (3 PTS) (Clarkson 1 AST),PG,NA_INDEX,
Shot Chart Detail,22500202,183,1642868,Carter Bryant,1610612759,San Antonio Spurs,2,11,23,Made Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,10,2,1,1,20251110,CHI,SAS,22500202183,7570,0,203482|1628368|1630322|1641705|1642868,1,REG,2026,1628975,10.0,,,,Bryant 1' Cutting Layup Shot (2 PTS) (Olynyk 1 AST),PF,NA_INDEX,
Shot Chart Detail,22500202,186,1630322,Lindy Waters III,1610612759,San Antonio Spurs,2,10,38,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,238,-14,1,0,20251110,CHI,SAS,22500202186,8020,0,203482|1628368|1630322|1641705|1642868,0,REG,2026,1628975,8.0,,,,MISS Waters III 24' 3PT Jump Shot,,,
Shot Chart Detail,22500202,193,1630322,Lindy Waters III,1610612759,San Antonio Spurs,2,10,0,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,140,210,1,1,20251110,CHI,SAS,22500202193,8400,0,203482|1628368|1630322|1641705|1642868,1,REG,2026,1628975,11.0,,,,Waters III 25' 3PT Jump Shot (3 PTS) (Olynyk 2 AST),,,
Shot Chart Detail,22500202,229,1628368,De'Aaron Fox,1610612759,San Antonio Spurs,2,7,36,Made Shot,Driving Reverse Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-4,7,1,1,20251110,CHI,SAS,22500202229,9840,0,1628368|1628436|1629640|1630322|1642264,1,REG,2026,1630171|1628975,7.0,,,,,,,
Shot Chart Detail,22500214,100,1642450,Daniss Jenkins,1610612765,Detroit Pistons,1,4,25,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,14,28,138,1,0,20251112,DET,CHI,22500214100,4550,0,1627747|1629750|1642404|1642449|1642450,0,REG,2026,1628975,12.0,,,,MISS Jenkins 14' Driving Floating Jump Shot,PG,NA_INDEX,
Shot Chart Detail,22500214,164,1629130,Duncan Robinson,1610612765,Detroit Pistons,1,0,26,Made Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,26,-11,261,1,1,20251112,DET,CHI,22500214164,6940,0,1627747|1629130|1641752|1642404|1642449,1,REG,2026,1628975,14.0,,,,Robinson 26' 3PT Pullup Jump Shot (12 PTS) (Smith 2 AST),SF,NA_INDEX,
Shot Chart Detail,22500214,202,1629130,Duncan Robinson,1610612765,Detroit Pistons,2,10,12,Made Shot,Driving Finger Roll Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,27,67,1,1,20251112,DET,CHI,22500214202,8280,0,1629130|1641752|1641842|1642449|1642450,0,REG,2026,1628975,15.0,,,,Robinson 7' Driving Finger Roll Layup (14 PTS),SF,NA_INDEX,
Shot Chart Detail,22500214,467,1630194,Paul Reed,1610612765,Detroit Pistons,3,2,46,Made Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-28,28,1,1,20251112,DET,CHI,22500214467,19940,0,1627747|1630194|1631111|1641752|1642404,1,REG,2026,1630172|1628975,22.0,,,,,C,NA_INDEX,
Shot Chart Detail,22500248,110,203999,Nikola Jokić,1610612743,Denver Nuggets,1,3,49,Missed Shot,Tip Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20251117,DEN,CHI,22500248110,4910,0,203501|203999|1628971|1631212|1642461,0,REG,2026,1630188|1628975|1630172,4.0,,,,,C,NA_INDEX,
