GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,assisted,season_type,year,DEF_ID,DEF_POSITION,DEF_ROLE,D_LEBRON,dsc,OFF_POSITION,OFF_ROLE,O_LEBRON
Shot Chart Detail,22500018,26,1628973,Jalen Brunson,1610612752,New York Knicks,1,10,5,Missed Shot,Driving Floating Bank Jump Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-12,38,1,0,20251024,NYK,BOS,2250001826,1150,0,1626157|1628384|1628969|1628973|1630540,0,REG,2026,1629674|1630202,,,,,PG,NA_INDEX,
Shot Chart Detail,22500018,44,1628973,Jalen Brunson,1610612752,New York Knicks,1,8,48,Missed Shot,Driving Reverse Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-5,2,1,0,20251024,NYK,BOS,2250001844,1920,0,1626157|1628384|1628969|1628973|1630540,0,REG,2026,1630202,PG,NA_INDEX,,MISS Brunson 1' Driving Reverse Layup,PG,NA_INDEX,
Shot Chart Detail,22500018,68,1628973,Jalen Brunson,1610612752,New York Knicks,1,7,15,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Left Side(L),8-16 ft.,10,-62,88,1,0,20251024,NYK,BOS,2250001868,2850,0,1626157|1628384|1628973|1629013|1630540,0,REG,2026,1630202,PG,NA_INDEX,,MISS Brunson 11' Driving Floating Jump Shot,PG,NA_INDEX,
Shot Chart Detail,22500018,78,1626157,Karl-Anthony Towns,1610612752,New York Knicks,1,6,11,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-156,212,1,1,20251024,NYK,BOS,2250001878,3490,0,1626157|1628384|1628973|1629013|1630540,1,REG,2026,1630202,PG,NA_INDEX,,Towns 26' 3PT Jump Shot (6 PTS) (Anunoby 1 AST),C,NA_INDEX,
Shot Chart Detail,22500018,311,1626157,Karl-Anthony Towns,1610612752,New York Knicks,2,2,30,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-17,4,1,0,20251024,NYK,BOS,22500018311,12900,0,1626157|1628384|1628404|1628969|1628973,0,REG,2026,1630202|1629014,,,,,C,NA_INDEX,
Shot Chart Detail,22500018,331,1628969,Mikal Bridges,1610612752,New York Knicks,2,1,24,Made Shot,Running Alley Oop Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-7,5,1,1,20251024,NYK,BOS,22500018331,13560,0,1626157|1628384|1628404|1628969|1628973,1,REG,2026,1630202,PG,NA_INDEX,,Bridges 1' Running Alley Oop Layup Shot (9 PTS) (Brunson 3 AST),SF,NA_INDEX,
Shot Chart Detail,22500018,384,1630540,Miles McBride,1610612752,New York Knicks,3,9,46,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,22,-224,0,1,0,20251024,NYK,BOS,22500018384,15740,0,1626157|1628384|1628969|1628973|1630540,0,REG,2026,1630202,PG,NA_INDEX,,MISS McBride 3PT Jump Shot,PG,NA_INDEX,
Shot Chart Detail,22500018,396,1628969,Mikal Bridges,1610612752,New York Knicks,3,8,3,Missed Shot,Pullup Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,11,48,106,1,0,20251024,NYK,BOS,22500018396,16770,0,1626157|1628384|1628969|1628973|1630540,0,REG,2026,1630202,PG,NA_INDEX,,MISS Bridges 12' Pullup Jump Shot,SF,NA_INDEX,
Shot Chart Detail,22500018,529,1630540,Miles McBride,1610612752,New York Knicks,4,11,24,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,98,239,1,0,20251024,NYK,BOS,22500018529,21960,0,203903|1626157|1628969|1630540|1642278,0,REG,2026,1630202,PG,NA_INDEX,,MISS McBride 26' 3PT Pullup Jump Shot,PG,NA_INDEX,
Shot Chart Detail,22500018,543,203903,Jordan Clarkson,1610612752,New York Knicks,4,10,25,Missed Shot,Running Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-158,215,1,0,20251024,NYK,BOS,22500018543,22550,0,203903|1626157|1628969|1630540|1642278,0,REG,2026,1630202,PG,NA_INDEX,,MISS Clarkson 27' 3PT Running Jump Shot,SG,NA_INDEX,
