GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,season_type,year,assisted,DEF_ID,score_margin,DEF_POSITION,DEF_ROLE,D_LEBRON,dsc,OFF_POSITION,OFF_ROLE,O_LEBRON,ASSIST_ID,EVENTNUM
Shot Chart Detail,22500794,242,1631243,Mouhamed Gueye,1610612737,Atlanta Hawks,2,9,39,Missed Shot,Tip Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20260219,PHI,ATL,22500794242,8610,0,203468|1629111|1630557|1630700|1631243,REG,2026,,1626166,1.0,PG,Low Activity,-0.1716342477861666,MISS Gueye Tip Layup Shot,PF,Stationary Shooter,-1.6093598865111771,,242
Shot Chart Detail,22500794,283,1630700,Dyson Daniels,1610612737,Atlanta Hawks,2,7,11,Made Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,4,-4,1,1,20260219,PHI,ATL,22500794283,10090,0,1629111|1630552|1630557|1630700|1642258,REG,2026,,1626166,1.0,PG,Low Activity,-0.1716342477861666,Daniels 1' Running Layup (6 PTS) (Landale 1 AST),SG,Primary Ball Handler,-0.2736028220245882,1629111.0,283
Shot Chart Detail,22500794,608,1630557,Corey Kispert,1610612737,Atlanta Hawks,4,11,5,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-98,240,1,0,20260219,PHI,ATL,22500794608,22150,0,203468|1629111|1630557|1630700|1631243,REG,2026,,1626166,5.0,PG,Low Activity,-0.1716342477861666,MISS Kispert 26' 3PT Pullup Jump Shot,SF,Off Screen Shooter,0.4189038199275191,,608
Shot Chart Detail,22500794,656,1630700,Dyson Daniels,1610612737,Atlanta Hawks,4,7,50,Made Shot,Driving Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,1,35,1,1,20260219,PHI,ATL,22500794656,24100,0,203468|1630168|1630552|1630557|1630700,REG,2026,,1626166,8.0,PG,Low Activity,-0.1716342477861666,Daniels 4' Driving Finger Roll Layup (13 PTS),SG,Primary Ball Handler,-0.2736028220245882,,656
Shot Chart Detail,22500812,202,1642847,Jeremiah Fears,1610612740,New Orleans Pelicans,2,11,16,Missed Shot,Driving Floating Bank Jump Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-12,17,1,0,20260221,NOP,PHI,22500812202,7640,0,201599|1629627|1629673|1631255|1642847,REG,2026,,1626166,-7.0,PG,Low Activity,-0.1716342477861666,MISS Fears 2' Driving Floating Bank Jump Shot,PG,Primary Ball Handler,-0.3244243639930513,,202
Shot Chart Detail,22500812,223,1629627,Zion Williamson,1610612740,New Orleans Pelicans,2,9,23,Made Shot,Turnaround Bank shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-22,17,1,1,20260221,NOP,PHI,22500812223,8770,0,201599|1629627|1629673|1642847|1642852,REG,2026,,1626166,-5.0,PG,Low Activity,-0.1716342477861666,Williamson 3' Turnaround Bank Shot (11 PTS),PF,Shot Creator,1.8755942463655628,,223
Shot Chart Detail,22500812,251,1629673,Jordan Poole,1610612740,New Orleans Pelicans,2,7,45,Made Shot,Driving Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-7,15,1,1,20260221,NOP,PHI,22500812251,9750,0,201599|1629627|1629673|1642847|1642852,REG,2026,,203083|1626166|1631230,1.0,,,,,PG,Primary Ball Handler,1.2439288946327074,,251
Shot Chart Detail,22500812,256,1629627,Zion Williamson,1610612740,New Orleans Pelicans,2,7,8,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-11,2,1,0,20260221,NOP,PHI,22500812256,10120,0,201599|1629627|1629673|1642847|1642852,REG,2026,,1626166|1631230,-1.0,,,,,PF,Shot Creator,1.8755942463655628,,256
Shot Chart Detail,22500812,735,1631121,Bryce McGowens,1610612740,New Orleans Pelicans,4,1,2,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,24,238,55,1,0,20260221,NOP,PHI,22500812735,28180,0,1629673|1631121|1631255|1641722|1642847,REG,2026,,1626166,17.0,PG,Low Activity,-0.1716342477861666,MISS McGowens 24' 3PT Jump Shot,SG,Stationary Shooter,-0.4627013747135509,,735
Shot Chart Detail,22500831,143,1642880,Kam Jones,1610612754,Indiana Pacers,1,1,50,Missed Shot,Turnaround Fadeaway shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,13,-110,86,1,0,20260224,IND,PHI,22500831143,6100,0,204456|1630643|1631245|1641738|1642880,REG,2026,,1626166,8.0,PG,Low Activity,-0.1716342477861666,MISS Jones 14' Turnaround Fadeaway Shot,SG,Secondary Ball Handler,-2.1244344173694727,,143
