GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,assisted,season_type,year,DEF_ID,score_margin,DEF_POSITION,DEF_ROLE,D_LEBRON,dsc,OFF_POSITION,OFF_ROLE,O_LEBRON
Shot Chart Detail,22500029,33,1630596,Evan Mobley,1610612739,Cleveland Cavaliers,1,9,33,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,-13,67,1,0,20251107,WAS,CLE,2250002933,1470,0,1628378|1628386|1629631|1629636|1630596,0,REG,2026,203114|1642259,2.0,,,,,PF,NA_INDEX,
Shot Chart Detail,22500029,39,1628386,Jarrett Allen,1610612739,Cleveland Cavaliers,1,8,58,Made Shot,Turnaround Hook Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,36,39,1,1,20251107,WAS,CLE,2250002939,1820,0,1628378|1628386|1629631|1629636|1630596,0,REG,2026,1642259,4.0,C,NA_INDEX,,Allen 5' Turnaround Hook Shot (4 PTS),C,NA_INDEX,
Shot Chart Detail,22500029,68,1630596,Evan Mobley,1610612739,Cleveland Cavaliers,1,6,27,Made Shot,Turnaround Hook Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,0,64,1,1,20251107,WAS,CLE,2250002968,3330,0,1629631|1629636|1630241|1630596|1642281,1,REG,2026,1642259,3.0,C,NA_INDEX,,Mobley 6' Turnaround Hook Shot (6 PTS) (Merrill 1 AST),PF,NA_INDEX,
Shot Chart Detail,22500029,125,1628378,Donovan Mitchell,1610612739,Cleveland Cavaliers,1,3,31,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-18,17,1,0,20251107,WAS,CLE,22500029125,5090,0,1628378|1628386|1630241|1641854|1642281,0,REG,2026,1630551|1642259,2.0,,,,,SG,NA_INDEX,
Shot Chart Detail,22500029,280,1630241,Sam Merrill,1610612739,Cleveland Cavaliers,2,6,47,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,29,-196,220,1,1,20251107,WAS,CLE,22500029280,10330,0,1626204|1628386|1629636|1630241|1642878,1,REG,2026,1642259,15.0,C,NA_INDEX,,Merrill 29' 3PT Jump Shot (14 PTS) (Garland 4 AST),SG,NA_INDEX,
Shot Chart Detail,22500029,290,1628386,Jarrett Allen,1610612739,Cleveland Cavaliers,2,6,24,Made Shot,Cutting Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,6,-1,1,1,20251107,WAS,CLE,22500029290,10560,0,1626204|1628386|1629636|1630241|1642878,1,REG,2026,1642259,14.0,C,NA_INDEX,,Allen 1' Cutting Dunk Shot (10 PTS) (Garland 5 AST),C,NA_INDEX,
Shot Chart Detail,22500029,323,1629631,De'Andre Hunter,1610612739,Cleveland Cavaliers,2,4,12,Missed Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,-44,48,1,0,20251107,WAS,CLE,22500029323,11880,0,1626204|1628386|1629631|1629636|1630241,0,REG,2026,1642259,14.0,C,NA_INDEX,,MISS Hunter 7' Driving Layup,SF,NA_INDEX,
Shot Chart Detail,22500029,345,1629636,Darius Garland,1610612739,Cleveland Cavaliers,2,3,4,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,15,15,1,1,20251107,WAS,CLE,22500029345,12560,0,1628378|1628386|1629631|1629636|1630596,0,REG,2026,1642259,13.0,C,NA_INDEX,,Garland 2' Driving Layup (9 PTS),,,
Shot Chart Detail,22500029,361,1630596,Evan Mobley,1610612739,Cleveland Cavaliers,2,1,39,Made Shot,Running Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,-61,26,1,1,20251107,WAS,CLE,22500029361,13410,0,1628378|1628386|1629631|1629636|1630596,1,REG,2026,1642259,16.0,C,NA_INDEX,,Mobley 7' Running Layup (11 PTS) (Mitchell 3 AST),PF,NA_INDEX,
Shot Chart Detail,22500029,396,1628378,Donovan Mitchell,1610612739,Cleveland Cavaliers,3,11,20,Missed Shot,Running Pull-Up Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,27,-207,174,1,0,20251107,WAS,CLE,22500029396,14800,0,1628378|1628386|1629631|1629636|1630596,0,REG,2026,1642259,17.0,C,NA_INDEX,,MISS Mitchell 27' 3PT Running Pull-Up Jump Shot,SG,NA_INDEX,
