GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,assisted,season_type,year,DEF_ID,DEF_POSITION,DEF_ROLE,D_LEBRON,dsc,OFF_POSITION,OFF_ROLE,O_LEBRON
Shot Chart Detail,22500086,14,1626167,Myles Turner,1610612749,Milwaukee Bucks,1,11,30,Missed Shot,Running Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,27,195,200,1,0,20251022,MIL,WAS,2250008614,300,0,203507|1626167|1629018|1629645|1631260,0,REG,2026,1642259,C,NA_INDEX,,MISS Turner 28' 3PT Running Jump Shot,C,NA_INDEX,
Shot Chart Detail,22500086,26,1626167,Myles Turner,1610612749,Milwaukee Bucks,1,10,8,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,21,29,1,0,20251022,MIL,WAS,2250008626,1120,0,203507|1626167|1629018|1629645|1631260,0,REG,2026,1642259,C,NA_INDEX,,MISS Turner 4' Driving Layup,C,NA_INDEX,
Shot Chart Detail,22500086,39,1626167,Myles Turner,1610612749,Milwaukee Bucks,1,8,58,Made Shot,Driving Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-7,15,1,1,20251022,MIL,WAS,2250008639,1820,0,203507|1626167|1629018|1629645|1631260,1,REG,2026,1642273|1642259,,,,,C,NA_INDEX,
Shot Chart Detail,22500086,51,203507,Giannis Antetokounmpo,1610612749,Milwaukee Bucks,1,7,29,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,5,22,1,1,20251022,MIL,WAS,2250008651,2710,0,203507|1626167|1629018|1629645|1631260,0,REG,2026,1642259,C,NA_INDEX,,G. Antetokounmpo 2' Driving Layup (4 PTS),PF,NA_INDEX,
Shot Chart Detail,22500086,54,1629018,Gary Trent Jr.,1610612749,Milwaukee Bucks,1,7,19,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,110,243,1,1,20251022,MIL,WAS,2250008654,2810,0,203507|1626167|1629018|1629645|1631260,1,REG,2026,1642259,C,NA_INDEX,,Trent Jr. 27' 3PT Jump Shot (3 PTS) (Turner 3 AST),SG,NA_INDEX,
Shot Chart Detail,22500086,205,1631157,Ryan Rollins,1610612749,Milwaukee Bucks,2,10,6,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-141,210,1,0,20251022,MIL,WAS,22500086205,8340,0,1626171|1627752|1628398|1629599|1631157,0,REG,2026,1642259,C,NA_INDEX,,MISS Rollins 25' 3PT Jump Shot,PG,NA_INDEX,
Shot Chart Detail,22500086,212,1626171,Bobby Portis,1610612749,Milwaukee Bucks,2,9,11,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-31,10,1,0,20251022,MIL,WAS,22500086212,8890,0,1626171|1627752|1628398|1629599|1631157,0,REG,2026,1642259,C,NA_INDEX,,MISS Portis 3' Layup,PF,NA_INDEX,
Shot Chart Detail,22500086,217,1631157,Ryan Rollins,1610612749,Milwaukee Bucks,2,8,56,Made Shot,Running Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,239,5,1,1,20251022,MIL,WAS,22500086217,9040,0,1626171|1627752|1628398|1629599|1631157,1,REG,2026,1642259,C,NA_INDEX,,Rollins 24' 3PT Running Jump Shot (5 PTS) (Coffey 1 AST),PG,NA_INDEX,
Shot Chart Detail,22500086,221,1626171,Bobby Portis,1610612749,Milwaukee Bucks,2,8,30,Missed Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,37,31,1,0,20251022,MIL,WAS,22500086221,9300,0,1626171|1627752|1628398|1629599|1631157,0,REG,2026,1642259,C,NA_INDEX,,MISS Portis 5' Driving Layup,PF,NA_INDEX,
Shot Chart Detail,22500086,233,1628398,Kyle Kuzma,1610612749,Milwaukee Bucks,2,8,3,Missed Shot,Jump Bank Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,-50,56,1,0,20251022,MIL,WAS,22500086233,9570,0,1626167|1627752|1628398|1629599|1631157,0,REG,2026,1642273|1642848|1642259,,,,,PF,NA_INDEX,
