GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,assisted,season_type,year,DEF_ID,DEF_POSITION,DEF_ROLE,D_LEBRON,dsc,OFF_POSITION,OFF_ROLE,O_LEBRON
Shot Chart Detail,22500001,74,1629652,Luguentz Dort,1610612760,Oklahoma City Thunder,1,6,16,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,99,248,1,0,20251021,OKC,HOU,2250000174,3440,0,1628392|1628983|1629652|1631096|1641717,0,REG,2026,1630578,C,NA_INDEX,,MISS Dort 27' 3PT Jump Shot,SF,NA_INDEX,
Shot Chart Detail,22500001,136,1628983,Shai Gilgeous-Alexander,1610612760,Oklahoma City Thunder,1,2,10,Missed Shot,Step Back Jump shot,2PT Field Goal,Mid-Range,Center(C),8-16 ft.,15,-26,148,1,0,20251021,OKC,HOU,22500001136,5900,0,1627936|1628983|1630598|1631119|1642964,0,REG,2026,1631106|1630578,,,,,PG,NA_INDEX,
Shot Chart Detail,22500001,194,1631096,Chet Holmgren,1610612760,Oklahoma City Thunder,2,11,9,Made Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-7,15,1,1,20251021,OKC,HOU,22500001194,7710,0,1627936|1628392|1630598|1631096|1642349,1,REG,2026,1630578,C,NA_INDEX,,Holmgren 2' Running Layup (15 PTS) (Mitchell 1 AST),C,NA_INDEX,
Shot Chart Detail,22500001,319,1631119,Jaylin Williams,1610612760,Oklahoma City Thunder,2,1,58,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,27,-151,228,1,0,20251021,OKC,HOU,22500001319,13220,0,1628983|1629652|1631096|1631119|1641717,0,REG,2026,1630578,C,NA_INDEX,,MISS Williams 27' 3PT Jump Shot,PF,NA_INDEX,
Shot Chart Detail,22500001,335,1631096,Chet Holmgren,1610612760,Oklahoma City Thunder,2,0,22,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-225,143,1,0,20251021,OKC,HOU,22500001335,14180,0,1628983|1629652|1631096|1631119|1641717,0,REG,2026,1630578,C,NA_INDEX,,MISS Holmgren 27' 3PT Jump Shot,C,NA_INDEX,
Shot Chart Detail,22500001,400,1628983,Shai Gilgeous-Alexander,1610612760,Oklahoma City Thunder,3,8,17,Made Shot,Pullup Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,12,56,113,1,1,20251021,OKC,HOU,22500001400,16630,0,1627936|1628983|1629652|1631096|1641717,0,REG,2026,1641708|1630578,,,,,PG,NA_INDEX,
Shot Chart Detail,22500001,428,1641717,Cason Wallace,1610612760,Oklahoma City Thunder,3,6,37,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,229,-33,1,0,20251021,OKC,HOU,22500001428,17630,0,1628392|1628983|1629652|1631096|1641717,0,REG,2026,1630578,C,NA_INDEX,,MISS Wallace 3PT Jump Shot,SG,NA_INDEX,
Shot Chart Detail,22500001,552,1630598,Aaron Wiggins,1610612760,Oklahoma City Thunder,4,10,32,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,24,38,246,1,0,20251021,OKC,HOU,22500001552,22480,0,1627936|1628392|1630598|1631096|1642349,0,REG,2026,1630578,C,NA_INDEX,,MISS Wiggins 25' 3PT Pullup Jump Shot,SG,NA_INDEX,
Shot Chart Detail,22500001,609,1628983,Shai Gilgeous-Alexander,1610612760,Oklahoma City Thunder,4,6,4,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,17,-1,1,1,20251021,OKC,HOU,22500001609,25160,0,1628392|1628983|1629652|1630598|1641717,0,REG,2026,1630578,C,NA_INDEX,,Gilgeous-Alexander 2' Driving Layup (13 PTS),PG,NA_INDEX,
Shot Chart Detail,22500001,640,1628392,Isaiah Hartenstein,1610612760,Oklahoma City Thunder,4,3,17,Made Shot,Tip Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20251021,OKC,HOU,22500001640,26830,0,1628392|1628983|1629652|1631096|1641717,0,REG,2026,1641708|1630578,,,,,C,NA_INDEX,
