GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,assisted,season_type,year,DEF_ID,score_margin,DEF_POSITION,DEF_ROLE,D_LEBRON,dsc,OFF_POSITION,OFF_ROLE,O_LEBRON
Shot Chart Detail,22500004,658,1629023,P.J. Washington,1610612742,Dallas Mavericks,4,4,11,Missed Shot,Driving Floating Bank Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,-51,14,1,0,20251022,DAL,SAS,22500004658,26290,0,203076|1629023|1630230|1631108|1642948,0,REG,2026,202687|1642868,-29.0,,,,,PF,NA_INDEX,
Shot Chart Detail,22500004,686,1642948,Ryan Nembhard,1610612742,Dallas Mavericks,4,3,5,Made Shot,Driving Floating Bank Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,14,104,99,1,1,20251022,DAL,SAS,22500004686,26950,0,1628997|1630314|1630619|1630702|1642948,1,REG,2026,1642868|1642357,-27.0,,,,,PG,NA_INDEX,
Shot Chart Detail,22500105,141,1630533,Ziaire Williams,1610612751,Brooklyn Nets,1,2,18,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-230,9,1,0,20251026,SAS,BKN,22500105141,5820,0,1630533|1630549|1630560|1641730|1642856,0,REG,2026,1642868,-5.0,PF,NA_INDEX,,MISS Williams 3PT Jump Shot,SF,NA_INDEX,
Shot Chart Detail,22500105,568,1641730,Noah Clowney,1610612751,Brooklyn Nets,4,10,40,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,27,-62,263,1,1,20251026,SAS,BKN,22500105568,22400,0,1629008|1630592|1631213|1641730|1642856,1,REG,2026,1642868,-1.0,PF,NA_INDEX,,Clowney 27' 3PT Jump Shot (7 PTS) (Martin 2 AST),PF,NA_INDEX,
Shot Chart Detail,22500118,195,1629628,RJ Barrett,1610612761,Toronto Raptors,2,10,3,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,24,196,155,1,0,20251027,SAS,TOR,22500118195,8370,0,1629628|1630193|1630534|1630567|1630572,0,REG,2026,1642868,-14.0,PF,NA_INDEX,,MISS Barrett 25' 3PT Jump Shot,SF,NA_INDEX,
Shot Chart Detail,22500118,247,1642266,Ja'Kobe Walter,1610612761,Toronto Raptors,2,6,47,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,135,221,1,0,20251027,SAS,TOR,22500118247,10330,0,1627742|1630572|1642266|1642347|1642867,0,REG,2026,1642868,-17.0,PF,NA_INDEX,,MISS Walter 26' 3PT Jump Shot,SG,NA_INDEX,
Shot Chart Detail,22500118,562,1630193,Immanuel Quickley,1610612761,Toronto Raptors,4,9,4,Made Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,28,-136,245,1,1,20251027,SAS,TOR,22500118562,23360,0,1627751|1629628|1630193|1630534|1630567,0,REG,2026,1642844|1642868,-14.0,,,,,PG,NA_INDEX,
Shot Chart Detail,22500154,196,1631221,Collin Gillespie,1610612756,Phoenix Suns,2,9,22,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),16-24 ft.,19,197,10,1,1,20251102,PHX,SAS,22500154196,8780,0,1626220|1628960|1630208|1631221|1642345,1,REG,2026,1642868,11.0,PF,NA_INDEX,,Gillespie 20' Jump Shot (9 PTS) (O'Neale 2 AST),PG,NA_INDEX,
Shot Chart Detail,22500154,475,1630692,Jordan Goodwin,1610612756,Phoenix Suns,3,0,22,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,28,188,209,1,0,20251102,PHX,SAS,22500154475,21380,0,1626164|1628960|1630692|1631221|1642345,0,REG,2026,1642868|203084,24.0,,,,,PG,NA_INDEX,
Shot Chart Detail,22500188,122,1630530,Trey Murphy III,1610612740,New Orleans Pelicans,1,2,44,Made Shot,Driving Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-11,20,1,1,20251108,SAS,NOP,22500188122,5560,0,1630530|1630631|1631255|1641722|1642852,1,REG,2026,1642868,-8.0,PF,NA_INDEX,,Murphy III 2' Driving Finger Roll Layup (6 PTS) (Alvarado 1 AST),SF,NA_INDEX,
