GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,assisted,season_type,year,DEF_ID,DEF_POSITION,DEF_ROLE,D_LEBRON,dsc,OFF_POSITION,OFF_ROLE,O_LEBRON
Shot Chart Detail,22500003,491,1642878,Tyrese Proctor,1610612739,Cleveland Cavaliers,3,2,17,Missed Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,55,55,1,0,20251022,NYK,CLE,22500003491,20230,0,1626204|1628366|1628378|1628386|1642878,0,REG,2026,1642278,PG,NA_INDEX,,MISS Proctor 8' Driving Layup,PG,NA_INDEX,
Shot Chart Detail,22500003,535,1642878,Tyrese Proctor,1610612739,Cleveland Cavaliers,4,11,43,Made Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Center(C),8-16 ft.,15,-40,151,1,1,20251022,NYK,CLE,22500003535,21770,0,1626204|1628378|1628386|1642281|1642878,0,REG,2026,1642278,PG,NA_INDEX,,Proctor 16' Pullup Jump Shot (5 PTS),PG,NA_INDEX,
Shot Chart Detail,22500003,541,1642878,Tyrese Proctor,1610612739,Cleveland Cavaliers,4,10,58,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-80,242,1,0,20251022,NYK,CLE,22500003541,22220,0,1626204|1628378|1628386|1642281|1642878,0,REG,2026,1642278,PG,NA_INDEX,,MISS Proctor 25' 3PT Jump Shot,PG,NA_INDEX,
Shot Chart Detail,22500018,187,1629014,Anfernee Simons,1610612738,Boston Celtics,2,10,41,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,26,-15,261,1,0,20251024,NYK,BOS,22500018187,7990,0,1627759|1628401|1628449|1629014|1641775,0,REG,2026,1642278,PG,NA_INDEX,,MISS Simons 26' 3PT Jump Shot,SG,NA_INDEX,
Shot Chart Detail,22500018,214,1630573,Sam Hauser,1610612738,Boston Celtics,2,8,29,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-98,225,1,1,20251024,NYK,BOS,22500018214,9310,0,1628401|1629014|1629674|1630202|1630573,1,REG,2026,1642278|1626157,,,,,PF,NA_INDEX,
Shot Chart Detail,22500018,231,1628401,Derrick White,1610612738,Boston Celtics,2,7,0,Missed Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,20,32,1,0,20251024,NYK,BOS,22500018231,10200,0,1628401|1629014|1629674|1630202|1630573,0,REG,2026,1642278|1627824,,,,,SG,NA_INDEX,
Shot Chart Detail,22500018,487,1630202,Payton Pritchard,1610612738,Boston Celtics,3,0,52,Missed Shot,Running Pull-Up Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-145,212,1,0,20251024,NYK,BOS,22500018487,21080,0,1627759|1628449|1629014|1630202|1642864,0,REG,2026,1642278,PG,NA_INDEX,,MISS Pritchard 26' 3PT Running Pull-Up Jump Shot,PG,NA_INDEX,
Shot Chart Detail,22500018,537,1642864,Hugo González,1610612738,Boston Celtics,4,10,52,Made Shot,Tip Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20251024,NYK,BOS,22500018537,22280,0,1628401|1628449|1629014|1630202|1642864,0,REG,2026,1642278,PG,NA_INDEX,,Gonzalez Tip Layup Shot (6 PTS),SG,NA_INDEX,
Shot Chart Detail,22500023,205,1630172,Patrick Williams,1610612741,Chicago Bulls,2,9,34,Missed Shot,Turnaround Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,11,56,98,1,0,20251031,CHI,NYK,22500023205,8660,0,1630172|1630188|1630245|1630581|1641763,0,REG,2026,1628969|1642278,,,,,PF,NA_INDEX,
Shot Chart Detail,22500023,211,1630172,Patrick Williams,1610612741,Chicago Bulls,2,9,18,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,98,240,1,1,20251031,CHI,NYK,22500023211,8820,0,1630172|1630188|1630245|1630581|1641763,1,REG,2026,1642278,PG,NA_INDEX,,Williams 26' 3PT Jump Shot (6 PTS) (Smith 1 AST),PF,NA_INDEX,
