GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,season_type,year,DEF_ID,DEF_POSITION,DEF_ROLE,D_LEBRON,dsc,OFF_POSITION,OFF_ROLE,O_LEBRON
Shot Chart Detail,22500007,218,1642878,Tyrese Proctor,1610612739,Cleveland Cavaliers,2,10,57,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-213,137,1,0,20251027,DET,CLE,22500007218,7830,0,1626204|1628378|1630596|1642281|1642878,REG,2026,1642450,PG,NA_INDEX,,MISS Proctor 25' 3PT Jump Shot,PG,NA_INDEX,
Shot Chart Detail,22500007,364,1630241,Sam Merrill,1610612739,Cleveland Cavaliers,2,2,55,Made Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,66,23,1,1,20251027,DET,CLE,22500007364,12650,0,1628378|1628386|1629631|1630241|1630596,REG,2026,1642450,PG,NA_INDEX,,Merrill 7' Driving Layup (11 PTS) (Allen 2 AST),SG,NA_INDEX,
Shot Chart Detail,22500007,381,1630241,Sam Merrill,1610612739,Cleveland Cavaliers,2,1,38,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,24,195,146,1,0,20251027,DET,CLE,22500007381,13420,0,1628378|1628386|1629631|1630241|1630596,REG,2026,1642450,PG,NA_INDEX,,MISS Merrill 24' 3PT Pullup Jump Shot,SG,NA_INDEX,
Shot Chart Detail,22500007,392,1629631,De'Andre Hunter,1610612739,Cleveland Cavaliers,2,1,8,Made Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,24,-235,84,1,1,20251027,DET,CLE,22500007392,13720,0,1628378|1628386|1629631|1630241|1630596,REG,2026,1642450,PG,NA_INDEX,,Hunter 25' 3PT Jump Shot (10 PTS) (Mobley 3 AST),SF,NA_INDEX,
Shot Chart Detail,22500007,702,1631247,Luke Travers,1610612739,Cleveland Cavaliers,4,6,31,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,24,235,61,1,0,20251027,DET,CLE,22500007702,24890,0,1626204|1628418|1631247|1642281|1642878,REG,2026,1642450,PG,NA_INDEX,,MISS Travers 24' 3PT Jump Shot,SG,NA_INDEX,
Shot Chart Detail,22500007,715,1642878,Tyrese Proctor,1610612739,Cleveland Cavaliers,4,5,33,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,83,247,1,1,20251027,DET,CLE,22500007715,25470,0,1626204|1628418|1631247|1642281|1642878,REG,2026,1642450,PG,NA_INDEX,,Proctor 26' 3PT Jump Shot (3 PTS) (Nance Jr. 2 AST),PG,NA_INDEX,
Shot Chart Detail,22500031,642,1630623,Tyson Etienne,1610612751,Brooklyn Nets,4,1,50,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,26,6,263,1,0,20251107,BKN,DET,22500031642,27700,0,1630549|1630592|1630604|1630623|1642962,REG,2026,1642450,PG,NA_INDEX,,MISS Etienne 26' 3PT Jump Shot,PG,NA_INDEX,
Shot Chart Detail,22500031,684,1630592,Jalen Wilson,1610612751,Brooklyn Nets,4,0,1,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-167,182,1,1,20251107,BKN,DET,22500031684,28790,0,1630549|1630592|1630604|1630623|1642962,REG,2026,1642450,PG,NA_INDEX,,Wilson 25' 3PT Jump Shot (9 PTS) (Sharpe 3 AST),PF,NA_INDEX,
Shot Chart Detail,22500106,506,1629014,Anfernee Simons,1610612738,Boston Celtics,3,4,11,Missed Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,163,200,1,0,20251026,DET,BOS,22500106506,19090,0,1627759|1629014|1630202|1630568|1630573,REG,2026,1642450,PG,NA_INDEX,,MISS Simons 26' 3PT Step Back Jump Shot,SG,NA_INDEX,
Shot Chart Detail,22500106,542,1629014,Anfernee Simons,1610612738,Boston Celtics,3,2,19,Made Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,58,54,1,1,20251026,DET,BOS,22500106542,20210,0,1627759|1628401|1628449|1629014|1630573,REG,2026,1642450,PG,NA_INDEX,,Simons 8' Driving Floating Jump Shot (12 PTS),SG,NA_INDEX,
Shot Chart Detail,22500106,577,1629014,Anfernee Simons,1610612738,Boston Celtics,4,11,41,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,19,118,153,1,0,20251026,DET,BOS,22500106577,21790,0,1628401|1629014|1629674|1630573|1631169,REG,2026,1642450|1630191,,,,,SG,NA_INDEX,
Shot Chart Detail,22500106,621,1631169,Josh Minott,1610612738,Boston Celtics,4,8,53,Made Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,1,36,1,1,20251026,DET,BOS,22500106621,23470,0,1628401|1629014|1629674|1630573|1631169,REG,2026,1642450,PG,NA_INDEX,,Minott 4' Running Layup (7 PTS),SF,NA_INDEX,
Shot Chart Detail,22500129,795,1641783,Tristan da Silva,1610612753,Orlando Magic,4,0,54,Made Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,22,228,7,1,1,20251029,DET,ORL,22500129795,28260,0,1628371|1641724|1641783|1642859|1642869,REG,2026,1642450,PG,NA_INDEX,,da Silva 3PT Jump Shot (15 PTS) (Richardson 1 AST),SF,NA_INDEX,
