GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,assisted,season_type,year,DEF_ID,score_margin,DEF_POSITION,DEF_ROLE,D_LEBRON,dsc,OFF_POSITION,OFF_ROLE,O_LEBRON,ASSIST_ID,EVENTNUM
Shot Chart Detail,22500005,101,1642349,Ajay Mitchell,1610612760,Oklahoma City Thunder,1,5,1,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,14,119,86,1,0,20251023,IND,OKC,22500005101,4190,0,1629652|1631096|1631119|1642349|1642964,0,REG,2026,1641767,-3.0,SG,Chaser,-0.1863406668389091,MISS Mitchell 15' Pullup Jump Shot,SG,Primary Ball Handler,1.5085391249773958,,101
Shot Chart Detail,22500005,114,1642349,Ajay Mitchell,1610612760,Oklahoma City Thunder,1,3,57,Missed Shot,Driving Finger Roll Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,-27,48,1,0,20251023,IND,OKC,22500005114,4830,0,1629652|1631096|1631119|1631172|1642349,0,REG,2026,1641767,-3.0,SG,Chaser,-0.1863406668389091,MISS Mitchell 6' Driving Finger Roll Layup,SG,Primary Ball Handler,1.5085391249773958,,114
Shot Chart Detail,22500005,275,1630598,Aaron Wiggins,1610612760,Oklahoma City Thunder,2,5,5,Missed Shot,Cutting Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,0,43,1,0,20251023,IND,OKC,22500005275,11350,0,1628392|1629652|1630598|1631096|1642349,0,REG,2026,1629614|1641767|1627783,0.0,,,,,SG,Movement Shooter,0.0247590618996448,,275
Shot Chart Detail,22500005,456,1628983,Shai Gilgeous-Alexander,1610612760,Oklahoma City Thunder,3,6,44,Made Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,26,69,253,1,1,20251023,IND,OKC,22500005456,17560,0,1628392|1628983|1629652|1630598|1642964,0,REG,2026,1641767,7.0,SG,Chaser,-0.1863406668389091,Gilgeous-Alexander 26' 3PT Pullup Jump Shot (26 PTS),PG,Shot Creator,5.877045021695088,,456
Shot Chart Detail,22500005,531,1628983,Shai Gilgeous-Alexander,1610612760,Oklahoma City Thunder,3,1,54,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,22,9,1,1,20251023,IND,OKC,22500005531,20460,0,1628983|1630598|1631096|1631172|1642349,0,REG,2026,1641767,1.0,SG,Chaser,-0.1863406668389091,Gilgeous-Alexander 2' Driving Layup (28 PTS),PG,Shot Creator,5.877045021695088,,531
Shot Chart Detail,22500005,570,1642349,Ajay Mitchell,1610612760,Oklahoma City Thunder,4,11,46,Made Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-22,5,1,1,20251023,IND,OKC,22500005570,21740,0,1628392|1628983|1630598|1631172|1642349,1,REG,2026,1641767|1627783,5.0,,,,,SG,Primary Ball Handler,1.5085391249773958,1628392.0,570
Shot Chart Detail,22500005,627,1628983,Shai Gilgeous-Alexander,1610612760,Oklahoma City Thunder,4,6,54,Missed Shot,Step Back Jump shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,17,0,177,1,0,20251023,IND,OKC,22500005627,24660,0,1628983|1629652|1631096|1631119|1642349,0,REG,2026,1641767,-1.0,SG,Chaser,-0.1863406668389091,MISS Gilgeous-Alexander 18' Step Back Jump Shot,PG,Shot Creator,5.877045021695088,,627
Shot Chart Detail,22500005,657,1642349,Ajay Mitchell,1610612760,Oklahoma City Thunder,4,6,5,Made Shot,Driving Floating Jump Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-32,16,1,1,20251023,IND,OKC,22500005657,25150,0,1628392|1629652|1630598|1631096|1642349,1,REG,2026,1641767,2.0,SG,Chaser,-0.1863406668389091,Mitchell 4' Driving Floating Jump Shot (17 PTS) (Dort 1 AST),SG,Primary Ball Handler,1.5085391249773958,1629652.0,657
Shot Chart Detail,22500005,673,1642349,Ajay Mitchell,1610612760,Oklahoma City Thunder,4,5,2,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Right Side(R),8-16 ft.,11,77,87,1,0,20251023,IND,OKC,22500005673,25780,0,1628392|1629652|1630598|1631096|1642349,0,REG,2026,1641767,-1.0,SG,Chaser,-0.1863406668389091,MISS Mitchell 12' Driving Floating Jump Shot,SG,Primary Ball Handler,1.5085391249773958,,673
Shot Chart Detail,22500005,682,1642349,Ajay Mitchell,1610612760,Oklahoma City Thunder,4,4,10,Made Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-38,19,1,1,20251023,IND,OKC,22500005682,26300,0,1628392|1628983|1629652|1631096|1642349,0,REG,2026,1641767,-1.0,SG,Chaser,-0.1863406668389091,Mitchell 4' Driving Layup (19 PTS),SG,Primary Ball Handler,1.5085391249773958,,682
