GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,season_type,year,DEF_ID,DEF_POSITION,DEF_ROLE,D_LEBRON,dsc,OFF_POSITION,OFF_ROLE,O_LEBRON
Shot Chart Detail,22500033,25,1641796,Pelle Larsson,1610612748,Miami Heat,1,9,48,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,5,258,1,1,20251107,MIA,CHA,2250003325,1320,0,203952|1626181|1630558|1641796|1642276,REG,2026,1630544,PG,NA_INDEX,,Larsson 26' 3PT Jump Shot (3 PTS) (Wiggins 1 AST),SG,NA_INDEX,
Shot Chart Detail,22500033,32,1642276,Kel'el Ware,1610612748,Miami Heat,1,9,17,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-221,125,1,1,20251107,MIA,CHA,2250003332,1630,0,203952|1626181|1630558|1641796|1642276,REG,2026,1630544,PG,NA_INDEX,,Ware 25' 3PT Jump Shot (3 PTS) (Mitchell 2 AST),C,NA_INDEX,
Shot Chart Detail,22500033,40,1626181,Norman Powell,1610612748,Miami Heat,1,8,28,Made Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-195,159,1,1,20251107,MIA,CHA,2250003340,2120,0,203952|1626181|1630558|1641796|1642276,REG,2026,1642883|1630544,,,,,SG,NA_INDEX,
Shot Chart Detail,22500033,52,1641796,Pelle Larsson,1610612748,Miami Heat,1,7,53,Made Shot,Driving Floating Bank Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,10,1,101,1,1,20251107,MIA,CHA,2250003352,2470,0,203952|1626181|1630558|1641796|1642276,REG,2026,1630544,PG,NA_INDEX,,Larsson 10' Driving Floating Bank Jump Shot (5 PTS) (Mitchell 3 AST),SG,NA_INDEX,
Shot Chart Detail,22500033,218,1631170,Jaime Jaquez Jr.,1610612748,Miami Heat,2,8,24,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-17,11,1,0,20251107,MIA,CHA,22500033218,9360,0,203952|1630558|1631107|1631170|1631323,REG,2026,1642862|1641750|1630544,,,,,SF,NA_INDEX,
Shot Chart Detail,22500033,260,1626181,Norman Powell,1610612748,Miami Heat,2,5,47,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,11,103,57,1,0,20251107,MIA,CHA,22500033260,10930,0,1626181|1630558|1631323|1641796|1642276,REG,2026,1630544,PG,NA_INDEX,,MISS Powell 12' Pullup Jump Shot,SG,NA_INDEX,
Shot Chart Detail,22500033,299,1642276,Kel'el Ware,1610612748,Miami Heat,2,3,6,Missed Shot,Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,1,47,1,0,20251107,MIA,CHA,22500033299,12540,0,203952|1626181|1630558|1631170|1642276,REG,2026,1642851|1630544,,,,,C,NA_INDEX,
Shot Chart Detail,22500033,467,1631170,Jaime Jaquez Jr.,1610612748,Miami Heat,3,3,33,Missed Shot,Floating Jump shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-15,37,1,0,20251107,MIA,CHA,22500033467,19470,0,1626181|1630558|1631107|1631170|1641796,REG,2026,1630544,PG,NA_INDEX,,MISS Jaquez Jr. 4' Floating Jump Shot,SF,NA_INDEX,
Shot Chart Detail,22500033,495,1631323,Simone Fontecchio,1610612748,Miami Heat,3,2,37,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,6,8,1,1,20251107,MIA,CHA,22500033495,20030,0,203952|1630696|1631107|1631170|1631323,REG,2026,1631217|1630544,,,,,SF,NA_INDEX,
Shot Chart Detail,22500033,501,1630696,Dru Smith,1610612748,Miami Heat,3,1,51,Made Shot,Driving Floating Bank Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,9,-93,24,1,1,20251107,MIA,CHA,22500033501,20490,0,203952|1630696|1631107|1631170|1631323,REG,2026,1630544,PG,NA_INDEX,,Smith 10' Driving Floating Bank Jump Shot (5 PTS),SG,NA_INDEX,
Shot Chart Detail,22500033,562,1630696,Dru Smith,1610612748,Miami Heat,4,9,12,Missed Shot,Floating Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,8,20,85,1,0,20251107,MIA,CHA,22500033562,23280,0,203952|1630696|1631170|1631323|1642276,REG,2026,1641750|1630544,,,,,SG,NA_INDEX,
Shot Chart Detail,22500033,653,1626181,Norman Powell,1610612748,Miami Heat,4,2,23,Made Shot,Driving Hook Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-28,34,1,1,20251107,MIA,CHA,22500033653,27370,0,203952|1626181|1630558|1631170|1642276,REG,2026,1630544,PG,NA_INDEX,,Powell 4' Driving Hook Shot (21 PTS) (Wiggins 4 AST),SG,NA_INDEX,
Shot Chart Detail,22500033,660,1626181,Norman Powell,1610612748,Miami Heat,4,2,1,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,9,6,1,0,20251107,MIA,CHA,22500033660,27590,0,203952|1626181|1630558|1631170|1642276,REG,2026,1631217|1630544,,,,,SG,NA_INDEX,
Shot Chart Detail,22500080,223,1642856,Egor Dëmin,1610612751,Brooklyn Nets,2,11,13,Made Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-125,225,1,1,20251022,CHA,BKN,22500080223,7670,0,1629008|1629651|1631213|1641730|1642856,REG,2026,1630544,PG,NA_INDEX,,Demin 26' 3PT Step Back Jump Shot (5 PTS),PG,NA_INDEX,
Shot Chart Detail,22500080,547,1630533,Ziaire Williams,1610612751,Brooklyn Nets,3,3,56,Missed Shot,Running Layup Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,8,-82,27,1,0,20251022,CHA,BKN,22500080547,19240,0,1630533|1630592|1631213|1641730|1642856,REG,2026,1630544,PG,NA_INDEX,,MISS Williams 9' Running Layup,SF,NA_INDEX,
Shot Chart Detail,22500080,561,1642856,Egor Dëmin,1610612751,Brooklyn Nets,3,2,44,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-191,183,1,1,20251022,CHA,BKN,22500080561,19960,0,1630533|1630592|1631213|1641730|1642856,REG,2026,1630544,PG,NA_INDEX,,Demin 26' 3PT Jump Shot (8 PTS) (Clowney 2 AST),PG,NA_INDEX,
Shot Chart Detail,22500080,586,1642856,Egor Dëmin,1610612751,Brooklyn Nets,3,1,7,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,127,230,1,1,20251022,CHA,BKN,22500080586,20930,0,1629008|1631213|1641730|1642856|1642962,REG,2026,1630544,PG,NA_INDEX,,Demin 26' 3PT Jump Shot (11 PTS) (Porter Jr. 5 AST),PG,NA_INDEX,
Shot Chart Detail,22500080,617,1630560,Cam Thomas,1610612751,Brooklyn Nets,4,11,39,Missed Shot,Pullup Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,9,-17,95,1,0,20251022,CHA,BKN,22500080617,21810,0,1629008|1629651|1630560|1642849|1642962,REG,2026,1642883|1630544,,,,,SG,NA_INDEX,
Shot Chart Detail,22500080,633,1642849,Nolan Traore,1610612751,Brooklyn Nets,4,10,3,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,119,241,1,1,20251022,CHA,BKN,22500080633,22770,0,1629008|1629651|1630560|1642849|1642962,REG,2026,1630544,PG,NA_INDEX,,Traore 27' 3PT Jump Shot (3 PTS) (Thomas 2 AST),PG,NA_INDEX,
Shot Chart Detail,22500080,776,1642856,Egor Dëmin,1610612751,Brooklyn Nets,4,0,34,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,28,131,253,1,1,20251022,CHA,BKN,22500080776,28460,0,1630592|1631213|1641730|1642849|1642856,REG,2026,1630544,PG,NA_INDEX,,Demin 28' 3PT Jump Shot (14 PTS) (Traore 1 AST),PG,NA_INDEX,
Shot Chart Detail,22500102,85,1630178,Tyrese Maxey,1610612755,Philadelphia 76ers,1,5,39,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,28,-163,236,1,1,20251025,PHI,CHA,2250010285,3810,0,203954|1629656|1630178|1631230|1642845,REG,2026,1630544,PG,NA_INDEX,,Maxey 29' 3PT Jump Shot (9 PTS) (Edgecombe 2 AST),PG,NA_INDEX,
Shot Chart Detail,22500102,220,1629656,Quentin Grimes,1610612755,Philadelphia 76ers,2,8,46,Made Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-174,194,1,1,20251025,PHI,CHA,22500102220,9140,0,203954|1629656|1630178|1631133|1642845,REG,2026,1630544,PG,NA_INDEX,,Grimes 26' 3PT Pullup Jump Shot (8 PTS) (Embiid 3 AST),SG,NA_INDEX,
Shot Chart Detail,22500102,224,1629656,Quentin Grimes,1610612755,Philadelphia 76ers,2,8,21,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,27,-146,230,1,1,20251025,PHI,CHA,22500102224,9390,0,203954|1629656|1630178|1631133|1642845,REG,2026,1630544,PG,NA_INDEX,,Grimes 27' 3PT Jump Shot (11 PTS) (Embiid 4 AST),SG,NA_INDEX,
Shot Chart Detail,22500102,456,1630178,Tyrese Maxey,1610612755,Philadelphia 76ers,3,5,59,Missed Shot,Fadeaway Jump Shot,2PT Field Goal,Mid-Range,Center(C),8-16 ft.,15,18,152,1,0,20251025,PHI,CHA,22500102456,18010,0,1629656|1630178|1631133|1641737|1642845,REG,2026,1630544,PG,NA_INDEX,,MISS Maxey 15' Fadeaway Jumper,PG,NA_INDEX,
Shot Chart Detail,22500102,514,1630178,Tyrese Maxey,1610612755,Philadelphia 76ers,3,2,42,Made Shot,Putback Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20251025,PHI,CHA,22500102514,19980,0,203083|1626162|1629656|1630178|1642348,REG,2026,1630544,PG,NA_INDEX,,Maxey Putback Layup (16 PTS),PG,NA_INDEX,
Shot Chart Detail,22500102,517,1630178,Tyrese Maxey,1610612755,Philadelphia 76ers,3,2,16,Missed Shot,Cutting Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,18,5,1,0,20251025,PHI,CHA,22500102517,20240,0,203083|1626162|1629656|1630178|1642348,REG,2026,1642883|1641750|1630544,,,,,PG,NA_INDEX,
