GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,assisted,season_type,year,DEF_ID,DEF_POSITION,DEF_ROLE,D_LEBRON,dsc,OFF_POSITION,OFF_ROLE,O_LEBRON
Shot Chart Detail,22500002,167,1629637,Jaxson Hayes,1610612747,Los Angeles Lakers,1,0,27,Made Shot,Running Alley Oop Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,7,25,1,1,20251021,LAL,GSW,22500002167,6930,0,203935|1629020|1629637|1630559|1631222,1,REG,2026,201143,C,NA_INDEX,,Hayes 3' Running Alley Oop Layup Shot (2 PTS) (Reaves 2 AST),C,NA_INDEX,
Shot Chart Detail,22500002,280,203935,Marcus Smart,1610612747,Los Angeles Lakers,2,5,54,Made Shot,Driving Floating Jump Shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,17,-121,132,1,1,20251021,LAL,GSW,22500002280,10860,0,203935|1629028|1629029|1629060|1629216,0,REG,2026,201143,C,NA_INDEX,,Smart 18' Driving Floating Jump Shot (2 PTS),PG,NA_INDEX,
Shot Chart Detail,22500002,304,1630559,Austin Reaves,1610612747,Los Angeles Lakers,2,4,43,Made Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-1,27,1,1,20251021,LAL,GSW,22500002304,11570,0,203935|1629028|1629029|1629060|1630559,1,REG,2026,201143,C,NA_INDEX,,Reaves 3' Cutting Layup Shot (12 PTS) (Doncic 2 AST),SG,NA_INDEX,
Shot Chart Detail,22500002,466,1629029,Luka Dončić,1610612747,Los Angeles Lakers,3,5,29,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,27,-65,267,1,0,20251021,LAL,GSW,22500002466,18310,0,203935|1629028|1629029|1629060|1630559,0,REG,2026,201143,C,NA_INDEX,,MISS Doncic 27' 3PT Pullup Jump Shot,PG,NA_INDEX,
Shot Chart Detail,22500002,478,1629028,Deandre Ayton,1610612747,Los Angeles Lakers,3,4,30,Made Shot,Turnaround Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,13,-5,138,1,1,20251021,LAL,GSW,22500002478,18900,0,203935|1629028|1629029|1629060|1630559,1,REG,2026,201143,C,NA_INDEX,,Ayton 14' Turnaround Jump Shot (6 PTS) (Reaves 7 AST),C,NA_INDEX,
Shot Chart Detail,22500002,494,1629029,Luka Dončić,1610612747,Los Angeles Lakers,3,3,33,Made Shot,Fadeaway Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,9,-89,37,1,1,20251021,LAL,GSW,22500002494,19470,0,203935|1629028|1629029|1629060|1630559,0,REG,2026,201143,C,NA_INDEX,,Doncic 10' Fadeaway Jumper (33 PTS),PG,NA_INDEX,
Shot Chart Detail,22500002,626,1629029,Luka Dončić,1610612747,Los Angeles Lakers,4,4,50,Made Shot,Pullup Jump shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,27,16,1,1,20251021,LAL,GSW,22500002626,25900,0,1629028|1629029|1629060|1629216|1630559,0,REG,2026,201143|1630228,,,,,PG,NA_INDEX,
Shot Chart Detail,22500002,629,1629028,Deandre Ayton,1610612747,Los Angeles Lakers,4,4,26,Made Shot,Running Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,15,42,1,1,20251021,LAL,GSW,22500002629,26140,0,1629028|1629029|1629060|1629216|1630559,1,REG,2026,201143,C,NA_INDEX,,Ayton 4' Running Layup (10 PTS) (Reaves 9 AST),C,NA_INDEX,
Shot Chart Detail,22500002,633,1630559,Austin Reaves,1610612747,Los Angeles Lakers,4,3,59,Made Shot,Driving Reverse Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,15,22,1,1,20251021,LAL,GSW,22500002633,26410,0,1629028|1629029|1629060|1629216|1630559,0,REG,2026,201143,C,NA_INDEX,,Reaves 3' Driving Reverse Layup (18 PTS),SG,NA_INDEX,
Shot Chart Detail,22500006,80,203999,Nikola Jokić,1610612743,Denver Nuggets,1,5,0,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-161,197,1,0,20251023,GSW,DEN,2250000680,4200,0,203501|203932|203999|1629661|1631128,0,REG,2026,201143,C,NA_INDEX,,MISS Jokic 25' 3PT Jump Shot,C,NA_INDEX,
