GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,season_type,year,DEF_ID,DEF_POSITION,DEF_ROLE,D_LEBRON,dsc,OFF_POSITION,OFF_ROLE,O_LEBRON
Shot Chart Detail,22500080,629,1630544,Tre Mann,1610612766,Charlotte Hornets,4,10,51,Made Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,22,-224,-4,1,1,20251022,CHA,BKN,22500080629,22290,0,1628970|1630544|1641750|1642851|1642883,REG,2026,1642849,PG,NA_INDEX,,Mann 3PT Jump Shot (10 PTS) (Bridges 3 AST),PG,NA_INDEX,
Shot Chart Detail,22500080,647,1628970,Miles Bridges,1610612766,Charlotte Hornets,4,9,4,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-29,14,1,0,20251022,CHA,BKN,22500080647,23360,0,1628970|1630544|1641750|1642851|1642883,REG,2026,1642849,PG,NA_INDEX,,MISS Bridges 3' Driving Layup,SF,NA_INDEX,
Shot Chart Detail,22500080,688,1630163,LaMelo Ball,1610612766,Charlotte Hornets,4,6,50,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,11,8,1,1,20251022,CHA,BKN,22500080688,24700,0,1630163|1641706|1641750|1642275|1642851,REG,2026,1642849,PG,NA_INDEX,,Ball 1' Driving Layup (15 PTS),PG,NA_INDEX,
Shot Chart Detail,22500080,751,1630163,LaMelo Ball,1610612766,Charlotte Hornets,4,2,57,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,27,-120,245,1,1,20251022,CHA,BKN,22500080751,27030,0,1628970|1630163|1630544|1631217|1641706,REG,2026,1642849,PG,NA_INDEX,,Ball 27' 3PT Jump Shot (20 PTS) (Miller 7 AST),PG,NA_INDEX,
Shot Chart Detail,22500116,97,1629006,Josh Okogie,1610612745,Houston Rockets,1,4,30,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,162,214,1,1,20251027,HOU,BKN,2250011697,4500,0,201142|203500|1629006|1631095|1631106,REG,2026,1642849,PG,NA_INDEX,,Okogie 27' 3PT Jump Shot (6 PTS) (Durant 1 AST),SG,NA_INDEX,
Shot Chart Detail,22500116,101,201142,Kevin Durant,1610612745,Houston Rockets,1,3,55,Missed Shot,Fadeaway Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,-76,22,1,0,20251027,HOU,BKN,22500116101,4850,0,201142|203500|1629006|1631095|1631106,REG,2026,1642849,PG,NA_INDEX,,MISS Durant 8' Fadeaway Jumper,PF,NA_INDEX,
Shot Chart Detail,22500116,143,1630578,Alperen Sengun,1610612745,Houston Rockets,1,1,0,Made Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-16,33,1,1,20251027,HOU,BKN,22500116143,6600,0,203500|1630578|1631106|1641708|1642263,REG,2026,1642849,PG,NA_INDEX,,Sengun 4' Cutting Layup Shot (7 PTS) (Adams 1 AST),C,NA_INDEX,
Shot Chart Detail,22500116,153,1631106,Tari Eason,1610612745,Houston Rockets,1,0,2,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-147,223,1,1,20251027,HOU,BKN,22500116153,7180,0,203500|1630578|1631106|1641708|1642263,REG,2026,1642849,PG,NA_INDEX,,Eason 27' 3PT Jump Shot (8 PTS) (Sengun 2 AST),PF,NA_INDEX,
Shot Chart Detail,22500116,273,1641708,Amen Thompson,1610612745,Houston Rockets,2,3,48,Missed Shot,Pullup Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,10,37,99,1,0,20251027,HOU,BKN,22500116273,12120,0,201142|203500|1630578|1631095|1641708,REG,2026,1642849,PG,NA_INDEX,,MISS Thompson 11' Pullup Jump Shot,SF,NA_INDEX,
Shot Chart Detail,22500116,275,1641708,Amen Thompson,1610612745,Houston Rockets,2,3,43,Missed Shot,Floating Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,13,-37,132,1,0,20251027,HOU,BKN,22500116275,12170,0,201142|203500|1630578|1631095|1641708,REG,2026,1642849|1629611,,,,,SF,NA_INDEX,
