GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,assisted,season_type,year,DEF_ID,DEF_POSITION,DEF_ROLE,D_LEBRON,dsc,OFF_POSITION,OFF_ROLE,O_LEBRON
Shot Chart Detail,22500004,123,1630170,Devin Vassell,1610612759,San Antonio Spurs,1,3,47,Made Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,13,-116,72,1,1,20251022,DAL,SAS,22500004123,4930,0,1628436|1629162|1629640|1630170|1642844,1,REG,2026,1631108,SG,NA_INDEX,,Vassell 14' Pullup Jump Shot (5 PTS) (Johnson 1 AST),SG,NA_INDEX,
Shot Chart Detail,22500004,192,1641705,Victor Wembanyama,1610612759,San Antonio Spurs,1,0,3,Made Shot,Fadeaway Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,12,0,126,1,1,20251022,DAL,SAS,22500004192,7170,0,203084|1629162|1629640|1630577|1641705,0,REG,2026,1630230|1631108,,,,,C,NA_INDEX,
Shot Chart Detail,22500004,312,1630170,Devin Vassell,1610612759,San Antonio Spurs,2,4,41,Missed Shot,Turnaround Fadeaway shot,2PT Field Goal,In The Paint (Non-RA),Right Side(R),8-16 ft.,10,65,79,1,0,20251022,DAL,SAS,22500004312,11590,0,203084|1628436|1629640|1630170|1642844,0,REG,2026,1631108,SG,NA_INDEX,,MISS Vassell 10' Turnaround Fadeaway Shot,SG,NA_INDEX,
Shot Chart Detail,22500004,327,1642844,Dylan Harper,1610612759,San Antonio Spurs,2,3,51,Made Shot,Driving Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-22,1,1,1,20251022,DAL,SAS,22500004327,12090,0,1628436|1629640|1630170|1641705|1642844,0,REG,2026,1631108,SG,NA_INDEX,,Harper 2' Driving Dunk (2 PTS),SG,NA_INDEX,
Shot Chart Detail,22500004,332,1642844,Dylan Harper,1610612759,San Antonio Spurs,2,3,18,Made Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,40,16,1,1,20251022,DAL,SAS,22500004332,12420,0,1628436|1629640|1630170|1641705|1642844,0,REG,2026,1631108,SG,NA_INDEX,,Harper 4' Driving Layup (4 PTS),SG,NA_INDEX,
Shot Chart Detail,22500004,344,1630170,Devin Vassell,1610612759,San Antonio Spurs,2,2,21,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-104,227,1,0,20251022,DAL,SAS,22500004344,12990,0,1628436|1629640|1630170|1641705|1642844,0,REG,2026,1631108,SG,NA_INDEX,,MISS Vassell 25' 3PT Jump Shot,SG,NA_INDEX,
Shot Chart Detail,22500004,384,1642844,Dylan Harper,1610612759,San Antonio Spurs,2,0,8,Made Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-17,14,1,1,20251022,DAL,SAS,22500004384,14320,0,1629640|1630170|1630577|1642264|1642844,1,REG,2026,1631108,SG,NA_INDEX,,Harper 2' Cutting Layup Shot (8 PTS) (Castle 4 AST),SG,NA_INDEX,
Shot Chart Detail,22500004,473,1630170,Devin Vassell,1610612759,San Antonio Spurs,3,6,43,Made Shot,Running Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,38,42,1,1,20251022,DAL,SAS,22500004473,17570,0,203084|1628436|1630170|1630577|1642264,0,REG,2026,1642843|1629023|1631108,,,,,SG,NA_INDEX,
Shot Chart Detail,22500004,478,1642264,Stephon Castle,1610612759,San Antonio Spurs,3,5,47,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,12,15,1,1,20251022,DAL,SAS,22500004478,18130,0,203084|1628436|1630170|1630577|1642264,1,REG,2026,1631108,SG,NA_INDEX,,Castle 2' Driving Layup (15 PTS) (Champagnie 2 AST),PG,NA_INDEX,
Shot Chart Detail,22500004,527,1642844,Dylan Harper,1610612759,San Antonio Spurs,3,2,55,Missed Shot,Running Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-26,31,1,0,20251022,DAL,SAS,22500004527,19850,0,1628436|1629640|1630577|1642264|1642844,0,REG,2026,1630702|1631108,,,,,SG,NA_INDEX,
