GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,assisted,season_type,year,DEF_ID,DEF_POSITION,DEF_ROLE,D_LEBRON,dsc,OFF_POSITION,OFF_ROLE,O_LEBRON
Shot Chart Detail,22500036,10,1630183,Jaden McDaniels,1610612750,Minnesota Timberwolves,1,11,52,Made Shot,Driving Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,0,13,1,1,20251107,MIN,UTA,2250003610,80,0,203497|203944|1628978|1630162|1630183,0,REG,2026,1642268,,,,McDaniels 1' Driving Dunk (2 PTS),PF,NA_INDEX,
Shot Chart Detail,22500036,16,1630162,Anthony Edwards,1610612750,Minnesota Timberwolves,1,10,51,Made Shot,Turnaround Fadeaway shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,11,103,59,1,1,20251107,MIN,UTA,2250003616,690,0,203497|203944|1628978|1630162|1630183,1,REG,2026,1642268,,,,Edwards 12' Turnaround Fadeaway (5 PTS) (Randle 1 AST),SG,NA_INDEX,
Shot Chart Detail,22500036,23,1630162,Anthony Edwards,1610612750,Minnesota Timberwolves,1,10,28,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,154,197,1,1,20251107,MIN,UTA,2250003623,920,0,203497|203944|1628978|1630162|1630183,1,REG,2026,1642268,,,,Edwards 25' 3PT Jump Shot (8 PTS) (Randle 2 AST),SG,NA_INDEX,
Shot Chart Detail,22500036,29,1630162,Anthony Edwards,1610612750,Minnesota Timberwolves,1,10,8,Missed Shot,Running Pull-Up Jump Shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,20,-5,200,1,0,20251107,MIN,UTA,2250003629,1120,0,203497|203944|1628978|1630162|1630183,0,REG,2026,1642268,,,,MISS Edwards 20' Running Pull-Up Jump Shot,SG,NA_INDEX,
Shot Chart Detail,22500036,74,1630162,Anthony Edwards,1610612750,Minnesota Timberwolves,1,6,20,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,179,178,1,1,20251107,MIN,UTA,2250003674,3400,0,203497|203944|1628978|1630162|1630183,1,REG,2026,1642268,,,,Edwards 25' 3PT Jump Shot (11 PTS) (Randle 4 AST),SG,NA_INDEX,
Shot Chart Detail,22500036,301,1641740,Jaylen Clark,1610612750,Minnesota Timberwolves,2,5,3,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,10,100,22,1,0,20251107,MIN,UTA,22500036301,11370,0,201144|203497|203944|1630162|1641740,0,REG,2026,1642268,,,,MISS Clark 10' Driving Floating Jump Shot,SG,NA_INDEX,
Shot Chart Detail,22500036,305,1630162,Anthony Edwards,1610612750,Minnesota Timberwolves,2,4,52,Made Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-22,15,1,1,20251107,MIN,UTA,22500036305,11480,0,201144|203497|203944|1630162|1641740,1,REG,2026,1642268,,,,Edwards 3' Running Layup (19 PTS) (Randle 7 AST),SG,NA_INDEX,
Shot Chart Detail,22500036,435,203497,Rudy Gobert,1610612750,Minnesota Timberwolves,3,7,37,Missed Shot,Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,13,15,1,0,20251107,MIN,UTA,22500036435,17030,0,203497|203944|1628978|1630162|1630183,0,REG,2026,1642268,,,,MISS Gobert 2' Finger Roll Layup,C,NA_INDEX,
Shot Chart Detail,22500036,442,1630183,Jaden McDaniels,1610612750,Minnesota Timberwolves,3,7,17,Made Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,22,-228,-2,1,1,20251107,MIN,UTA,22500036442,17230,0,203497|203944|1628978|1630162|1630183,1,REG,2026,1642268,,,,McDaniels 3PT Jump Shot (17 PTS) (Randle 11 AST),PF,NA_INDEX,
Shot Chart Detail,22500036,692,1631159,Leonard Miller,1610612750,Minnesota Timberwolves,4,3,17,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-18,-1,1,1,20251107,MIN,UTA,22500036692,26830,0,204060|1630538|1630548|1631159|1642866,1,REG,2026,1642268|1642846,,,,,SF,NA_INDEX,
Shot Chart Detail,22500205,113,1629675,Naz Reid,1610612750,Minnesota Timberwolves,1,3,10,Made Shot,Floating Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,21,64,1,1,20251110,UTA,MIN,22500205113,5300,0,201144|203944|1629675|1630162|1641740,1,REG,2026,1642268|1642271,,,,,C,NA_INDEX,
Shot Chart Detail,22500205,241,203944,Julius Randle,1610612750,Minnesota Timberwolves,2,6,25,Missed Shot,Pullup Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,13,-65,117,1,0,20251110,UTA,MIN,22500205241,10550,0,203497|203944|1630162|1630183|1642265,0,REG,2026,1642268,,,,MISS Randle 13' Pullup Jump Shot,PF,NA_INDEX,
Shot Chart Detail,22500205,287,1628978,Donte DiVincenzo,1610612750,Minnesota Timberwolves,2,3,45,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,22,227,5,1,0,20251110,UTA,MIN,22500205287,12150,0,203944|1628978|1629675|1630162|1641740,0,REG,2026,1642268,,,,MISS DiVincenzo 3PT Jump Shot,SG,NA_INDEX,
Shot Chart Detail,22500205,306,1628978,Donte DiVincenzo,1610612750,Minnesota Timberwolves,2,2,32,Made Shot,Driving Floating Jump Shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,16,-92,142,1,1,20251110,UTA,MIN,22500205306,12880,0,203944|1628978|1629675|1630162|1641740,1,REG,2026,1642268,,,,DiVincenzo 17' Driving Floating Jump Shot (5 PTS) (Reid 1 AST),SG,NA_INDEX,
Shot Chart Detail,22500205,438,1630183,Jaden McDaniels,1610612750,Minnesota Timberwolves,3,6,45,Made Shot,Running Alley Oop Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-9,31,1,1,20251110,UTA,MIN,22500205438,17550,0,203497|203944|1628978|1630162|1630183,1,REG,2026,1642268|1641718,,,,,PF,NA_INDEX,
Shot Chart Detail,22500205,474,1630162,Anthony Edwards,1610612750,Minnesota Timberwolves,3,4,7,Made Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,-64,248,1,1,20251110,UTA,MIN,22500205474,19130,0,201144|203944|1629675|1630162|1641740,1,REG,2026,1642268,,,,Edwards 26' 3PT Pullup Jump Shot (26 PTS) (Randle 7 AST),SG,NA_INDEX,
