GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,assisted,season_type,year,DEF_ID,DEF_POSITION,DEF_ROLE,D_LEBRON,OFF_POSITION,OFF_ROLE,O_LEBRON
Shot Chart Detail,22500088,164,1631165,Keon Ellis,1610612758,Sacramento Kings,1,1,40,Made Shot,Pullup Jump shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,33,14,1,1,20251022,PHX,SAC,22500088164,6200,0,201566|203967|1628370|1631165|1642875,0,REG,2026,1631109|1628502,,,,SG,NA_INDEX,
Shot Chart Detail,22500088,196,1628370,Malik Monk,1610612758,Sacramento Kings,2,11,36,Missed Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,126,230,1,0,20251022,PHX,SAC,22500088196,7440,0,201566|201942|1628370|1631165|1642928,0,REG,2026,1628502,SF,NA_INDEX,,SG,NA_INDEX,
Shot Chart Detail,22500088,584,203471,Dennis Schröder,1610612758,Sacramento Kings,4,8,52,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,9,-37,83,1,0,20251022,PHX,SAC,22500088584,23480,0,203471|203897|1628370|1629234|1631165,0,REG,2026,1628502,SF,NA_INDEX,,PG,NA_INDEX,
Shot Chart Detail,22500099,466,1628381,John Collins,1610612746,LA Clippers,3,2,58,Made Shot,Running Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,4,15,1,1,20251024,LAC,PHX,22500099466,19820,0,201587|201935|1627739|1627826|1628381,1,REG,2026,1628502,SF,NA_INDEX,,PF,NA_INDEX,
Shot Chart Detail,22500099,505,201587,Nicolas Batum,1610612746,LA Clippers,3,0,39,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-142,211,1,1,20251024,LAC,PHX,22500099505,21210,0,201572|201587|201935|1627739|1628381,1,REG,2026,1631221|1628502,,,,PF,NA_INDEX,
Shot Chart Detail,22500099,543,202695,Kawhi Leonard,1610612746,LA Clippers,4,10,4,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),16-24 ft.,18,180,26,1,0,20251024,LAC,PHX,22500099543,22760,0,101108|201572|202695|1627739|1628381,0,REG,2026,1628502,SF,NA_INDEX,,SF,NA_INDEX,
Shot Chart Detail,22500104,166,1627750,Jamal Murray,1610612743,Denver Nuggets,1,1,11,Made Shot,Driving Finger Roll Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,-27,47,1,1,20251025,DEN,PHX,22500104166,6490,0,202685|203501|1627750|1628971|1631212,0,REG,2026,1628502,SF,NA_INDEX,,PG,NA_INDEX,
Shot Chart Detail,22500104,198,1631212,Peyton Watson,1610612743,Denver Nuggets,2,11,5,Made Shot,Cutting Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,10,22,1,1,20251025,DEN,PHX,22500104198,7750,0,202685|203501|1627750|1628971|1631212,1,REG,2026,1628502,SF,NA_INDEX,,SF,NA_INDEX,
Shot Chart Detail,22500104,230,203501,Tim Hardaway Jr.,1610612743,Denver Nuggets,2,7,45,Missed Shot,Driving Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-9,26,1,0,20251025,DEN,PHX,22500104230,9750,0,202685|203501|1627750|1628971|1631212,0,REG,2026,1628502,SF,NA_INDEX,,SG,NA_INDEX,
Shot Chart Detail,22500104,550,202685,Jonas Valančiūnas,1610612743,Denver Nuggets,4,11,41,Missed Shot,Floating Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,18,72,1,0,20251025,DEN,PHX,22500104550,21790,0,202685|203501|1627750|1628971|1631212,0,REG,2026,1631221|1628502,,,,C,NA_INDEX,
Shot Chart Detail,22500104,553,202685,Jonas Valančiūnas,1610612743,Denver Nuggets,4,11,41,Made Shot,Floating Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,29,38,1,1,20251025,DEN,PHX,22500104553,21790,0,202685|203501|1627750|1628971|1631212,0,REG,2026,1631221|1628502,,,,C,NA_INDEX,
Shot Chart Detail,22500104,559,202685,Jonas Valančiūnas,1610612743,Denver Nuggets,4,10,59,Missed Shot,Driving Reverse Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-2,5,1,0,20251025,DEN,PHX,22500104559,22210,0,202685|203501|1627750|1628971|1631212,0,REG,2026,1628502,SF,NA_INDEX,,C,NA_INDEX,
Shot Chart Detail,22500104,565,1627750,Jamal Murray,1610612743,Denver Nuggets,4,10,17,Made Shot,Turnaround Fadeaway shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,17,-44,166,1,1,20251025,DEN,PHX,22500104565,22630,0,202685|203501|1627750|1628971|1631212,0,REG,2026,1628502,SF,NA_INDEX,,PG,NA_INDEX,
Shot Chart Detail,22500104,682,203932,Aaron Gordon,1610612743,Denver Nuggets,4,3,10,Missed Shot,Running Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-194,155,1,0,20251025,DEN,PHX,22500104682,26900,0,203932|203999|1627750|1629661|1631128,0,REG,2026,1628502,SF,NA_INDEX,,PF,NA_INDEX,
Shot Chart Detail,22500120,134,1642846,Ace Bailey,1610612762,Utah Jazz,1,3,21,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,18,-40,176,1,0,20251027,UTA,PHX,22500120134,5190,0,203994|1628374|1641707|1642383|1642846,0,REG,2026,1631109|1628502,,,,SF,NA_INDEX,
Shot Chart Detail,22500137,146,1629630,Ja Morant,1610612763,Memphis Grizzlies,1,1,19,Missed Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,44,43,1,0,20251029,PHX,MEM,22500137146,6410,0,203484|1628991|1629630|1630583|1642907,0,REG,2026,1628502,SF,NA_INDEX,,PG,NA_INDEX,
Shot Chart Detail,22500137,148,1630583,Santi Aldama,1610612763,Memphis Grizzlies,1,1,17,Missed Shot,Tip Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20251029,PHX,MEM,22500137148,6430,0,203484|1628991|1629630|1630583|1642907,0,REG,2026,1628502,SF,NA_INDEX,,PF,NA_INDEX,
Shot Chart Detail,22500137,150,1630583,Santi Aldama,1610612763,Memphis Grizzlies,1,1,15,Made Shot,Putback Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-4,16,1,1,20251029,PHX,MEM,22500137150,6450,0,203484|1628991|1629630|1630583|1642907,0,REG,2026,1631221|1628502,,,,PF,NA_INDEX,
