GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,assisted,season_type,year,DEF_ID,DEF_POSITION,DEF_ROLE,D_LEBRON,OFF_POSITION,OFF_ROLE,O_LEBRON
Shot Chart Detail,22500080,713,1641706,Brandon Miller,1610612766,Charlotte Hornets,4,5,8,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,0,37,1,0,20251022,CHA,BKN,22500080713,25720,0,1630163|1641706|1641750|1642275|1642851,0,REG,2026,1630592|1641730,,,,SF,NA_INDEX,
Shot Chart Detail,22500080,718,1642275,Tidjane Salaün,1610612766,Charlotte Hornets,4,4,40,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,210,140,1,0,20251022,CHA,BKN,22500080718,26000,0,1630163|1641706|1641750|1642275|1642851,0,REG,2026,1630592,PF,NA_INDEX,,PF,NA_INDEX,
Shot Chart Detail,22500080,737,1628970,Miles Bridges,1610612766,Charlotte Hornets,4,3,50,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-201,147,1,0,20251022,CHA,BKN,22500080737,26500,0,1628970|1630163|1630544|1641706|1641750,0,REG,2026,1630592,PF,NA_INDEX,,SF,NA_INDEX,
Shot Chart Detail,22500105,367,1630577,Julian Champagnie,1610612759,San Antonio Spurs,2,0,57,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,233,-20,1,0,20251026,SAS,BKN,22500105367,13830,0,1629640|1630170|1630577|1641705|1642844,0,REG,2026,1630592,PF,NA_INDEX,,SF,NA_INDEX,
Shot Chart Detail,22500105,409,1641705,Victor Wembanyama,1610612759,San Antonio Spurs,3,10,10,Made Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Left Side(L),8-16 ft.,9,-54,79,1,1,20251026,SAS,BKN,22500105409,15500,0,203084|1630170|1630577|1641705|1642264,0,REG,2026,1629651|1630592,,,,C,NA_INDEX,
Shot Chart Detail,22500105,416,1630170,Devin Vassell,1610612759,San Antonio Spurs,3,9,22,Missed Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,15,-5,1,0,20251026,SAS,BKN,22500105416,15980,0,203084|1630170|1630577|1641705|1642264,0,REG,2026,1629651|1629611|1630592,,,,SG,NA_INDEX,
Shot Chart Detail,22500105,423,1630577,Julian Champagnie,1610612759,San Antonio Spurs,3,8,47,Made Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,22,-228,-21,1,1,20251026,SAS,BKN,22500105423,16330,0,203084|1630170|1630577|1641705|1642264,1,REG,2026,1630592,PF,NA_INDEX,,SF,NA_INDEX,
Shot Chart Detail,22500105,526,1642844,Dylan Harper,1610612759,San Antonio Spurs,3,2,3,Missed Shot,Reverse Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-20,-6,1,0,20251026,SAS,BKN,22500105526,20370,0,1629162|1629640|1630577|1641705|1642844,0,REG,2026,1630592,PF,NA_INDEX,,SG,NA_INDEX,
Shot Chart Detail,22500105,530,1641705,Victor Wembanyama,1610612759,San Antonio Spurs,3,1,37,Missed Shot,Turnaround Fadeaway shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,10,-108,0,1,0,20251026,SAS,BKN,22500105530,20630,0,1629162|1629640|1630577|1641705|1642844,0,REG,2026,1641730|1630592,,,,C,NA_INDEX,
Shot Chart Detail,22500105,654,1642844,Dylan Harper,1610612759,San Antonio Spurs,4,4,12,Made Shot,Driving Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,28,-2,1,1,20251026,SAS,BKN,22500105654,26280,0,203084|1629640|1630170|1641705|1642844,0,REG,2026,1629651|1630592,,,,SG,NA_INDEX,
