GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,assisted,season_type,year,DEF_ID,DEF_POSITION,DEF_ROLE,D_LEBRON,dsc,OFF_POSITION,OFF_ROLE,O_LEBRON
Shot Chart Detail,22500004,21,1629023,P.J. Washington,1610612742,Dallas Mavericks,1,10,40,Made Shot,Running Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,28,27,1,1,20251022,DAL,SAS,2250000421,800,0,202691|203076|1629023|1641726|1642843,0,REG,2026,1642264|1630577,,,,,PF,NA_INDEX,
Shot Chart Detail,22500004,83,1626156,D'Angelo Russell,1610612742,Dallas Mavericks,1,6,9,Made Shot,Driving Floating Bank Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,54,50,1,1,20251022,DAL,SAS,2250000483,3510,0,203076|1626156|1630230|1631108|1642948,0,REG,2026,1642264,PG,NA_INDEX,,Russell 7' Driving Floating Bank Jump Shot (2 PTS),PG,NA_INDEX,
Shot Chart Detail,22500004,109,203076,Anthony Davis,1610612742,Dallas Mavericks,1,4,17,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,10,-7,102,1,0,20251022,DAL,SAS,22500004109,4630,0,203076|1626156|1630230|1631108|1642948,0,REG,2026,1642264|1628436,,,,,PF,NA_INDEX,
Shot Chart Detail,22500004,239,1642948,Ryan Nembhard,1610612742,Dallas Mavericks,2,9,6,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-170,183,1,0,20251022,DAL,SAS,22500004239,8940,0,202691|203939|1629023|1642843|1642948,0,REG,2026,1642264|203084,,,,,PG,NA_INDEX,
Shot Chart Detail,22500004,255,1626156,D'Angelo Russell,1610612742,Dallas Mavericks,2,7,46,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,18,-109,148,1,0,20251022,DAL,SAS,22500004255,9740,0,202691|203076|1626156|1629023|1642843,0,REG,2026,1642264,PG,NA_INDEX,,MISS Russell 18' Pullup Jump Shot,PG,NA_INDEX,
Shot Chart Detail,22500004,410,1642843,Cooper Flagg,1610612742,Dallas Mavericks,3,10,51,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Right Side(R),16-24 ft.,16,150,71,1,0,20251022,DAL,SAS,22500004410,15090,0,202691|203076|1629023|1641726|1642843,0,REG,2026,1642264,PG,NA_INDEX,,MISS Flagg 17' Pullup Jump Shot,SF,NA_INDEX,
Shot Chart Detail,22500004,412,1642843,Cooper Flagg,1610612742,Dallas Mavericks,3,10,44,Missed Shot,Fadeaway Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,11,-110,45,1,0,20251022,DAL,SAS,22500004412,15160,0,202691|203076|1629023|1641726|1642843,0,REG,2026,1642264,PG,NA_INDEX,,MISS Flagg 12' Fadeaway Jumper,SF,NA_INDEX,
Shot Chart Detail,22500004,432,1642843,Cooper Flagg,1610612742,Dallas Mavericks,3,8,41,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-26,21,1,0,20251022,DAL,SAS,22500004432,16390,0,202691|203076|1629023|1641726|1642843,0,REG,2026,1642264|1641705,,,,,SF,NA_INDEX,
Shot Chart Detail,22500004,458,202691,Klay Thompson,1610612742,Dallas Mavericks,3,7,27,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-118,227,1,0,20251022,DAL,SAS,22500004458,17130,0,202691|203076|1626156|1629023|1630230,0,REG,2026,1642264,PG,NA_INDEX,,MISS Thompson 26' 3PT Jump Shot,SF,NA_INDEX,
Shot Chart Detail,22500004,535,1630314,Brandon Williams,1610612742,Dallas Mavericks,3,1,42,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-20,15,1,0,20251022,DAL,SAS,22500004535,20580,0,203939|1630314|1630702|1631108|1642843,0,REG,2026,1642264,PG,NA_INDEX,,MISS Williams 3' Driving Layup,PG,NA_INDEX,
