GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,assisted,season_type,year,DEF_ID,DEF_POSITION,DEF_ROLE,D_LEBRON,dsc,OFF_POSITION,OFF_ROLE,O_LEBRON
Shot Chart Detail,22500025,26,1642346,Ryan Dunn,1610612756,Phoenix Suns,1,9,46,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-232,-13,1,0,20251031,PHX,UTA,2250002526,1340,0,1626164|1626220|1628960|1631109|1642346,0,REG,2026,1629004,SF,NA_INDEX,,MISS Dunn 3PT Jump Shot,SF,NA_INDEX,
Shot Chart Detail,22500025,314,1626220,Royce O'Neale,1610612756,Phoenix Suns,2,2,54,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,29,205,214,1,0,20251031,PHX,UTA,22500025314,12660,0,1626164|1626220|1630692|1631109|1642346,0,REG,2026,1629004,SF,NA_INDEX,,MISS O'Neale 30' 3PT Jump Shot,SF,NA_INDEX,
Shot Chart Detail,22500025,358,1631109,Mark Williams,1610612756,Phoenix Suns,2,0,22,Missed Shot,Cutting Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,20,38,1,0,20251031,PHX,UTA,22500025358,14180,0,1626164|1626220|1628960|1631109|1631221,0,REG,2026,1629004|1628374,,,,,C,NA_INDEX,
Shot Chart Detail,22500025,382,1626220,Royce O'Neale,1610612756,Phoenix Suns,3,10,44,Made Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,29,142,257,1,1,20251031,PHX,UTA,22500025382,15160,0,1626164|1626220|1628960|1631109|1642346,0,REG,2026,1629004,SF,NA_INDEX,,O'Neale 29' 3PT Pullup Jump Shot (5 PTS) (Allen 5 AST),SF,NA_INDEX,
Shot Chart Detail,22500025,390,1626220,Royce O'Neale,1610612756,Phoenix Suns,3,9,38,Made Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,11,-23,110,1,1,20251031,PHX,UTA,22500025390,15820,0,1626164|1626220|1628960|1631109|1642346,0,REG,2026,1629004|203937,,,,,SF,NA_INDEX,
Shot Chart Detail,22500025,426,1642346,Ryan Dunn,1610612756,Phoenix Suns,3,7,23,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,24,-241,-16,1,0,20251031,PHX,UTA,22500025426,17170,0,1626164|1626220|1628960|1631109|1642346,0,REG,2026,1629004,SF,NA_INDEX,,MISS Dunn 24' 3PT Jump Shot,SF,NA_INDEX,
Shot Chart Detail,22500025,634,1626164,Devin Booker,1610612756,Phoenix Suns,4,6,12,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,19,-132,142,1,0,20251031,PHX,UTA,22500025634,25080,0,1626164|1626220|1628960|1631109|1642346,0,REG,2026,1629004|203937,,,,,SG,NA_INDEX,
Shot Chart Detail,22500087,29,203078,Bradley Beal,1610612746,LA Clippers,1,9,52,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,-20,254,1,1,20251022,UTA,LAC,2250008729,1280,0,201935|202695|203078|1627826|1627884,1,REG,2026,1629004,SF,NA_INDEX,,Beal 25' 3PT Jump Shot (3 PTS) (Harden 1 AST),SG,NA_INDEX,
Shot Chart Detail,22500087,33,201935,James Harden,1610612746,LA Clippers,1,9,18,Missed Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,25,249,1,0,20251022,UTA,LAC,2250008733,1620,0,201935|202695|203078|1627826|1627884,0,REG,2026,1629004,SF,NA_INDEX,,MISS Harden 25' 3PT Step Back Jump Shot,PG,NA_INDEX,
Shot Chart Detail,22500087,36,201935,James Harden,1610612746,LA Clippers,1,8,37,Made Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,9,91,34,1,1,20251022,UTA,LAC,2250008736,2030,0,201935|202695|203078|1627826|1627884,0,REG,2026,1629004|1631117,,,,,PG,NA_INDEX,
Shot Chart Detail,22500087,182,1628381,John Collins,1610612746,LA Clippers,2,10,36,Made Shot,Cutting Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,31,15,1,1,20251022,UTA,LAC,22500087182,8040,0,101108|201572|201587|1627739|1628381,1,REG,2026,1628374|1629004,,,,,PF,NA_INDEX,
Shot Chart Detail,22500087,311,1627826,Ivica Zubac,1610612746,LA Clippers,2,1,11,Missed Shot,Turnaround Hook Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,-33,60,1,0,20251022,UTA,LAC,22500087311,13690,0,201587|201935|202695|1627739|1627826,0,REG,2026,1629004|1631117,,,,,C,NA_INDEX,
Shot Chart Detail,22500087,321,201935,James Harden,1610612746,LA Clippers,2,0,29,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,26,74,251,1,0,20251022,UTA,LAC,22500087321,14110,0,201587|201935|202695|1627739|1627826,0,REG,2026,1629004,SF,NA_INDEX,,MISS Harden 26' 3PT Pullup Jump Shot,PG,NA_INDEX,
Shot Chart Detail,22500087,357,203078,Bradley Beal,1610612746,LA Clippers,3,9,37,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,27,93,255,1,0,20251022,UTA,LAC,22500087357,15830,0,201935|202695|203078|1627826|1627884,0,REG,2026,1629004,SF,NA_INDEX,,MISS Beal 27' 3PT Jump Shot,SG,NA_INDEX,
