GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,assisted,season_type,year,DEF_ID,score_margin,DEF_POSITION,DEF_ROLE,D_LEBRON,dsc,OFF_POSITION,OFF_ROLE,O_LEBRON
Shot Chart Detail,22500042,478,1631101,Shaedon Sharpe,1610612757,Portland Trail Blazers,3,3,42,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,26,-65,260,1,0,20251114,HOU,POR,22500042478,19380,0,203924|1629057|1630166|1631101|1631200,0,REG,2026,1628988,-17.0,PG,NA_INDEX,,MISS Sharpe 27' 3PT Pullup Jump Shot,SG,NA_INDEX,
Shot Chart Detail,22500042,545,1641739,Toumani Camara,1610612757,Portland Trail Blazers,3,0,27,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,26,-78,252,1,0,20251114,HOU,POR,22500042545,21330,0,201950|203924|1631101|1631200|1641739,0,REG,2026,1628988,-14.0,PG,NA_INDEX,,MISS Camara 26' 3PT Jump Shot,PF,NA_INDEX,
Shot Chart Detail,22500042,608,1630166,Deni Avdija,1610612757,Portland Trail Blazers,4,8,9,Made Shot,Putback Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20251114,HOU,POR,22500042608,23910,0,201950|203924|1630166|1641739|1642270,0,REG,2026,1628988,-23.0,PG,NA_INDEX,,Avdija Putback Layup (20 PTS),SF,NA_INDEX,
Shot Chart Detail,22500042,740,1641871,Duop Reath,1610612757,Portland Trail Blazers,4,0,8,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,-28,257,1,1,20251114,HOU,POR,22500042740,28720,0,1631126|1631200|1631321|1641712|1641871,1,REG,2026,1628988,-24.0,PG,NA_INDEX,,Reath 26' 3PT Jump Shot (5 PTS) (Cissoko 1 AST),C,NA_INDEX,
Shot Chart Detail,22500116,615,1630549,Day'Ron Sharpe,1610612751,Brooklyn Nets,4,5,3,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,150,204,1,0,20251027,HOU,BKN,22500116615,25770,0,1630549|1630592|1630604|1630623|1642879,0,REG,2026,1628988,-30.0,PG,NA_INDEX,,MISS Sharpe 25' 3PT Jump Shot,C,NA_INDEX,
Shot Chart Detail,22500116,664,1642849,Nolan Traore,1610612751,Brooklyn Nets,4,1,14,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,24,192,152,1,1,20251027,HOU,BKN,22500116664,28060,0,1630549|1630604|1630623|1642849|1642879,1,REG,2026,1628988,-29.0,PG,NA_INDEX,,Traore 24' 3PT Jump Shot (3 PTS) (Sharpe 2 AST),PG,NA_INDEX,
Shot Chart Detail,22500146,624,1642864,Hugo González,1610612738,Boston Celtics,4,6,48,Made Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,8,26,84,1,1,20251101,BOS,HOU,22500146624,24720,0,1631169|1631199|1631248|1641775|1642864,0,REG,2026,1628988,-31.0,PG,NA_INDEX,,Gonzalez 9' Driving Floating Jump Shot (5 PTS),SG,NA_INDEX,
Shot Chart Detail,22500146,646,1631199,Ron Harper Jr.,1610612738,Boston Celtics,4,5,6,Made Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,9,15,1,1,20251101,BOS,HOU,22500146646,25740,0,1631199|1631248|1641775|1642864|1642873,1,REG,2026,1628988,-32.0,PG,NA_INDEX,,Harper Jr. 2' Running Layup (2 PTS) (Williams 1 AST),SF,NA_INDEX,
Shot Chart Detail,22500146,653,1642864,Hugo González,1610612738,Boston Celtics,4,4,21,Made Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,16,100,126,1,1,20251101,BOS,HOU,22500146653,26190,0,1631199|1631248|1641775|1642864|1642873,0,REG,2026,1628988,-31.0,PG,NA_INDEX,,Gonzalez 16' Pullup Jump Shot (7 PTS),SG,NA_INDEX,
Shot Chart Detail,22500146,658,1641775,Jordan Walsh,1610612738,Boston Celtics,4,3,53,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,18,8,1,1,20251101,BOS,HOU,22500146658,26470,0,1631199|1631248|1641775|1642864|1642873,0,REG,2026,1628988,-29.0,PG,NA_INDEX,,Walsh 2' Driving Layup (4 PTS),PF,NA_INDEX,
