GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,assisted,season_type,year,DEF_ID,score_margin,DEF_POSITION,DEF_ROLE,D_LEBRON,dsc,OFF_POSITION,OFF_ROLE,O_LEBRON,ASSIST_ID,EVENTNUM
Shot Chart Detail,22500086,688,1630264,Anthony Gill,1610612764,Washington Wizards,4,1,7,Made Shot,Turnaround Fadeaway shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,59,46,1,1,20251022,MIL,WAS,22500086688,28130,0,1630264|1630536|1641774|1642358|1642860,0,REG,2026,203648,-13.0,SF,Helper,0.8487417438284162,Gill 7' Turnaround Fadeaway (2 PTS),PF,Athletic Finisher,-1.6176458088910477,,688
Shot Chart Detail,22500213,628,1642851,Kon Knueppel,1610612766,Charlotte Hornets,4,2,41,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-9,26,1,1,20251112,CHA,MIL,22500213628,27190,0,203486|1630544|1631217|1642851|1642862,0,REG,2026,203648,19.0,SF,Helper,0.8487417438284162,Knueppel 3' Driving Layup (15 PTS),SF,Movement Shooter,0.5784751990285895,,628
Shot Chart Detail,22500213,661,1631217,Moussa Diabaté,1610612766,Charlotte Hornets,4,3,47,Missed Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-2,33,1,0,20251112,CHA,MIL,22500213661,26530,0,203486|1629012|1631217|1642851|1642883,0,REG,2026,203648,21.0,SF,Helper,0.8487417438284162,MISS Diabate 3' Running Layup,C,Roll + Cut Big,0.0632334103201693,,661
Shot Chart Detail,22500272,650,1641709,Ausar Thompson,1610612765,Detroit Pistons,4,0,31,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-7,3,1,0,20251122,MIL,DET,22500272650,28490,0,1630194|1641709|1641842|1642404|1642450,0,REG,2026,1641813|203648,16.0,,,,,SF,Roll + Cut Big,-0.1557276730700152,,650
Shot Chart Detail,22500353,689,1630194,Paul Reed,1610612765,Detroit Pistons,4,2,11,Made Shot,Tip Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20251206,DET,MIL,22500353689,27490,0,1629750|1630194|1631204|1642404|1642450,0,REG,2026,203648|1629599,24.0,,,,,C,Roll + Cut Big,-0.1123055935358137,,689
Shot Chart Detail,22500353,705,1631204,Marcus Sasser,1610612765,Detroit Pistons,4,0,51,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-119,221,1,0,20251206,DET,MIL,22500353705,28290,0,1629750|1630194|1631204|1642404|1642450,0,REG,2026,203648|1641748,18.0,,,,,PG,Secondary Ball Handler,-0.2388327618949772,,705
Shot Chart Detail,22500428,707,1642907,Cedric Coward,1610612763,Memphis Grizzlies,4,1,0,Made Shot,Putback Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20251226,MEM,MIL,22500428707,28200,0,1631132|1641713|1642377|1642907|1642914,0,REG,2026,203648,21.0,SF,Helper,0.8487417438284162,Coward Putback Layup (15 PTS),SG,Movement Shooter,-0.7411691209507835,,707
Shot Chart Detail,22500566,559,1642265,Rob Dillingham,1610612750,Minnesota Timberwolves,4,6,20,Missed Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,28,-173,222,1,0,20260113,MIL,MIN,22500566559,25000,0,204060|1630548|1631159|1642265|1642866,0,REG,2026,203648,39.0,SF,Helper,0.8487417438284162,MISS Dillingham 28' 3PT Step Back Jump Shot,PG,Shot Creator,-1.860409797227468,,559
Shot Chart Detail,22500566,573,1642265,Rob Dillingham,1610612750,Minnesota Timberwolves,4,5,27,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,19,91,167,1,0,20260113,MIL,MIN,22500566573,25530,0,204060|1630548|1631159|1642265|1642866,0,REG,2026,203648,37.0,SF,Helper,0.8487417438284162,MISS Dillingham 19' Pullup Jump Shot,PG,Shot Creator,-1.860409797227468,,573
Shot Chart Detail,22500566,627,1631159,Leonard Miller,1610612750,Minnesota Timberwolves,4,1,2,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,29,-153,253,1,0,20260113,MIL,MIN,22500566627,28180,0,204060|1630548|1631159|1642265|1642866,0,REG,2026,203648,35.0,SF,Helper,0.8487417438284162,MISS Miller 30' 3PT Jump Shot,SF,Movement Shooter,-0.4750158109460763,,627
