GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,assisted,season_type,year,DEF_ID,DEF_POSITION,DEF_ROLE,D_LEBRON,OFF_POSITION,OFF_ROLE,O_LEBRON
Shot Chart Detail,22500080,133,1630560,Cam Thomas,1610612751,Brooklyn Nets,1,3,42,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,18,10,187,1,0,20251022,CHA,BKN,22500080133,4980,0,1630533|1630549|1631213|1641730|1642856,0,REG,2026,1629012,SG,NA_INDEX,,SG,NA_INDEX,
Shot Chart Detail,22500080,143,1630533,Ziaire Williams,1610612751,Brooklyn Nets,1,3,23,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,28,143,245,1,0,20251022,CHA,BKN,22500080143,5170,0,1630533|1630549|1631213|1641730|1642856,0,REG,2026,1629012,SG,NA_INDEX,,SF,NA_INDEX,
Shot Chart Detail,22500080,524,1631213,Tyrese Martin,1610612751,Brooklyn Nets,3,5,29,Missed Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,-49,38,1,0,20251022,CHA,BKN,22500080524,18310,0,1630533|1630549|1630592|1631213|1642856,0,REG,2026,1629012,SG,NA_INDEX,,SG,NA_INDEX,
Shot Chart Detail,22500102,35,1630178,Tyrese Maxey,1610612755,Philadelphia 76ers,1,9,28,Missed Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-169,205,1,0,20251025,PHI,CHA,2250010235,1520,0,203954|1626162|1630178|1631230|1642845,0,REG,2026,1629012,SG,NA_INDEX,,PG,NA_INDEX,
Shot Chart Detail,22500102,60,1630178,Tyrese Maxey,1610612755,Philadelphia 76ers,1,7,21,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,29,-152,256,1,1,20251025,PHI,CHA,2250010260,2790,0,203954|1626162|1630178|1631230|1642845,1,REG,2026,1629012,SG,NA_INDEX,,PG,NA_INDEX,
Shot Chart Detail,22500102,348,1629656,Quentin Grimes,1610612755,Philadelphia 76ers,2,0,30,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,28,-134,249,1,1,20251025,PHI,CHA,22500102348,14100,0,203954|1626162|1629656|1630178|1631230,1,REG,2026,1629012,SG,NA_INDEX,,SG,NA_INDEX,
Shot Chart Detail,22500102,393,1630178,Tyrese Maxey,1610612755,Philadelphia 76ers,3,9,26,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,2,19,1,0,20251025,PHI,CHA,22500102393,15940,0,203954|1626162|1630178|1631133|1642845,0,REG,2026,1629012|1631217,,,,PG,NA_INDEX,
Shot Chart Detail,22500102,547,1642348,Justin Edwards,1610612755,Philadelphia 76ers,3,0,53,Made Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,-53,250,1,1,20251025,PHI,CHA,22500102547,21070,0,203083|1626162|1629656|1642348|1642845,0,REG,2026,1629012,SG,NA_INDEX,,SF,NA_INDEX,
Shot Chart Detail,22500102,552,1629656,Quentin Grimes,1610612755,Philadelphia 76ers,3,0,35,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,26,-77,258,1,0,20251025,PHI,CHA,22500102552,21250,0,203083|1626162|1629656|1642348|1642845,0,REG,2026,1629012,SG,NA_INDEX,,SG,NA_INDEX,
Shot Chart Detail,22500102,577,1630178,Tyrese Maxey,1610612755,Philadelphia 76ers,4,11,42,Missed Shot,Running Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-4,16,1,0,20251025,PHI,CHA,22500102577,21780,0,203083|1626162|1630178|1642348|1642845,0,REG,2026,1629012,SG,NA_INDEX,,PG,NA_INDEX,
Shot Chart Detail,22500102,580,1642348,Justin Edwards,1610612755,Philadelphia 76ers,4,11,25,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,137,222,1,1,20251025,PHI,CHA,22500102580,21950,0,203083|1626162|1630178|1642348|1642845,1,REG,2026,1629012,SG,NA_INDEX,,SF,NA_INDEX,
Shot Chart Detail,22500102,584,1626162,Kelly Oubre Jr.,1610612755,Philadelphia 76ers,4,11,7,Made Shot,Running Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-1,8,1,1,20251025,PHI,CHA,22500102584,22130,0,203083|1626162|1630178|1642348|1642845,1,REG,2026,1629012,SG,NA_INDEX,,SF,NA_INDEX,
Shot Chart Detail,22500102,680,1630178,Tyrese Maxey,1610612755,Philadelphia 76ers,4,4,59,Missed Shot,Running Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,28,-58,274,1,0,20251025,PHI,CHA,22500102680,25810,0,203083|1626162|1629656|1630178|1642348,0,REG,2026,1629012,SG,NA_INDEX,,PG,NA_INDEX,
Shot Chart Detail,22500109,27,203468,CJ McCollum,1610612764,Washington Wizards,1,9,46,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,18,112,147,1,0,20251026,WAS,CHA,2250010927,1340,0,203114|203468|1642259|1642267|1642273,0,REG,2026,1629012|1641750,,,,PG,NA_INDEX,
Shot Chart Detail,22500109,209,203468,CJ McCollum,1610612764,Washington Wizards,1,0,0,Made Shot,Running Jump Shot,2PT Field Goal,Mid-Range,Center(C),8-16 ft.,15,55,142,1,1,20251026,WAS,CHA,22500109209,7200,0,1630557|1641715|1641774|1642273|1642848,0,REG,2026,1629012,SG,NA_INDEX,,PG,NA_INDEX,
Shot Chart Detail,22500109,220,1641715,Cam Whitmore,1610612764,Washington Wizards,2,11,35,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,28,12,284,1,0,20251026,WAS,CHA,22500109220,7450,0,1630557|1641715|1641774|1642273|1642848,0,REG,2026,1629012|1628970,,,,SF,NA_INDEX,
Shot Chart Detail,22500109,329,203468,CJ McCollum,1610612764,Washington Wizards,2,4,17,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,-20,77,1,0,20251026,WAS,CHA,22500109329,11830,0,203114|203468|1642259|1642267|1642860,0,REG,2026,1629012,SG,NA_INDEX,,PG,NA_INDEX,
Shot Chart Detail,22500109,365,1642259,Alex Sarr,1610612764,Washington Wizards,2,1,52,Made Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-7,26,1,1,20251026,WAS,CHA,22500109365,13280,0,203114|203468|1642259|1642267|1642273,1,REG,2026,1629012|1628970,,,,C,NA_INDEX,
Shot Chart Detail,22500109,381,203468,CJ McCollum,1610612764,Washington Wizards,2,1,3,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,6,34,1,0,20251026,WAS,CHA,22500109381,13770,0,203114|203468|1642259|1642267|1642848,0,REG,2026,1629012,SG,NA_INDEX,,PG,NA_INDEX,
Shot Chart Detail,22500109,431,203468,CJ McCollum,1610612764,Washington Wizards,3,10,49,Made Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,27,-143,232,1,1,20251026,WAS,CHA,22500109431,15110,0,203114|203468|1642259|1642267|1642273,1,REG,2026,1629012,SG,NA_INDEX,,PG,NA_INDEX,
Shot Chart Detail,22500109,458,203114,Khris Middleton,1610612764,Washington Wizards,3,8,23,Made Shot,Turnaround Bank shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,10,98,31,1,1,20251026,WAS,CHA,22500109458,16570,0,203114|203468|1630551|1642259|1642267,1,REG,2026,1629012,SG,NA_INDEX,,SF,NA_INDEX,
Shot Chart Detail,22500109,479,203468,CJ McCollum,1610612764,Washington Wizards,3,6,52,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,28,-134,249,1,1,20251026,WAS,CHA,22500109479,17480,0,203114|203468|1630551|1642259|1642267,1,REG,2026,1629012,SG,NA_INDEX,,PG,NA_INDEX,
Shot Chart Detail,22500109,642,1641774,Tristan Vukcevic,1610612764,Washington Wizards,4,9,28,Made Shot,Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,7,29,1,1,20251026,WAS,CHA,22500109642,23120,0,203468|1630557|1641715|1641774|1642848,1,REG,2026,1629012,SG,NA_INDEX,,C,NA_INDEX,
Shot Chart Detail,22500109,746,1642848,Tre Johnson,1610612764,Washington Wizards,4,2,22,Missed Shot,Running Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-212,132,1,0,20251026,WAS,CHA,22500109746,27380,0,1642259|1642267|1642358|1642848|1642860,0,REG,2026,1629012,SG,NA_INDEX,,SG,NA_INDEX,
Shot Chart Detail,22500124,180,1630696,Dru Smith,1610612748,Miami Heat,2,10,56,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,24,219,99,1,0,20251028,MIA,CHA,22500124180,7840,0,1628389|1630696|1631107|1631170|1631323,0,REG,2026,1629012,SG,NA_INDEX,,SG,NA_INDEX,
Shot Chart Detail,22500124,200,1628389,Bam Adebayo,1610612748,Miami Heat,2,9,17,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-156,199,1,1,20251028,MIA,CHA,22500124200,8830,0,1628389|1630696|1631107|1631170|1631323,1,REG,2026,1641750|1629012,,,,C,NA_INDEX,
Shot Chart Detail,22500124,217,203952,Andrew Wiggins,1610612748,Miami Heat,2,8,1,Made Shot,Putback Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20251028,MIA,CHA,22500124217,9590,0,203952|1630558|1631107|1631323|1642276,0,REG,2026,1629012|1628970,,,,SF,NA_INDEX,
Shot Chart Detail,22500124,381,1630558,Davion Mitchell,1610612748,Miami Heat,3,9,15,Missed Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-143,204,1,0,20251028,MIA,CHA,22500124381,16050,0,203952|1628389|1630558|1641796|1642276,0,REG,2026,1629012,SG,NA_INDEX,,PG,NA_INDEX,
Shot Chart Detail,22500124,398,1630558,Davion Mitchell,1610612748,Miami Heat,3,8,15,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-159,197,1,0,20251028,MIA,CHA,22500124398,16650,0,203952|1628389|1630558|1631170|1641796,0,REG,2026,1629012,SG,NA_INDEX,,PG,NA_INDEX,
Shot Chart Detail,22500124,417,1631170,Jaime Jaquez Jr.,1610612748,Miami Heat,3,7,0,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,36,66,1,0,20251028,MIA,CHA,22500124417,17400,0,203952|1628389|1630558|1631170|1641796,0,REG,2026,1629012|1628970,,,,SF,NA_INDEX,
Shot Chart Detail,22500138,94,1641710,Anthony Black,1610612753,Orlando Magic,1,4,30,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,26,23,269,1,1,20251030,CHA,ORL,2250013894,4500,0,1629048|1630217|1631094|1641710|1642869,0,REG,2026,1629012,SG,NA_INDEX,,PG,NA_INDEX,
Shot Chart Detail,22500138,100,1641710,Anthony Black,1610612753,Orlando Magic,1,4,3,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,27,119,246,1,0,20251030,CHA,ORL,22500138100,4770,0,1629048|1630217|1631094|1641710|1642869,0,REG,2026,1629012,SG,NA_INDEX,,PG,NA_INDEX,
Shot Chart Detail,22500138,167,1630532,Franz Wagner,1610612753,Orlando Magic,1,0,10,Missed Shot,Fadeaway Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,11,-118,17,1,0,20251030,CHA,ORL,22500138167,7100,0,1626145|1628371|1628976|1630532|1641783,0,REG,2026,1629012,SG,NA_INDEX,,SF,NA_INDEX,
Shot Chart Detail,22500138,435,1630532,Franz Wagner,1610612753,Orlando Magic,3,6,44,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,30,-127,273,1,0,20251030,CHA,ORL,22500138435,17560,0,1628976|1630217|1630532|1631094|1641710,0,REG,2026,1629012,SG,NA_INDEX,,SF,NA_INDEX,
Shot Chart Detail,22500138,438,1630217,Desmond Bane,1610612753,Orlando Magic,3,6,17,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,188,179,1,0,20251030,CHA,ORL,22500138438,17830,0,1628976|1630217|1630532|1631094|1641710,0,REG,2026,1629012,SG,NA_INDEX,,SG,NA_INDEX,
Shot Chart Detail,22500138,483,1642869,Noah Penda,1610612753,Orlando Magic,3,3,42,Missed Shot,Driving Reverse Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,26,16,1,0,20251030,CHA,ORL,22500138483,19380,0,1626145|1629048|1631094|1641783|1642869,0,REG,2026,1629012,SG,NA_INDEX,,SF,NA_INDEX,
Shot Chart Detail,22500138,638,1630217,Desmond Bane,1610612753,Orlando Magic,4,5,2,Made Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,11,-39,109,1,1,20251030,CHA,ORL,22500138638,25780,0,1628976|1630217|1630532|1631094|1641710,0,REG,2026,1631217|1629012,,,,SG,NA_INDEX,
Shot Chart Detail,22500138,643,1630532,Franz Wagner,1610612753,Orlando Magic,4,4,24,Missed Shot,Fadeaway Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,15,-152,47,1,0,20251030,CHA,ORL,22500138643,26160,0,1628976|1630217|1630532|1631094|1641710,0,REG,2026,1629012,SG,NA_INDEX,,SF,NA_INDEX,
