GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,assisted,season_type,year,DEF_ID,DEF_POSITION,DEF_ROLE,D_LEBRON,dsc,OFF_POSITION,OFF_ROLE,O_LEBRON
Shot Chart Detail,22500080,133,1630560,Cam Thomas,1610612751,Brooklyn Nets,1,3,42,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,18,10,187,1,0,20251022,CHA,BKN,22500080133,4980,0,1630533|1630549|1630560|1641730|1642856,0,REG,2026,1629012,SG,NA_INDEX,,MISS Thomas 19' Jump Shot,SG,NA_INDEX,
Shot Chart Detail,22500080,143,1630533,Ziaire Williams,1610612751,Brooklyn Nets,1,3,23,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,28,143,245,1,0,20251022,CHA,BKN,22500080143,5170,0,1630533|1630549|1631213|1641730|1642856,0,REG,2026,1629012,SG,NA_INDEX,,MISS Williams 28' 3PT Jump Shot,SF,NA_INDEX,
Shot Chart Detail,22500080,524,1631213,Tyrese Martin,1610612751,Brooklyn Nets,3,5,29,Missed Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,-49,38,1,0,20251022,CHA,BKN,22500080524,18310,0,1630533|1630549|1630592|1631213|1642856,0,REG,2026,1629012,SG,NA_INDEX,,MISS Martin 6' Driving Layup,SG,NA_INDEX,
Shot Chart Detail,22500102,35,1630178,Tyrese Maxey,1610612755,Philadelphia 76ers,1,9,28,Missed Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-169,205,1,0,20251025,PHI,CHA,2250010235,1520,0,203954|1626162|1630178|1631230|1642845,0,REG,2026,1629012,SG,NA_INDEX,,MISS Maxey 27' 3PT Step Back Jump Shot,PG,NA_INDEX,
Shot Chart Detail,22500102,60,1630178,Tyrese Maxey,1610612755,Philadelphia 76ers,1,7,21,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,29,-152,256,1,1,20251025,PHI,CHA,2250010260,2790,0,203954|1626162|1630178|1631230|1642845,1,REG,2026,1629012,SG,NA_INDEX,,Maxey 30' 3PT Jump Shot (6 PTS) (Oubre Jr. 1 AST),PG,NA_INDEX,
Shot Chart Detail,22500102,348,1629656,Quentin Grimes,1610612755,Philadelphia 76ers,2,0,30,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,28,-134,249,1,1,20251025,PHI,CHA,22500102348,14100,0,203954|1626162|1629656|1630178|1631230,1,REG,2026,1629012,SG,NA_INDEX,,Grimes 28' 3PT Jump Shot (17 PTS) (Maxey 5 AST),SG,NA_INDEX,
Shot Chart Detail,22500102,393,1630178,Tyrese Maxey,1610612755,Philadelphia 76ers,3,9,26,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,2,19,1,0,20251025,PHI,CHA,22500102393,15940,0,203954|1626162|1630178|1631133|1642845,0,REG,2026,1629012|1631217,,,,,PG,NA_INDEX,
Shot Chart Detail,22500102,547,1642348,Justin Edwards,1610612755,Philadelphia 76ers,3,0,53,Made Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,-53,250,1,1,20251025,PHI,CHA,22500102547,21070,0,203083|1626162|1629656|1642348|1642845,0,REG,2026,1629012,SG,NA_INDEX,,Edwards 26' 3PT Pullup Jump Shot (3 PTS),SF,NA_INDEX,
Shot Chart Detail,22500102,552,1629656,Quentin Grimes,1610612755,Philadelphia 76ers,3,0,35,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,26,-77,258,1,0,20251025,PHI,CHA,22500102552,21250,0,203083|1626162|1629656|1642348|1642845,0,REG,2026,1629012,SG,NA_INDEX,,MISS Grimes 27' 3PT Pullup Jump Shot,SG,NA_INDEX,
Shot Chart Detail,22500102,577,1630178,Tyrese Maxey,1610612755,Philadelphia 76ers,4,11,42,Missed Shot,Running Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-4,16,1,0,20251025,PHI,CHA,22500102577,21780,0,203083|1626162|1630178|1642348|1642845,0,REG,2026,1629012,SG,NA_INDEX,,MISS Maxey 2' Running Finger Roll Layup,PG,NA_INDEX,
