GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,assisted,season_type,year,DEF_ID,DEF_POSITION,DEF_ROLE,D_LEBRON,dsc,OFF_POSITION,OFF_ROLE,O_LEBRON
Shot Chart Detail,22500008,149,1627750,Jamal Murray,1610612743,Denver Nuggets,1,0,40,Made Shot,Pullup Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,12,45,121,1,1,20251027,MIN,DEN,22500008149,6800,0,203501|203999|1627750|1628971|1631212,0,REG,2026,1629675|1642265,,,,,PG,NA_INDEX,
Shot Chart Detail,22500008,176,203501,Tim Hardaway Jr.,1610612743,Denver Nuggets,2,11,46,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,8,-39,80,1,0,20251027,MIN,DEN,22500008176,7340,0,202685|203501|203932|1627750|1628971,0,REG,2026,1642265,PG,NA_INDEX,,MISS Hardaway Jr. 9' Driving Floating Jump Shot,SG,NA_INDEX,
Shot Chart Detail,22500008,208,1628971,Bruce Brown,1610612743,Denver Nuggets,2,8,30,Missed Shot,Putback Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,6,21,1,0,20251027,MIN,DEN,22500008208,9300,0,202685|203501|203932|1627750|1628971,0,REG,2026,1642265,PG,NA_INDEX,,Randle BLOCK (1 BLK),PG,NA_INDEX,
Shot Chart Detail,22500136,163,1630559,Austin Reaves,1610612747,Los Angeles Lakers,1,0,16,Made Shot,Fadeaway Bank shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,14,-127,63,1,1,20251029,MIN,LAL,22500136163,7040,0,1629020|1629637|1630559|1642261|1642355,0,REG,2026,1630538|1642265,,,,,SG,NA_INDEX,
Shot Chart Detail,22500136,184,1642261,Dalton Knecht,1610612747,Los Angeles Lakers,2,11,34,Made Shot,Driving Floating Bank Jump Shot,2PT Field Goal,In The Paint (Non-RA),Right Side(R),8-16 ft.,8,60,62,1,1,20251029,MIN,LAL,22500136184,7460,0,1629020|1629060|1629637|1630559|1642261,1,REG,2026,1642265|203497,,,,,SF,NA_INDEX,
Shot Chart Detail,22500136,203,1642261,Dalton Knecht,1610612747,Los Angeles Lakers,2,10,6,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,24,71,238,1,0,20251029,MIN,LAL,22500136203,8340,0,1629020|1629060|1629637|1630559|1642261,0,REG,2026,1642265,PG,NA_INDEX,,MISS Knecht 25' 3PT Jump Shot,SF,NA_INDEX,
Shot Chart Detail,22500136,433,1642261,Dalton Knecht,1610612747,Los Angeles Lakers,3,5,30,Made Shot,Running Alley Oop Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,2,9,1,1,20251029,MIN,LAL,22500136433,18300,0,1629028|1629060|1630559|1631222|1642261,1,REG,2026,1642265,PG,NA_INDEX,,Knecht 1' Running Alley Oop Dunk Shot (13 PTS) (Reaves 14 AST),SF,NA_INDEX,
Shot Chart Detail,22500136,452,1631222,Jake LaRavia,1610612747,Los Angeles Lakers,3,3,55,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-10,19,1,1,20251029,MIN,LAL,22500136452,19250,0,1629028|1629060|1630559|1631222|1642261,0,REG,2026,1642265,PG,NA_INDEX,,LaRavia 2' Driving Layup (21 PTS),PF,NA_INDEX,
Shot Chart Detail,22500136,462,1641733,Nick Smith Jr.,1610612747,Los Angeles Lakers,3,3,14,Made Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,11,35,107,1,1,20251029,MIN,LAL,22500136462,19660,0,1629060|1629637|1631222|1641733|1642261,0,REG,2026,1642265,PG,NA_INDEX,,Smith Jr. 11' Driving Floating Jump Shot (2 PTS),SG,NA_INDEX,
Shot Chart Detail,22500143,130,1630544,Tre Mann,1610612766,Charlotte Hornets,1,1,2,Missed Shot,Driving Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,18,6,1,0,20251101,CHA,MIN,22500143130,6580,0,1628970|1629012|1630544|1631217|1642883,0,REG,2026,1642265,PG,NA_INDEX,,MISS Mann 2' Driving Finger Roll Layup,PG,NA_INDEX,
