GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,assisted,season_type,year,DEF_ID,score_margin,DEF_POSITION,DEF_ROLE,D_LEBRON,dsc,OFF_POSITION,OFF_ROLE,O_LEBRON,ASSIST_ID,EVENTNUM
Shot Chart Detail,22500008,149,1627750,Jamal Murray,1610612743,Denver Nuggets,1,0,40,Made Shot,Pullup Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,12,45,121,1,1,20251027,MIN,DEN,22500008149,6800,0,203501|203999|1627750|1628971|1631212,0,REG,2026,1629675|1642265,6.0,,,,,PG,Primary Ball Handler,3.669283325294323,,149
Shot Chart Detail,22500008,176,203501,Tim Hardaway Jr.,1610612743,Denver Nuggets,2,11,46,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,8,-39,80,1,0,20251027,MIN,DEN,22500008176,7340,0,202685|203501|203932|1627750|1628971,0,REG,2026,1642265,4.0,PG,Low Activity,-0.1238172694959842,MISS Hardaway Jr. 9' Driving Floating Jump Shot,SG,Off Screen Shooter,1.188720118839702,,176
Shot Chart Detail,22500008,208,1628971,Bruce Brown,1610612743,Denver Nuggets,2,8,30,Missed Shot,Putback Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,6,21,1,0,20251027,MIN,DEN,22500008208,9300,0,202685|203501|203932|1627750|1628971,0,REG,2026,1642265,5.0,PG,Low Activity,-0.1238172694959842,Randle BLOCK (1 BLK),SG,Stationary Shooter,-1.2280014905161185,,208
Shot Chart Detail,22500036,206,1628374,Lauri Markkanen,1610612762,Utah Jazz,2,10,44,Made Shot,Driving Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-10,4,1,1,20251107,MIN,UTA,22500036206,7960,0,203994|1628374|1641707|1641718|1641729,1,REG,2026,1642265,-27.0,PG,Low Activity,-0.1238172694959842,Markkanen 1' Driving Dunk (6 PTS) (Nurkic 1 AST),PF,Off Screen Shooter,2.2380214198392645,203994.0,206
Shot Chart Detail,22500036,593,1641707,Taylor Hendricks,1610612762,Utah Jazz,4,9,27,Missed Shot,Putback Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,31,22,1,0,20251107,MIN,UTA,22500036593,23130,0,203937|1641707|1641729|1642262|1642383,0,REG,2026,203497|1642265,-36.0,,,,,PF,Stationary Shooter,-1.357993960048566,,593
Shot Chart Detail,22500036,629,1641729,Brice Sensabaugh,1610612762,Utah Jazz,4,7,14,Missed Shot,Turnaround Fadeaway shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,12,-20,121,1,0,20251107,MIN,UTA,22500036629,24460,0,203937|1641707|1641729|1642262|1642383,0,REG,2026,1642265,-37.0,PG,Low Activity,-0.1238172694959842,MISS Sensabaugh 12' Turnaround Fadeaway Shot,SF,Movement Shooter,-0.2858043577645242,,629
Shot Chart Detail,22500036,654,1642268,Isaiah Collier,1610612762,Utah Jazz,4,5,27,Missed Shot,Driving Floating Bank Jump Shot,2PT Field Goal,In The Paint (Non-RA),Left Side(L),8-16 ft.,10,-78,67,1,0,20251107,MIN,UTA,22500036654,25530,0,203937|1641989|1642268|1642271|1642846,0,REG,2026,1642265,-39.0,PG,Low Activity,-0.1238172694959842,MISS Collier 10' Driving Floating Bank Jump Shot,PG,Primary Ball Handler,-0.9126385850253926,,654
Shot Chart Detail,22500044,231,1627734,Domantas Sabonis,1610612758,Sacramento Kings,2,8,52,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,11,-104,38,1,1,20251114,MIN,SAC,22500044231,9080,0,201942|203471|1627734|1628370|1642363,1,REG,2026,1642265,-2.0,PG,Low Activity,-0.1238172694959842,Sabonis 11' Jump Shot (11 PTS) (Schroder 3 AST),C,Roll + Cut Big,-0.1862143682068864,203471.0,231
Shot Chart Detail,22500044,264,1627734,Domantas Sabonis,1610612758,Sacramento Kings,2,7,42,Made Shot,Reverse Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,18,28,1,1,20251114,MIN,SAC,22500044264,9780,0,201566|201942|203471|1627734|1631165,1,REG,2026,1642265|203497,-2.0,,,,,C,Roll + Cut Big,-0.1862143682068864,203471.0,264
Shot Chart Detail,22500044,281,203471,Dennis Schröder,1610612758,Sacramento Kings,2,6,42,Made Shot,Driving Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,11,37,1,1,20251114,MIN,SAC,22500044281,10380,0,201566|201942|203471|1627734|1631165,0,REG,2026,1642265,0.0,PG,Low Activity,-0.1238172694959842,Schroder 4' Driving Finger Roll Layup (12 PTS),PG,Primary Ball Handler,-0.3175698725876779,,281
