GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,assisted,season_type,year,DEF_ID,score_margin,DEF_POSITION,DEF_ROLE,D_LEBRON,dsc,OFF_POSITION,OFF_ROLE,O_LEBRON,ASSIST_ID,EVENTNUM
Shot Chart Detail,22500025,196,1628960,Grayson Allen,1610612756,Phoenix Suns,2,9,46,Missed Shot,Pullup Jump shot,2PT Field Goal,In The Paint (Non-RA),Right Side(R),8-16 ft.,8,67,45,1,0,20251031,PHX,UTA,22500025196,8540,0,1626220|1628960|1630208|1631221|1642345,0,REG,2026,1642262,17.0,SG,Point of Attack,0.4142048221571827,MISS Allen 8' Pullup Jump Shot,SG,Primary Ball Handler,0.5720964076868449,,196
Shot Chart Detail,22500025,497,1630692,Jordan Goodwin,1610612756,Phoenix Suns,3,1,59,Made Shot,Step Back Jump shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,19,-134,140,1,1,20251031,PHX,UTA,22500025497,20410,0,1626164|1628502|1630692|1631221|1642345,1,REG,2026,1642262,18.0,SG,Point of Attack,0.4142048221571827,Goodwin 19' Step Back Jump Shot (2 PTS) (Booker 6 AST),PG,Movement Shooter,1.2820298380594668,1626164.0,497
Shot Chart Detail,22500025,559,1626220,Royce O'Neale,1610612756,Phoenix Suns,4,11,24,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,152,210,1,0,20251031,PHX,UTA,22500025559,21960,0,1626220|1630208|1630692|1631221|1642345,0,REG,2026,1642262,14.0,SG,Point of Attack,0.4142048221571827,MISS O'Neale 26' 3PT Jump Shot,SF,Movement Shooter,-2.021974290927642,,559
Shot Chart Detail,22500036,595,1642265,Rob Dillingham,1610612750,Minnesota Timberwolves,4,9,19,Made Shot,Turnaround Fadeaway shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,-69,30,1,1,20251107,MIN,UTA,22500036595,23210,0,203497|1629675|1630183|1641740|1642265,0,REG,2026,1642262,38.0,SG,Point of Attack,0.4142048221571827,Dillingham 8' Turnaround Fadeaway (4 PTS),PG,Shot Creator,-2.057690720770617,,595
Shot Chart Detail,22500036,633,1642866,Joan Beringer,1610612750,Minnesota Timberwolves,4,6,54,Made Shot,Cutting Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,4,3,1,1,20251107,MIN,UTA,22500036633,24660,0,204060|1630538|1631159|1642265|1642866,1,REG,2026,1642262,39.0,SG,Point of Attack,0.4142048221571827,Beringer 1' Cutting Dunk Shot (2 PTS) (Ingles 1 AST),PF,Low Minute,-0.530223907114992,204060.0,633
Shot Chart Detail,22500055,118,1642349,Ajay Mitchell,1610612760,Oklahoma City Thunder,1,3,46,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-97,239,1,1,20251121,UTA,OKC,22500055118,4940,0,1627936|1628983|1630198|1631119|1642349,1,REG,2026,1642262,-12.0,SG,Point of Attack,0.4142048221571827,Mitchell 26' 3PT Jump Shot (3 PTS) (Gilgeous-Alexander 2 AST),SG,Primary Ball Handler,1.1720702686497788,1628983.0,118
Shot Chart Detail,22500055,124,1628983,Shai Gilgeous-Alexander,1610612760,Oklahoma City Thunder,1,3,12,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,1,24,1,0,20251121,UTA,OKC,22500055124,5280,0,1627936|1628983|1630198|1631119|1642349,0,REG,2026,1642262|201567,-15.0,,,,,PG,Shot Creator,5.772842135858537,,124
Shot Chart Detail,22500055,153,1628983,Shai Gilgeous-Alexander,1610612760,Oklahoma City Thunder,1,0,48,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,22,8,1,0,20251121,UTA,OKC,22500055153,6720,0,1627936|1628983|1630198|1631119|1642349,0,REG,2026,1642262,-12.0,SG,Point of Attack,0.4142048221571827,MISS Gilgeous-Alexander 2' Driving Layup,PG,Shot Creator,5.772842135858537,,153
Shot Chart Detail,22500055,421,1628983,Shai Gilgeous-Alexander,1610612760,Oklahoma City Thunder,3,6,35,Made Shot,Step Back Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,14,-59,134,1,1,20251121,UTA,OKC,22500055421,17650,0,1628392|1628983|1629652|1631096|1641717,0,REG,2026,1642262,-3.0,SG,Point of Attack,0.4142048221571827,Gilgeous-Alexander 15' Step Back Jump Shot (21 PTS),PG,Shot Creator,5.772842135858537,,421
Shot Chart Detail,22500055,469,1642349,Ajay Mitchell,1610612760,Oklahoma City Thunder,3,3,23,Made Shot,Running Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-233,12,1,1,20251121,UTA,OKC,22500055469,19570,0,1628983|1629652|1630198|1631119|1642349,1,REG,2026,1642262,10.0,SG,Point of Attack,0.4142048221571827,Mitchell 3PT Running Jump Shot (8 PTS) (Joe 1 AST),SG,Primary Ball Handler,1.1720702686497788,1630198.0,469
Shot Chart Detail,22500055,659,1642959,Chris Youngblood,1610612760,Oklahoma City Thunder,4,2,45,Made Shot,Running Finger Roll Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,-60,21,1,1,20251121,UTA,OKC,22500055659,27150,0,1630198|1631119|1631172|1642382|1642959,1,REG,2026,1642262|1642271,36.0,,,,,SG,Movement Shooter,-0.0433773511759816,1631172.0,659
Shot Chart Detail,22500055,669,1631172,Ousmane Dieng,1610612760,Oklahoma City Thunder,4,1,47,Made Shot,Driving Floating Bank Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,11,56,104,1,1,20251121,UTA,OKC,22500055669,27730,0,1630198|1631119|1631172|1642382|1642959,1,REG,2026,1642262,36.0,SG,Point of Attack,0.4142048221571827,Dieng 12' Driving Floating Bank Jump Shot (5 PTS) (Joe 3 AST),C,Shot Creator,-0.4528892418592374,1630198.0,669
Shot Chart Detail,22500135,764,201950,Jrue Holiday,1610612757,Portland Trail Blazers,4,2,56,Missed Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-113,236,1,0,20251029,UTA,POR,22500135764,27040,0,201950|1630166|1631101|1641739|1642270,0,REG,2026,1642262|1631117,10.0,,,,,PG,Shot Creator,1.4278445171787544,,764
Shot Chart Detail,22500150,297,1631217,Moussa Diabaté,1610612766,Charlotte Hornets,2,4,1,Missed Shot,Alley Oop Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,17,10,1,0,20251102,CHA,UTA,22500150297,11990,0,1628970|1630544|1631217|1642354|1642851,0,REG,2026,1642262,24.0,SG,Point of Attack,0.4142048221571827,MISS Diabate 2' Alley Oop Dunk,C,Roll + Cut Big,-0.3968954793214248,,297
Shot Chart Detail,22500150,335,1630544,Tre Mann,1610612766,Charlotte Hornets,2,0,37,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,-60,26,1,0,20251102,CHA,UTA,22500150335,14030,0,1628970|1629012|1630544|1631217|1642851,0,REG,2026,1642262|203937,23.0,,,,,PG,Shot Creator,-0.4317194838539279,,335
Shot Chart Detail,22500150,342,1629012,Collin Sexton,1610612766,Charlotte Hornets,2,0,14,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,29,6,1,0,20251102,CHA,UTA,22500150342,14260,0,1628970|1629012|1630544|1631217|1642851,0,REG,2026,1642262|1642383,23.0,,,,,SG,Primary Ball Handler,0.2630641024393231,,342
Shot Chart Detail,22500150,688,1628970,Miles Bridges,1610612766,Charlotte Hornets,4,3,39,Missed Shot,Running Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-27,31,1,0,20251102,CHA,UTA,22500150688,26610,0,1628970|1630544|1631217|1642851|1642883,0,REG,2026,1642262,24.0,SG,Point of Attack,0.4142048221571827,MISS Bridges 4' Running Layup,PF,Shot Creator,0.7361998165691365,,688
Shot Chart Detail,22500150,711,1642354,KJ Simpson,1610612766,Charlotte Hornets,4,1,51,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-224,112,1,1,20251102,CHA,UTA,22500150711,27690,0,203486|1626192|1642354|1642851|1642883,1,REG,2026,1642262,25.0,SG,Point of Attack,0.4142048221571827,Simpson 25' 3PT Jump Shot (7 PTS) (Knueppel 5 AST),PG,Primary Ball Handler,-0.7422441951148315,1642851.0,711
Shot Chart Detail,22500211,110,204456,T.J. McConnell,1610612754,Indiana Pacers,1,5,12,Made Shot,Pullup Jump shot,2PT Field Goal,In The Paint (Non-RA),Left Side(L),8-16 ft.,10,-62,90,1,1,20251111,UTA,IND,22500211110,4080,0,204456|1630174|1630543|1641716|1641767,1,REG,2026,1642262,6.0,SG,Point of Attack,0.4142048221571827,McConnell 11' Pullup Jump Shot (2 PTS) (Nesmith 2 AST),PG,Slasher,0.120474197731844,1630174.0,110
Shot Chart Detail,22500211,201,1627783,Pascal Siakam,1610612754,Indiana Pacers,2,11,13,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,11,-53,107,1,0,20251111,UTA,IND,22500211201,7670,0,1627783|1628420|1630174|1630526|1630643,0,REG,2026,1642262,-3.0,SG,Point of Attack,0.4142048221571827,MISS Siakam 12' Driving Floating Jump Shot,PF,Shot Creator,1.8462074670711548,,201
Shot Chart Detail,22500211,228,1630174,Aaron Nesmith,1610612754,Indiana Pacers,2,9,40,Missed Shot,Turnaround Fadeaway shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,13,56,118,1,0,20251111,UTA,IND,22500211228,8600,0,204456|1627783|1628396|1630174|1641716,0,REG,2026,1642262,-4.0,SG,Point of Attack,0.4142048221571827,MISS Nesmith 13' Turnaround Fadeaway Shot,SF,Movement Shooter,0.8455859837520777,,228
